# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.76320e+00     5.16179e+02     1.91139e-01     3.06315e+01     4.55001e-03
    2.76730e+00     5.15447e+02     1.72307e-01     3.06202e+01     2.60498e-02
    2.77139e+00     5.14266e+02     1.61585e-01     3.05567e+01     1.10787e-02
    2.77548e+00     5.13230e+02     2.02859e-01     3.04448e+01     3.85077e-02
    2.77957e+00     5.12286e+02     2.91042e-01     3.03449e+01     1.01887e-02
    2.78366e+00     5.11225e+02     2.66214e-01     3.02526e+01     2.18600e-02
    2.78775e+00     5.10082e+02     2.51907e-01     3.01550e+01     2.52247e-02
    2.79184e+00     5.09219e+02     2.16840e-01     3.00895e+01     4.98319e-02
    2.79593e+00     5.08306e+02     3.26649e-01     3.00057e+01     5.25111e-02
    2.80002e+00     5.07220e+02     2.73286e-01     2.99392e+01     3.37718e-02
    2.80411e+00     5.06068e+02     1.58708e-01     2.98654e+01     6.62155e-03
    2.80820e+00     5.05156e+02     9.34183e-02     2.97629e+01     3.45797e-02
    2.81229e+00     5.04152e+02     2.65440e-01     2.96574e+01     2.40093e-02
    2.81638e+00     5.02887e+02     1.54574e-01     2.95883e+01     2.69191e-02
    2.82047e+00     5.02182e+02     2.95539e-01     2.95230e+01     3.50507e-02
    2.82457e+00     5.01037e+02     1.28843e-01     2.94304e+01     3.56353e-02
    2.82866e+00     5.00128e+02     1.23993e-01     2.93384e+01     3.88719e-02
    2.83275e+00     4.99021e+02     2.19561e-01     2.92391e+01     8.29024e-03
    2.83684e+00     4.98108e+02     1.02639e-01     2.91588e+01     3.93016e-02
    2.84093e+00     4.97209e+02     2.19072e-01     2.90629e+01     3.11971e-02
    2.84502e+00     4.96097e+02     1.42664e-01     2.89985e+01     1.26113e-02
    2.84911e+00     4.95292e+02     1.22258e-01     2.89927e+01     1.47519e-02
    2.85320e+00     4.94274e+02     1.02159e-01     2.88923e+01     4.45415e-02
    2.85729e+00     4.92912e+02     1.72589e-01     2.87165e+01     3.16841e-02
    2.86138e+00     4.91967e+02     2.04756e-01     2.86891e+01     2.98885e-02
    2.86547e+00     4.91363e+02     8.20456e-02     2.86145e+01     1.29780e-02
    2.86956e+00     4.89700e+02     8.90551e-02     2.85228e+01     1.28693e-02
    2.87365e+00     4.89073e+02     2.31292e-01     2.84251e+01     1.65536e-02
    2.87774e+00     4.87980e+02     1.67931e-01     2.83963e+01     1.82096e-02
    2.88183e+00     4.87100e+02     1.47614e-01     2.82796e+01     2.78035e-02
    2.88592e+00     4.86011e+02     1.48849e-01     2.81901e+01     7.34466e-03
    2.89001e+00     4.85173e+02     3.19753e-01     2.81593e+01     1.39609e-02
    2.89410e+00     4.84242e+02     1.31764e-01     2.80386e+01     3.04421e-02
    2.89820e+00     4.83330e+02     9.45349e-02     2.79636e+01     2.17096e-02
    2.90229e+00     4.82009e+02     2.22691e-01     2.79140e+01     2.59741e-02
    2.90638e+00     4.81178e+02     1.90063e-01     2.78507e+01     3.36764e-02
    2.91047e+00     4.80252e+02     1.71074e-01     2.77002e+01     1.21343e-02
    2.91456e+00     4.79265e+02     1.21194e-01     2.76370e+01     2.92847e-02
    2.91865e+00     4.78231e+02     2.07922e-01     2.76037e+01     8.30360e-03
    2.92274e+00     4.77355e+02     1.19503e-01     2.75190e+01     3.67477e-02
    2.92683e+00     4.76407e+02     2.34213e-01     2.74584e+01     2.90029e-02
    2.93092e+00     4.75650e+02     1.93332e-01     2.73487e+01     2.22726e-02
    2.93501e+00     4.74242e+02     9.08292e-02     2.72751e+01     1.16769e-02
    2.93910e+00     4.73486e+02     3.34635e-01     2.72058e+01     2.19617e-02
    2.94319e+00     4.72366e+02     1.12482e-01     2.70944e+01     3.85785e-02
    2.94728e+00     4.71352e+02     1.30251e-01     2.70148e+01     3.89574e-02
    2.95137e+00     4.70766e+02     1.70961e-01     2.69680e+01     1.98235e-02
    2.95546e+00     4.69734e+02     4.03004e-01     2.69041e+01     1.51451e-02
    2.95955e+00     4.68873e+02     1.50214e-01     2.68223e+01     2.14479e-02
    2.96364e+00     4.67749e+02     1.97611e-01     2.67203e+01     1.43228e-02
    2.96774e+00     4.66492e+02     8.90710e-02     2.66492e+01     1.77223e-02
    2.97183e+00     4.65671e+02     7.09644e-02     2.65435e+01     2.39360e-02
    2.97592e+00     4.64876e+02     2.11594e-01     2.65297e+01     7.50004e-03
    2.98001e+00     4.63695e+02     1.75239e-01     2.64246e+01     2.78043e-02
    2.98410e+00     4.62913e+02     1.24382e-01     2.63622e+01     1.57370e-02
    2.98819e+00     4.61921e+02     2.24541e-01     2.62790e+01     1.73776e-02
    2.99228e+00     4.61065e+02     1.50748e-01     2.62226e+01     2.15761e-02
    2.99637e+00     4.59874e+02     1.34965e-01     2.60366e+01     3.21775e-02
    3.00046e+00     4.59150e+02     2.32532e-01     2.60478e+01     1.85620e-02
    3.00455e+00     4.58124e+02     2.30969e-01     2.59764e+01     2.72105e-02
    3.00864e+00     4.57213e+02     1.75316e-01     2.58930e+01     1.72511e-02
    3.01273e+00     4.56190e+02     1.36698e-01     2.58136e+01     3.51900e-02
    3.01682e+00     4.54855e+02     3.76885e-02     2.57760e+01     2.51368e-02
    3.02091e+00     4.54313e+02     8.21248e-02     2.56577e+01     3.15025e-02
    3.02500e+00     4.53403e+02     1.23511e-01     2.55714e+01     3.36829e-02
    3.02910e+00     4.52503e+02     1.16500e-01     2.55623e+01     1.73419e-02
    3.03319e+00     4.51318e+02     5.57412e-02     2.54213e+01     2.32162e-02
    3.03728e+00     4.50375e+02     1.63489e-01     2.53655e+01     2.43710e-02
    3.04137e+00     4.49599e+02     9.76731e-02     2.53011e+01     4.39446e-02
    3.04546e+00     4.48637e+02     1.91371e-01     2.52278e+01     2.34181e-02
    3.04955e+00     4.47882e+02     1.30348e-01     2.51677e+01     3.97161e-03
    3.05364e+00     4.46799e+02     7.93520e-02     2.50807e+01     4.33470e-02
    3.05773e+00     4.45935e+02     1.07927e-01     2.50204e+01     4.46108e-02
    3.06182e+00     4.44959e+02     2.08956e-01     2.49225e+01     3.27250e-02
    3.06591e+00     4.44070e+02     1.18208e-01     2.48361e+01     1.26796e-02
    3.07000e+00     4.43227e+02     4.45283e-01     2.47841e+01     2.53442e-02
    3.07409e+00     4.42252e+02     1.59625e-01     2.47487e+01     2.25242e-02
    3.07818e+00     4.41411e+02     2.97283e-01     2.46491e+01     2.48941e-02
    3.08227e+00     4.40418e+02     5.09519e-02     2.45744e+01     2.81082e-02
    3.08636e+00     4.39301e+02     5.62574e-02     2.44663e+01     1.11529e-02
    3.09045e+00     4.38534e+02     2.01991e-01     2.44244e+01     1.40709e-02
    3.09454e+00     4.37559e+02     2.01759e-01     2.43649e+01     1.75099e-02
    3.09863e+00     4.36576e+02     8.88308e-02     2.43027e+01     2.61490e-02
    3.10272e+00     4.35804e+02     1.77277e-01     2.42251e+01     1.53853e-02
    3.10682e+00     4.34945e+02     1.77356e-01     2.41645e+01     2.47347e-02
    3.11091e+00     4.33759e+02     8.53813e-02     2.40707e+01     3.45601e-02
    3.11500e+00     4.32948e+02     2.17405e-01     2.40268e+01     2.46833e-02
    3.11909e+00     4.32083e+02     2.93376e-01     2.39388e+01     1.89660e-02
    3.12318e+00     4.31115e+02     1.03288e-01     2.38558e+01     9.84199e-03
    3.12727e+00     4.30538e+02     8.62554e-02     2.38194e+01     2.54271e-02
    3.13136e+00     4.29366e+02     8.46768e-02     2.36969e+01     3.02601e-02
    3.13545e+00     4.28470e+02     1.40217e-01     2.36293e+01     8.22164e-03
    3.13954e+00     4.27678e+02     1.94988e-01     2.35925e+01     1.25589e-02
    3.14363e+00     4.26846e+02     1.85692e-01     2.35492e+01     1.33230e-02
    3.14772e+00     4.25763e+02     1.53572e-01     2.34660e+01     2.55785e-02
    3.15181e+00     4.24984e+02     1.48058e-01     2.33855e+01     2.90938e-02
    3.15590e+00     4.23941e+02     1.02633e-01     2.33210e+01     1.56402e-02
    3.16000e+00     4.23155e+02     1.44436e-01     2.32655e+01     2.70638e-02
    3.16409e+00     4.22335e+02     1.12591e-01     2.31425e+01     3.74914e-02
    3.16818e+00     4.21231e+02     3.09503e-02     2.31009e+01     2.65333e-02
    3.17227e+00     4.20437e+02     1.74824e-01     2.29949e+01     1.27036e-02
    3.17636e+00     4.19647e+02     1.79707e-01     2.29282e+01     1.20751e-02
    3.18045e+00     4.18869e+02     2.19666e-01     2.29192e+01     1.40432e-02
    3.18454e+00     4.17808e+02     1.48159e-01     2.28184e+01     3.65957e-03
    3.18863e+00     4.17073e+02     3.24506e-01     2.27672e+01     2.22905e-02
    3.19272e+00     4.16048e+02     7.03746e-02     2.26892e+01     1.34062e-02
    3.19681e+00     4.15192e+02     2.03685e-01     2.26298e+01     2.10460e-02
    3.20090e+00     4.14212e+02     1.48426e-01     2.25664e+01     1.94727e-02
    3.20499e+00     4.13437e+02     9.97254e-02     2.24916e+01     2.46324e-02
    3.20908e+00     4.12508e+02     1.65489e-01     2.24162e+01     2.18144e-02
    3.21317e+00     4.11716e+02     1.20593e-01     2.23809e+01     2.55503e-02
    3.21726e+00     4.10989e+02     2.06356e-01     2.22806e+01     2.92942e-02
    3.22135e+00     4.09839e+02     1.46638e-01     2.21895e+01     2.03267e-02
    3.22545e+00     4.09060e+02     1.12834e-01     2.21518e+01     1.75785e-02
    3.22954e+00     4.08197e+02     1.67327e-01     2.20748e+01     1.37732e-02
    3.23363e+00     4.07405e+02     1.81555e-01     2.20480e+01     1.82143e-02
    3.23772e+00     4.06730e+02     1.43044e-01     2.19524e+01     7.22991e-03
    3.24181e+00     4.05669e+02     1.64593e-01     2.18887e+01     9.11071e-03
    3.24590e+00     4.04900e+02     1.53942e-01     2.18308e+01     2.71177e-02
    3.24999e+00     4.03828e+02     1.33502e-01     2.17631e+01     3.22846e-02
    3.25408e+00     4.03067e+02     1.62752e-01     2.16791e+01     6.74001e-03
    3.25817e+00     4.02109e+02     1.58672e-01     2.16070e+01     9.33578e-03
    3.26226e+00     4.01294e+02     1.25658e-01     2.15375e+01     1.54047e-02
    3.26635e+00     4.00458e+02     1.62143e-01     2.14950e+01     1.01847e-02
    3.27044e+00     3.99482e+02     2.08670e-01     2.14287e+01     2.22027e-02
    3.27453e+00     3.98887e+02     2.14217e-01     2.13728e+01     1.48581e-02
    3.27862e+00     3.98101e+02     1.18241e-01     2.13273e+01     2.18252e-02
    3.28271e+00     3.97304e+02     1.68088e-01     2.12608e+01     1.87971e-02
    3.28681e+00     3.96289e+02     1.19229e-01     2.11649e+01     2.15446e-02
    3.29090e+00     3.95388e+02     2.20226e-01     2.11218e+01     1.03063e-02
    3.29499e+00     3.94573e+02     2.21924e-01     2.10505e+01     1.26351e-02
    3.29908e+00     3.93724e+02     1.93242e-01     2.10075e+01     9.06225e-03
    3.30317e+00     3.92829e+02     1.66335e-01     2.08997e+01     2.00043e-02
    3.30725e+00     3.92017e+02     1.61097e-01     2.08537e+01     1.78469e-02
    3.31135e+00     3.91305e+02     1.89772e-01     2.07768e+01     2.14029e-02
    3.31544e+00     3.90514e+02     2.15874e-01     2.07359e+01     8.53842e-03
    3.31953e+00     3.89561e+02     1.46282e-01     2.06791e+01     2.53679e-02
    3.32362e+00     3.88775e+02     1.14457e-01     2.06028e+01     1.69067e-02
    3.32771e+00     3.87971e+02     1.46634e-01     2.05371e+01     8.45021e-03
    3.33180e+00     3.86987e+02     1.72919e-01     2.04683e+01     7.58481e-03
    3.33589e+00     3.86286e+02     1.43419e-01     2.04265e+01     1.31412e-02
    3.33998e+00     3.85571e+02     1.84193e-01     2.03686e+01     4.49231e-03
    3.34407e+00     3.84786e+02     1.04524e-01     2.02890e+01     2.77075e-02
    3.34816e+00     3.83684e+02     9.39082e-02     2.02330e+01     7.43414e-03
    3.35226e+00     3.83027e+02     9.44747e-02     2.01484e+01     1.61900e-02
    3.35634e+00     3.82395e+02     8.59990e-02     2.01491e+01     1.66027e-02
    3.36043e+00     3.81385e+02     1.03864e-01     2.00661e+01     1.20092e-02
    3.36453e+00     3.80626e+02     1.52569e-01     1.99774e+01     1.74475e-02
    3.36862e+00     3.79776e+02     1.09365e-01     1.99227e+01     1.06934e-02
    3.37271e+00     3.78961e+02     1.74975e-01     1.98651e+01     2.40449e-02
    3.37680e+00     3.78066e+02     1.70032e-01     1.97988e+01     1.93312e-02
    3.38089e+00     3.77463e+02     1.25633e-01     1.97431e+01     2.50441e-02
    3.38498e+00     3.76672e+02     1.02155e-01     1.96876e+01     1.94674e-02
    3.38907e+00     3.75720e+02     1.19223e-01     1.96403e+01     2.42135e-03
    3.39316e+00     3.74969e+02     1.79035e-01     1.95603e+01     1.06650e-02
    3.39725e+00     3.74282e+02     2.45704e-01     1.94998e+01     5.68200e-03
    3.40134e+00     3.73460e+02     1.34359e-01     1.94508e+01     9.74462e-03
    3.40543e+00     3.72616e+02     7.01471e-02     1.93748e+01     1.79239e-02
    3.40952e+00     3.71804e+02     1.45727e-01     1.93207e+01     1.10058e-02
    3.41362e+00     3.70956e+02     1.26705e-01     1.92787e+01     7.88782e-03
    3.41770e+00     3.70060e+02     6.66773e-02     1.92086e+01     7.53323e-03
    3.42179e+00     3.69418e+02     1.80077e-01     1.91251e+01     2.44728e-03
    3.42588e+00     3.68735e+02     1.58326e-01     1.90987e+01     1.63532e-02
    3.42997e+00     3.67856e+02     2.81368e-02     1.90373e+01     1.29526e-02
    3.43406e+00     3.67139e+02     4.70435e-02     1.89813e+01     5.05251e-03
    3.43816e+00     3.66147e+02     5.88104e-02     1.89109e+01     2.69846e-02
    3.44225e+00     3.65488e+02     1.20732e-01     1.88579e+01     9.22915e-03
    3.44634e+00     3.64764e+02     1.55774e-01     1.88151e+01     2.60141e-02
    3.45043e+00     3.64045e+02     1.33178e-01     1.87438e+01     2.54246e-02
    3.45452e+00     3.63079e+02     8.46029e-02     1.86843e+01     5.15653e-03
    3.45861e+00     3.62419e+02     1.24683e-01     1.86186e+01     1.32229e-02
    3.46270e+00     3.61659e+02     1.84438e-01     1.85801e+01     6.51065e-03
    3.46679e+00     3.60947e+02     5.67942e-02     1.85105e+01     1.67939e-02
    3.47088e+00     3.60107e+02     1.51179e-01     1.84485e+01     1.76099e-02
    3.47497e+00     3.59301e+02     1.07275e-01     1.84176e+01     1.96985e-02
    3.47906e+00     3.58475e+02     7.62212e-02     1.83505e+01     1.12606e-02
    3.48315e+00     3.57903e+02     1.51884e-01     1.82867e+01     1.73829e-02
    3.48725e+00     3.57079e+02     8.63184e-02     1.82553e+01     1.57786e-02
    3.49134e+00     3.56262e+02     3.23059e-02     1.81925e+01     1.66499e-02
    3.49543e+00     3.55614e+02     8.50384e-02     1.81319e+01     1.27602e-02
    3.49952e+00     3.54706e+02     7.18983e-02     1.80654e+01     6.01465e-03
    3.50361e+00     3.54001e+02     9.93920e-02     1.80021e+01     9.78954e-03
    3.50770e+00     3.53253e+02     9.58007e-02     1.79301e+01     5.37357e-03
    3.51179e+00     3.52671e+02     7.34237e-02     1.79016e+01     9.77641e-03
    3.51588e+00     3.51833e+02     1.12195e-01     1.78379e+01     9.73482e-03
    3.51997e+00     3.51224e+02     1.33175e-01     1.77950e+01     4.45919e-03
    3.52406e+00     3.50344e+02     1.29959e-01     1.77375e+01     8.10071e-03
    3.52815e+00     3.49565e+02     1.02987e-01     1.76931e+01     8.67274e-03
    3.53224e+00     3.48903e+02     2.88991e-02     1.76300e+01     2.94413e-03
    3.53633e+00     3.48237e+02     1.18582e-01     1.75881e+01     9.22646e-03
    3.54042e+00     3.47385e+02     6.21309e-02     1.75349e+01     6.62035e-03
    3.54451e+00     3.46629e+02     1.29441e-01     1.74679e+01     1.68160e-02
    3.54860e+00     3.45909e+02     5.03089e-02     1.74165e+01     1.33984e-02
    3.55270e+00     3.45256e+02     1.14311e-01     1.73624e+01     6.91377e-03
    3.55679e+00     3.44386e+02     1.38286e-01     1.72964e+01     6.38351e-03
    3.56088e+00     3.43784e+02     1.59004e-01     1.72549e+01     1.03323e-02
    3.56497e+00     3.43075e+02     2.19224e-01     1.71974e+01     1.63790e-02
    3.56906e+00     3.42346e+02     1.57548e-01     1.71573e+01     1.47449e-02
    3.57315e+00     3.41626e+02     9.44235e-02     1.71128e+01     5.82921e-03
    3.57724e+00     3.40985e+02     1.60329e-01     1.70364e+01     9.88833e-03
    3.58133e+00     3.40182e+02     4.53179e-02     1.70155e+01     1.47619e-02
    3.58542e+00     3.39438e+02     7.21671e-02     1.69476e+01     7.48032e-03
    3.58951e+00     3.38611e+02     1.35045e-01     1.69071e+01     1.56955e-02
    3.59360e+00     3.38059e+02     1.21256e-01     1.68298e+01     2.13717e-02
    3.59769e+00     3.37349e+02     1.85718e-01     1.67848e+01     1.03264e-02
    3.60178e+00     3.36721e+02     9.10989e-02     1.67540e+01     1.19257e-02
    3.60587e+00     3.35995e+02     1.13317e-01     1.66929e+01     3.77048e-03
    3.60996e+00     3.35231e+02     1.03170e-01     1.66373e+01     1.74965e-02
    3.61405e+00     3.34482e+02     1.49246e-01     1.65935e+01     1.66301e-02
    3.61814e+00     3.33911e+02     1.25059e-01     1.65468e+01     1.29942e-02
    3.62224e+00     3.33018e+02     3.43186e-02     1.64823e+01     1.18642e-02
    3.62633e+00     3.32267e+02     1.16844e-01     1.64413e+01     7.87712e-03
    3.63042e+00     3.31716e+02     8.35585e-02     1.63829e+01     1.45845e-02
    3.63451e+00     3.30969e+02     8.53629e-02     1.63415e+01     1.82437e-02
    3.63860e+00     3.30289e+02     2.36575e-02     1.62887e+01     2.27685e-02
    3.64269e+00     3.29637e+02     1.34491e-01     1.62507e+01     1.12518e-02
    3.64678e+00     3.29043e+02     6.69942e-02     1.62151e+01     1.69853e-02
    3.65087e+00     3.28152e+02     6.66446e-02     1.61317e+01     9.13816e-03
    3.65496e+00     3.27660e+02     1.07002e-01     1.60981e+01     1.25357e-02
    3.65905e+00     3.26862e+02     1.67754e-01     1.60164e+01     7.30881e-03
    3.66314e+00     3.26270e+02     5.45123e-02     1.59862e+01     6.03698e-03
    3.66723e+00     3.25592e+02     1.33061e-01     1.59399e+01     4.89404e-03
    3.67132e+00     3.24931e+02     1.10840e-01     1.59135e+01     1.38958e-02
    3.67541e+00     3.24085e+02     6.83784e-02     1.58545e+01     1.15962e-02
    3.67950e+00     3.23561e+02     1.26690e-01     1.57864e+01     1.55459e-02
    3.68359e+00     3.22837e+02     7.77894e-02     1.57485e+01     4.94440e-03
    3.68769e+00     3.22072e+02     2.04719e-01     1.57117e+01     4.95141e-03
    3.69177e+00     3.21542e+02     1.65523e-01     1.56571e+01     1.16651e-02
    3.69587e+00     3.20802e+02     1.26311e-01     1.56242e+01     1.74999e-02
    3.69996e+00     3.20131e+02     5.37096e-02     1.55682e+01     1.67975e-02
    3.70405e+00     3.19476e+02     9.31139e-02     1.55153e+01     1.80838e-02
    3.70814e+00     3.18910e+02     1.17376e-01     1.54618e+01     6.47661e-03
    3.71223e+00     3.18198e+02     2.77126e-02     1.54206e+01     8.18335e-03
    3.71632e+00     3.17511e+02     5.12512e-02     1.53815e+01     7.33959e-03
    3.72041e+00     3.17067e+02     1.50760e-01     1.53450e+01     2.13226e-03
    3.72450e+00     3.16394e+02     9.79932e-02     1.52902e+01     4.28255e-03
    3.72859e+00     3.15614e+02     1.60743e-01     1.52417e+01     4.69849e-03
    3.73268e+00     3.14985e+02     5.50818e-02     1.51948e+01     1.08669e-02
    3.73677e+00     3.14324e+02     1.17788e-01     1.51435e+01     1.36973e-02
    3.74086e+00     3.13632e+02     1.39279e-01     1.51013e+01     2.62727e-02
    3.74495e+00     3.13070e+02     8.86603e-02     1.50542e+01     1.59732e-02
    3.74905e+00     3.12497e+02     1.17443e-01     1.50230e+01     4.14373e-03
    3.75313e+00     3.11659e+02     4.55654e-02     1.49668e+01     5.93655e-03
    3.75722e+00     3.10933e+02     7.51410e-02     1.49203e+01     8.04780e-03
    3.76131e+00     3.10321e+02     7.62949e-02     1.48917e+01     1.02678e-02
    3.76541e+00     3.09925e+02     1.55726e-01     1.48558e+01     4.16048e-03
    3.76950e+00     3.09191e+02     1.37201e-01     1.47863e+01     3.98269e-03
    3.77359e+00     3.08577e+02     1.16670e-01     1.47500e+01     7.29447e-03
    3.77768e+00     3.07977e+02     1.01201e-01     1.46923e+01     8.74141e-03
    3.78177e+00     3.07397e+02     1.01098e-01     1.46607e+01     4.68410e-03
    3.78586e+00     3.06700e+02     9.74849e-02     1.46180e+01     9.61778e-03
    3.78995e+00     3.06085e+02     6.17738e-02     1.45657e+01     9.84620e-03
    3.79404e+00     3.05382e+02     4.12186e-02     1.45244e+01     1.14420e-02
    3.79813e+00     3.04897e+02     5.02800e-02     1.44918e+01     4.51220e-03
    3.80222e+00     3.04331e+02     3.57238e-02     1.44544e+01     8.66309e-03
    3.80632e+00     3.03616e+02     1.02604e-01     1.43818e+01     4.86047e-03
    3.81040e+00     3.03100e+02     1.38892e-01     1.43649e+01     3.12200e-03
    3.81449e+00     3.02425e+02     1.37348e-01     1.43091e+01     8.29404e-03
    3.81859e+00     3.01916e+02     1.39167e-01     1.42793e+01     9.62906e-03
    3.82268e+00     3.01216e+02     5.75537e-02     1.42352e+01     2.89895e-03
    3.82677e+00     3.00503e+02     2.83894e-02     1.41839e+01     1.31472e-02
    3.83086e+00     3.00055e+02     1.34312e-01     1.41343e+01     2.82073e-03
    3.83495e+00     2.99359e+02     8.09073e-02     1.40994e+01     4.03444e-03
    3.83904e+00     2.98907e+02     1.37510e-01     1.40571e+01     6.13589e-03
    3.84313e+00     2.98218e+02     4.01501e-02     1.40228e+01     1.18934e-02
    3.84722e+00     2.97621e+02     5.25647e-02     1.39760e+01     2.37626e-03
    3.85131e+00     2.97109e+02     1.12313e-01     1.39320e+01     1.16294e-02
    3.85540e+00     2.96560e+02     8.90080e-02     1.39182e+01     8.60551e-03
    3.85949e+00     2.95930e+02     9.58716e-02     1.38531e+01     1.02585e-02
    3.86358e+00     2.95275e+02     4.43897e-02     1.38131e+01     1.13144e-02
    3.86768e+00     2.94634e+02     6.20481e-02     1.37736e+01     8.30460e-03
    3.87177e+00     2.94191e+02     6.98840e-02     1.37522e+01     5.94091e-03
    3.87585e+00     2.93485e+02     1.08354e-01     1.36918e+01     8.18742e-03
    3.87994e+00     2.92833e+02     6.09942e-02     1.36581e+01     5.06669e-03
    3.88403e+00     2.92285e+02     2.81180e-02     1.36212e+01     7.39735e-03
    3.88813e+00     2.91847e+02     1.42902e-01     1.35875e+01     4.39134e-03
    3.89222e+00     2.91206e+02     8.81853e-02     1.35491e+01     3.63621e-03
    3.89631e+00     2.90608e+02     9.03232e-02     1.34905e+01     1.20937e-02
    3.90040e+00     2.90155e+02     7.73318e-02     1.34706e+01     4.46654e-03
    3.90449e+00     2.89522e+02     4.01043e-02     1.34240e+01     9.04613e-03
    3.90858e+00     2.88931e+02     7.07624e-02     1.33795e+01     1.36688e-02
    3.91267e+00     2.88420e+02     1.40103e-01     1.33397e+01     1.56013e-02
    3.91676e+00     2.87764e+02     1.11662e-01     1.33058e+01     8.60459e-03
    3.92085e+00     2.87286e+02     1.44096e-01     1.32655e+01     7.37536e-03
    3.92494e+00     2.86749e+02     1.07996e-01     1.32254e+01     6.82311e-03
    3.92903e+00     2.85995e+02     9.34241e-02     1.31900e+01     5.15423e-03
    3.93312e+00     2.85671e+02     1.49200e-01     1.31551e+01     1.36346e-02
    3.93721e+00     2.85035e+02     5.46381e-02     1.31332e+01     3.71403e-03
    3.94130e+00     2.84594e+02     1.16627e-01     1.30882e+01     9.06508e-03
    3.94539e+00     2.83908e+02     7.39723e-02     1.30443e+01     2.25411e-03
    3.94949e+00     2.83455e+02     1.12144e-01     1.30103e+01     1.00801e-02
    3.95358e+00     2.82881e+02     1.18653e-01     1.29585e+01     9.39718e-03
    3.95767e+00     2.82415e+02     9.24745e-02     1.29356e+01     3.71677e-03
    3.96176e+00     2.81913e+02     1.72345e-01     1.29000e+01     4.56147e-03
    3.96585e+00     2.81268e+02     1.01221e-01     1.28545e+01     5.28690e-03
    3.96994e+00     2.80661e+02     8.98784e-02     1.28278e+01     6.43847e-03
    3.97403e+00     2.80132e+02     5.09632e-02     1.27970e+01     1.26454e-02
    3.97812e+00     2.79593e+02     3.56272e-02     1.27366e+01     1.10267e-02
    3.98221e+00     2.79122e+02     7.81530e-02     1.27260e+01     3.47745e-03
    3.98630e+00     2.78538e+02     2.59191e-02     1.26754e+01     7.13115e-03
    3.99039e+00     2.78112e+02     9.00253e-02     1.26520e+01     1.28591e-02
    3.99448e+00     2.77498e+02     6.25694e-02     1.26092e+01     3.75761e-03
    3.99857e+00     2.77099e+02     1.11953e-01     1.25895e+01     5.67306e-03
    4.00266e+00     2.76439e+02     1.41089e-01     1.25419e+01     6.76345e-03
    4.00675e+00     2.75987e+02     9.19251e-02     1.25091e+01     6.38446e-03
    4.01085e+00     2.75458e+02     8.54200e-02     1.24708e+01     6.81793e-03
    4.01494e+00     2.74963e+02     9.13250e-02     1.24370e+01     3.54992e-03
    4.01902e+00     2.74426e+02     2.82970e-02     1.24076e+01     3.44412e-03
    4.02312e+00     2.73954e+02     9.81620e-02     1.23758e+01     4.01281e-03
    4.02721e+00     2.73398e+02     5.30079e-02     1.23424e+01     1.05639e-02
    4.03130e+00     2.73022e+02     1.00944e-02     1.23086e+01     1.77598e-02
    4.03539e+00     2.72419e+02     5.80977e-02     1.22807e+01     5.78133e-03
    4.03948e+00     2.71948e+02     1.18744e-01     1.22442e+01     4.83117e-03
    4.04357e+00     2.71443e+02     1.34909e-01     1.22077e+01     6.00108e-03
    4.04766e+00     2.70939e+02     5.52418e-02     1.21703e+01     6.17919e-03
    4.05175e+00     2.70469e+02     1.74979e-01     1.21399e+01     7.74350e-03
    4.05584e+00     2.69919e+02     1.37011e-01     1.20999e+01     9.30890e-03
    4.05993e+00     2.69402e+02     1.20292e-01     1.20647e+01     5.31905e-03
    4.06402e+00     2.68946e+02     4.13930e-02     1.20286e+01     1.25338e-02
    4.06811e+00     2.68471e+02     1.36385e-01     1.19973e+01     3.70213e-03
    4.07220e+00     2.67882e+02     1.53189e-01     1.19652e+01     9.55133e-03
    4.07630e+00     2.67493e+02     1.10097e-01     1.19433e+01     1.07740e-02
    4.08038e+00     2.66914e+02     1.18432e-01     1.19002e+01     7.69193e-03
    4.08447e+00     2.66525e+02     9.05294e-02     1.18922e+01     3.14455e-03
    4.08857e+00     2.66083e+02     9.26575e-02     1.18373e+01     1.08180e-02
    4.09266e+00     2.65457e+02     3.21036e-02     1.18229e+01     8.37209e-03
    4.09675e+00     2.65001e+02     1.40971e-01     1.17884e+01     2.63408e-03
    4.10084e+00     2.64574e+02     3.32539e-02     1.17501e+01     2.89341e-03
    4.10493e+00     2.64136e+02     8.11783e-02     1.17230e+01     8.72217e-03
    4.10902e+00     2.63723e+02     1.08876e-01     1.16870e+01     4.99097e-03
    4.11311e+00     2.63155e+02     6.76046e-02     1.16596e+01     6.27242e-03
    4.11720e+00     2.62686e+02     6.52157e-02     1.16374e+01     9.41595e-03
    4.12129e+00     2.62267e+02     1.38519e-01     1.15924e+01     7.33431e-03
    4.12538e+00     2.61724e+02     3.44028e-02     1.15694e+01     2.73151e-03
    4.12947e+00     2.61340e+02     8.59918e-02     1.15417e+01     5.73807e-03
    4.13356e+00     2.60869e+02     7.71212e-02     1.15115e+01     7.51812e-03
    4.13765e+00     2.60397e+02     6.06631e-02     1.14741e+01     9.77694e-03
    4.14175e+00     2.60015e+02     9.44886e-02     1.14648e+01     5.71009e-03
