# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.76320e+00     2.27013e+03     1.38460e+00     7.20248e+01     1.39774e-02
    2.76730e+00     2.26614e+03     1.81731e+00     7.18276e+01     3.21489e-02
    2.77139e+00     2.26217e+03     1.39124e+00     7.16325e+01     1.74150e-02
    2.77548e+00     2.25790e+03     1.30963e+00     7.13718e+01     6.37877e-02
    2.77957e+00     2.25324e+03     2.03253e+00     7.11108e+01     4.87180e-02
    2.78366e+00     2.25027e+03     2.37485e+00     7.09588e+01     9.08545e-02
    2.78775e+00     2.24461e+03     1.97692e+00     7.06610e+01     3.42665e-02
    2.79184e+00     2.23945e+03     1.43984e+00     7.04359e+01     2.67281e-02
    2.79593e+00     2.23606e+03     1.71365e+00     7.02230e+01     1.49040e-02
    2.80002e+00     2.23211e+03     1.37761e+00     7.00142e+01     3.01644e-02
    2.80411e+00     2.22617e+03     1.36017e+00     6.97698e+01     2.91793e-02
    2.80820e+00     2.22314e+03     1.43029e+00     6.94832e+01     1.68244e-02
    2.81229e+00     2.21810e+03     2.89532e+00     6.92947e+01     5.21896e-02
    2.81638e+00     2.21360e+03     1.52606e+00     6.90320e+01     3.20305e-02
    2.82047e+00     2.20919e+03     1.57256e+00     6.88007e+01     4.40714e-02
    2.82457e+00     2.20451e+03     1.68622e+00     6.86139e+01     5.05398e-02
    2.82866e+00     2.20053e+03     1.76186e+00     6.83993e+01     1.44187e-02
    2.83275e+00     2.19587e+03     8.30713e-01     6.81705e+01     2.79067e-02
    2.83684e+00     2.19287e+03     2.01861e+00     6.79740e+01     3.05413e-02
    2.84093e+00     2.18853e+03     1.41649e+00     6.77353e+01     2.93915e-02
    2.84502e+00     2.18399e+03     1.49427e+00     6.74906e+01     1.33575e-02
    2.84911e+00     2.17912e+03     1.28870e+00     6.72683e+01     4.88771e-02
    2.85320e+00     2.17448e+03     1.31728e+00     6.70779e+01     3.45056e-02
    2.85729e+00     2.17099e+03     1.76151e+00     6.68716e+01     1.94944e-02
    2.86138e+00     2.16682e+03     1.82155e+00     6.66185e+01     2.85482e-02
    2.86547e+00     2.16318e+03     1.72368e+00     6.64601e+01     4.36605e-02
    2.86956e+00     2.15790e+03     1.62515e+00     6.61655e+01     1.54492e-02
    2.87365e+00     2.15467e+03     1.15366e+00     6.59944e+01     2.47532e-02
    2.87774e+00     2.14880e+03     1.26796e+00     6.57353e+01     4.42247e-02
    2.88183e+00     2.14533e+03     1.92286e+00     6.55162e+01     6.07756e-02
    2.88592e+00     2.14075e+03     2.11528e+00     6.53250e+01     1.47265e-02
    2.89001e+00     2.13601e+03     1.29216e+00     6.50553e+01     4.10484e-02
    2.89410e+00     2.13202e+03     1.52683e+00     6.48945e+01     3.29990e-02
    2.89820e+00     2.12850e+03     1.54057e+00     6.46763e+01     6.56543e-02
    2.90229e+00     2.12423e+03     2.19573e+00     6.44666e+01     4.51060e-02
    2.90638e+00     2.11953e+03     8.81626e-01     6.42495e+01     2.13153e-02
    2.91047e+00     2.11424e+03     7.08922e-01     6.39840e+01     1.44452e-02
    2.91456e+00     2.11064e+03     1.28319e+00     6.38294e+01     3.28995e-02
    2.91865e+00     2.10793e+03     1.99933e+00     6.35978e+01     4.63442e-02
    2.92274e+00     2.10141e+03     7.66469e-01     6.33736e+01     2.73825e-02
    2.92683e+00     2.09937e+03     9.91436e-01     6.32028e+01     4.81377e-02
    2.93092e+00     2.09440e+03     1.54880e+00     6.29509e+01     6.79007e-03
    2.93501e+00     2.08970e+03     1.27418e+00     6.27713e+01     2.76507e-02
    2.93910e+00     2.08647e+03     1.64396e+00     6.26166e+01     4.01845e-02
    2.94319e+00     2.08192e+03     1.23407e+00     6.23574e+01     2.73986e-02
    2.94728e+00     2.07761e+03     1.80853e+00     6.21349e+01     1.43554e-02
    2.95137e+00     2.07323e+03     9.57407e-01     6.19598e+01     2.85050e-02
    2.95546e+00     2.07017e+03     1.59784e+00     6.17202e+01     5.45053e-02
    2.95955e+00     2.06541e+03     1.38561e+00     6.15359e+01     1.36452e-02
    2.96364e+00     2.06117e+03     7.28910e-01     6.13101e+01     2.07108e-02
    2.96774e+00     2.05695e+03     2.39876e+00     6.10858e+01     3.61076e-02
    2.97183e+00     2.05296e+03     1.28100e+00     6.08922e+01     2.05895e-02
    2.97592e+00     2.04902e+03     1.02754e+00     6.07170e+01     1.43183e-02
    2.98001e+00     2.04399e+03     1.39085e+00     6.04768e+01     1.74463e-02
    2.98410e+00     2.03933e+03     1.44277e+00     6.02567e+01     2.68692e-02
    2.98819e+00     2.03639e+03     1.98338e+00     6.00768e+01     1.71377e-02
    2.99228e+00     2.03236e+03     7.12596e-01     5.98591e+01     1.07621e-02
    2.99637e+00     2.02739e+03     1.25229e+00     5.96417e+01     3.56511e-02
    3.00046e+00     2.02299e+03     1.02902e+00     5.94571e+01     2.96793e-02
    3.00455e+00     2.01943e+03     1.28934e+00     5.92364e+01     1.72632e-02
    3.00864e+00     2.01566e+03     8.72257e-01     5.90476e+01     4.10747e-02
    3.01273e+00     2.01078e+03     1.07196e+00     5.88910e+01     1.95546e-02
    3.01682e+00     2.00720e+03     1.47806e+00     5.86525e+01     3.69207e-02
    3.02091e+00     2.00264e+03     1.60719e+00     5.84421e+01     1.33163e-02
    3.02500e+00     1.99889e+03     1.17564e+00     5.82612e+01     9.63552e-03
    3.02910e+00     1.99459e+03     1.37440e+00     5.80622e+01     2.62194e-02
    3.03319e+00     1.99126e+03     1.26880e+00     5.78837e+01     3.28044e-02
    3.03728e+00     1.98782e+03     5.91896e-01     5.76999e+01     2.08377e-02
    3.04137e+00     1.98232e+03     1.30032e+00     5.74803e+01     1.76053e-02
    3.04546e+00     1.97875e+03     1.04437e+00     5.72511e+01     1.03628e-02
    3.04955e+00     1.97478e+03     9.86484e-01     5.71085e+01     1.46549e-02
    3.05364e+00     1.96989e+03     8.97728e-01     5.68718e+01     2.44872e-02
    3.05773e+00     1.96604e+03     1.18562e+00     5.66324e+01     3.01099e-02
    3.06182e+00     1.96163e+03     1.44611e+00     5.64764e+01     3.86661e-02
    3.06591e+00     1.95831e+03     1.81062e+00     5.63033e+01     3.24284e-02
    3.07000e+00     1.95415e+03     1.02833e+00     5.61112e+01     2.00200e-02
    3.07409e+00     1.94965e+03     1.16957e+00     5.59037e+01     3.11870e-02
    3.07818e+00     1.94672e+03     7.57893e-01     5.56986e+01     4.33938e-02
    3.08227e+00     1.94255e+03     1.35011e+00     5.55407e+01     2.22550e-02
    3.08636e+00     1.93789e+03     5.97542e-01     5.53363e+01     3.06160e-02
    3.09045e+00     1.93407e+03     9.47886e-01     5.51507e+01     1.19149e-02
    3.09454e+00     1.92975e+03     2.30786e-01     5.49403e+01     1.75588e-02
    3.09863e+00     1.92609e+03     1.13204e+00     5.47270e+01     2.67433e-02
    3.10272e+00     1.92206e+03     1.07708e+00     5.45432e+01     4.14449e-02
    3.10682e+00     1.91759e+03     6.50607e-01     5.43819e+01     1.06550e-02
    3.11091e+00     1.91412e+03     1.58158e+00     5.41782e+01     2.57632e-02
    3.11500e+00     1.91007e+03     1.40397e+00     5.39974e+01     1.09879e-02
    3.11909e+00     1.90652e+03     1.01103e+00     5.38061e+01     2.60143e-02
    3.12318e+00     1.90201e+03     1.31329e+00     5.36510e+01     2.70857e-02
    3.12727e+00     1.89825e+03     1.05507e+00     5.34294e+01     3.68805e-02
    3.13136e+00     1.89420e+03     1.41049e+00     5.32483e+01     1.17955e-02
    3.13545e+00     1.89003e+03     1.27290e+00     5.30677e+01     7.48212e-03
    3.13954e+00     1.88679e+03     1.88141e+00     5.28828e+01     6.97722e-03
    3.14363e+00     1.88263e+03     9.31391e-01     5.27217e+01     3.64569e-02
    3.14772e+00     1.87896e+03     7.27354e-01     5.25387e+01     1.30303e-02
    3.15181e+00     1.87527e+03     1.52355e+00     5.23336e+01     2.75258e-02
    3.15590e+00     1.87126e+03     1.09722e+00     5.21549e+01     3.13617e-02
    3.16000e+00     1.86656e+03     5.93600e-01     5.19696e+01     2.31221e-02
    3.16409e+00     1.86317e+03     9.09545e-01     5.17885e+01     1.92816e-02
    3.16818e+00     1.85925e+03     1.40524e+00     5.16013e+01     1.67293e-02
    3.17227e+00     1.85496e+03     1.39785e+00     5.14323e+01     2.88347e-02
    3.17636e+00     1.85145e+03     3.83313e-01     5.12478e+01     1.75905e-02
    3.18045e+00     1.84775e+03     1.19751e+00     5.10887e+01     3.03863e-02
    3.18454e+00     1.84427e+03     1.38920e+00     5.08969e+01     5.55152e-02
    3.18863e+00     1.83958e+03     1.22631e+00     5.07026e+01     4.17832e-02
    3.19272e+00     1.83599e+03     1.69504e+00     5.05343e+01     3.69629e-02
    3.19681e+00     1.83222e+03     8.86651e-01     5.03642e+01     2.19352e-02
    3.20090e+00     1.82833e+03     1.33699e+00     5.01647e+01     2.63716e-02
    3.20499e+00     1.82444e+03     3.96051e-01     4.99977e+01     3.24762e-02
    3.20908e+00     1.82043e+03     5.36280e-01     4.98260e+01     1.78056e-02
    3.21317e+00     1.81675e+03     8.63200e-01     4.96402e+01     9.15162e-03
    3.21726e+00     1.81380e+03     9.02544e-01     4.94643e+01     3.53521e-02
    3.22135e+00     1.80870e+03     5.70507e-01     4.92911e+01     1.59991e-02
    3.22545e+00     1.80498e+03     8.99248e-01     4.91176e+01     1.40986e-03
    3.22954e+00     1.80205e+03     1.09486e+00     4.89812e+01     1.94091e-02
    3.23363e+00     1.79778e+03     6.97249e-01     4.87665e+01     4.11497e-02
    3.23772e+00     1.79433e+03     1.23062e+00     4.86220e+01     2.16723e-02
    3.24181e+00     1.79050e+03     1.30827e+00     4.84388e+01     1.45695e-02
    3.24590e+00     1.78642e+03     1.65039e+00     4.82276e+01     1.88292e-02
    3.24999e+00     1.78312e+03     1.50336e+00     4.81090e+01     3.59876e-02
    3.25408e+00     1.77875e+03     8.48256e-01     4.79169e+01     2.19210e-02
    3.25817e+00     1.77587e+03     1.03833e+00     4.77505e+01     2.21333e-02
    3.26226e+00     1.77130e+03     6.21097e-01     4.75712e+01     3.15604e-02
    3.26635e+00     1.76768e+03     1.00021e+00     4.74040e+01     1.16590e-02
    3.27044e+00     1.76390e+03     1.35677e+00     4.72385e+01     1.60963e-02
    3.27453e+00     1.76105e+03     9.93242e-01     4.70938e+01     8.67743e-03
    3.27862e+00     1.75641e+03     1.10183e+00     4.68871e+01     1.79062e-02
    3.28271e+00     1.75272e+03     9.94650e-01     4.67128e+01     2.83458e-02
    3.28681e+00     1.74898e+03     1.15362e+00     4.65668e+01     1.83756e-02
    3.29090e+00     1.74578e+03     1.16472e+00     4.63653e+01     1.23740e-02
    3.29499e+00     1.74214e+03     5.94115e-01     4.62225e+01     1.51688e-02
    3.29908e+00     1.73772e+03     6.82737e-01     4.60436e+01     1.80672e-02
    3.30317e+00     1.73393e+03     6.42101e-01     4.58764e+01     2.31737e-02
    3.30725e+00     1.73017e+03     5.98406e-01     4.57219e+01     2.31582e-02
    3.31135e+00     1.72676e+03     1.01589e+00     4.55816e+01     2.18843e-02
    3.31544e+00     1.72342e+03     9.43393e-01     4.53981e+01     2.04095e-02
    3.31953e+00     1.71880e+03     1.09650e+00     4.52221e+01     2.53195e-02
    3.32362e+00     1.71620e+03     1.35722e+00     4.50856e+01     1.19851e-02
    3.32771e+00     1.71216e+03     1.37142e+00     4.49106e+01     1.63093e-02
    3.33180e+00     1.70924e+03     5.03886e-01     4.47923e+01     1.79691e-02
    3.33589e+00     1.70505e+03     1.25016e+00     4.45833e+01     1.76632e-02
    3.33998e+00     1.70150e+03     7.44406e-01     4.44420e+01     9.05246e-03
    3.34407e+00     1.69797e+03     1.63399e+00     4.42837e+01     7.43512e-03
    3.34816e+00     1.69483e+03     1.30122e+00     4.41211e+01     1.58906e-02
    3.35226e+00     1.68958e+03     7.05772e-01     4.39299e+01     1.79685e-02
    3.35634e+00     1.68703e+03     8.38747e-01     4.37878e+01     2.22432e-02
    3.36043e+00     1.68317e+03     1.06426e+00     4.36458e+01     1.49616e-02
    3.36453e+00     1.67970e+03     8.13326e-01     4.35052e+01     2.31503e-02
    3.36862e+00     1.67603e+03     9.66922e-01     4.33060e+01     4.89930e-03
    3.37271e+00     1.67295e+03     1.14724e+00     4.31851e+01     2.11315e-02
    3.37680e+00     1.66910e+03     7.39810e-01     4.30021e+01     1.37919e-02
    3.38089e+00     1.66602e+03     1.12381e+00     4.28753e+01     1.70792e-02
    3.38498e+00     1.66187e+03     4.39936e-01     4.27117e+01     1.16086e-02
    3.38907e+00     1.65888e+03     9.95691e-01     4.25445e+01     9.24076e-03
    3.39316e+00     1.65545e+03     1.33729e+00     4.24187e+01     2.28922e-02
    3.39725e+00     1.65110e+03     7.71619e-01     4.22589e+01     6.29699e-03
    3.40134e+00     1.64772e+03     1.48708e+00     4.20845e+01     1.22782e-02
    3.40543e+00     1.64426e+03     9.00687e-01     4.19542e+01     2.55653e-02
    3.40952e+00     1.64027e+03     1.19783e+00     4.17639e+01     2.90672e-02
    3.41362e+00     1.63715e+03     9.75051e-01     4.16245e+01     1.17039e-02
    3.41770e+00     1.63404e+03     6.45913e-01     4.14854e+01     1.23819e-02
    3.42179e+00     1.63028e+03     1.29047e-01     4.13422e+01     1.35348e-02
    3.42588e+00     1.62735e+03     6.45292e-01     4.11982e+01     2.04280e-02
    3.42997e+00     1.62346e+03     9.21994e-01     4.10210e+01     1.88932e-02
    3.43406e+00     1.62027e+03     5.23520e-01     4.08929e+01     2.39768e-02
    3.43816e+00     1.61612e+03     1.23049e+00     4.07262e+01     2.69466e-02
    3.44225e+00     1.61321e+03     9.70241e-01     4.05837e+01     2.08725e-02
    3.44634e+00     1.60999e+03     8.37058e-01     4.04509e+01     2.07922e-02
    3.45043e+00     1.60653e+03     6.61299e-01     4.03055e+01     1.85443e-02
    3.45452e+00     1.60356e+03     1.52196e+00     4.01662e+01     2.26190e-02
    3.45861e+00     1.59987e+03     8.39934e-01     4.00191e+01     9.98629e-03
    3.46270e+00     1.59661e+03     1.03752e+00     3.98768e+01     2.10005e-02
    3.46679e+00     1.59253e+03     7.42997e-01     3.97238e+01     6.89849e-03
    3.47088e+00     1.58855e+03     9.86228e-01     3.95562e+01     1.34749e-02
    3.47497e+00     1.58572e+03     3.32069e-01     3.94152e+01     3.19260e-02
    3.47906e+00     1.58302e+03     9.41052e-01     3.92823e+01     4.47353e-03
    3.48315e+00     1.57939e+03     1.13380e+00     3.91670e+01     8.32270e-03
    3.48725e+00     1.57612e+03     6.31304e-01     3.90093e+01     7.78022e-03
    3.49134e+00     1.57306e+03     1.35380e+00     3.88635e+01     1.28139e-02
    3.49543e+00     1.56946e+03     6.03445e-01     3.87230e+01     1.63426e-02
    3.49952e+00     1.56552e+03     1.53598e+00     3.85787e+01     2.26322e-02
    3.50361e+00     1.56270e+03     7.45634e-01     3.84373e+01     8.65093e-03
    3.50770e+00     1.55955e+03     1.10964e+00     3.82893e+01     1.57695e-02
    3.51179e+00     1.55607e+03     1.40451e+00     3.81649e+01     2.09296e-02
    3.51588e+00     1.55203e+03     8.30015e-01     3.80089e+01     1.73091e-02
    3.51997e+00     1.54937e+03     7.56599e-01     3.78819e+01     3.97108e-03
    3.52406e+00     1.54645e+03     1.18013e+00     3.77613e+01     2.81845e-02
    3.52815e+00     1.54279e+03     1.11845e+00     3.76125e+01     1.71859e-02
    3.53224e+00     1.53975e+03     5.53081e-01     3.74813e+01     1.54650e-02
    3.53633e+00     1.53607e+03     7.33745e-01     3.73245e+01     1.34872e-02
    3.54042e+00     1.53325e+03     1.02560e+00     3.71921e+01     2.19459e-02
    3.54451e+00     1.52969e+03     7.07479e-01     3.70702e+01     8.98294e-03
    3.54860e+00     1.52599e+03     8.57578e-01     3.69165e+01     9.52294e-03
    3.55270e+00     1.52358e+03     7.21040e-01     3.67945e+01     1.01131e-02
    3.55679e+00     1.52043e+03     8.14675e-01     3.66578e+01     1.70219e-02
    3.56088e+00     1.51680e+03     1.10785e+00     3.65153e+01     7.86998e-03
    3.56497e+00     1.51357e+03     6.97052e-01     3.63814e+01     2.72507e-02
    3.56906e+00     1.51098e+03     7.09793e-01     3.62784e+01     1.76001e-02
    3.57315e+00     1.50723e+03     5.92096e-01     3.61362e+01     8.57980e-03
    3.57724e+00     1.50436e+03     4.79932e-01     3.60020e+01     1.42751e-02
    3.58133e+00     1.50078e+03     9.97712e-01     3.58636e+01     1.04714e-02
    3.58542e+00     1.49790e+03     8.52987e-01     3.57441e+01     2.10606e-02
    3.58951e+00     1.49509e+03     9.18929e-01     3.56373e+01     2.59832e-02
    3.59360e+00     1.49142e+03     8.03898e-01     3.54855e+01     6.13908e-03
    3.59769e+00     1.48860e+03     9.75105e-01     3.53544e+01     1.22882e-02
    3.60178e+00     1.48571e+03     1.17238e+00     3.52365e+01     1.14848e-02
    3.60587e+00     1.48221e+03     7.34056e-01     3.51122e+01     2.22185e-02
    3.60996e+00     1.47930e+03     6.27422e-01     3.49701e+01     1.50439e-02
    3.61405e+00     1.47585e+03     3.60618e-01     3.48458e+01     1.90175e-02
    3.61814e+00     1.47336e+03     1.13295e+00     3.47145e+01     1.90888e-02
    3.62224e+00     1.47055e+03     1.01142e+00     3.46011e+01     1.76088e-02
    3.62633e+00     1.46646e+03     9.09424e-01     3.44577e+01     1.42399e-02
    3.63042e+00     1.46387e+03     9.31359e-01     3.43481e+01     7.04390e-03
    3.63451e+00     1.46017e+03     4.94411e-01     3.41989e+01     2.00278e-02
    3.63860e+00     1.45720e+03     1.13178e+00     3.40795e+01     5.25022e-03
    3.64269e+00     1.45403e+03     8.18492e-01     3.39627e+01     2.17330e-02
    3.64678e+00     1.45146e+03     7.85011e-01     3.38425e+01     1.04772e-02
    3.65087e+00     1.44794e+03     5.27809e-01     3.37277e+01     1.87973e-02
    3.65496e+00     1.44538e+03     8.67939e-01     3.35991e+01     1.67498e-02
    3.65905e+00     1.44196e+03     6.13794e-01     3.34784e+01     1.17592e-02
    3.66314e+00     1.43963e+03     1.17136e+00     3.33772e+01     4.83924e-03
    3.66723e+00     1.43626e+03     7.06397e-01     3.32439e+01     9.01519e-03
    3.67132e+00     1.43278e+03     7.86348e-01     3.31139e+01     1.24087e-02
    3.67541e+00     1.43079e+03     1.15744e+00     3.30087e+01     8.65537e-03
    3.67950e+00     1.42742e+03     7.23945e-01     3.28791e+01     8.82578e-03
    3.68359e+00     1.42456e+03     1.08653e+00     3.27591e+01     1.46506e-02
    3.68769e+00     1.42127e+03     9.84314e-01     3.26458e+01     6.78172e-03
    3.69177e+00     1.41859e+03     6.03230e-01     3.25373e+01     6.94235e-03
    3.69587e+00     1.41539e+03     1.18921e+00     3.23815e+01     6.02007e-03
    3.69996e+00     1.41277e+03     1.09253e+00     3.22973e+01     9.44842e-03
    3.70405e+00     1.40926e+03     6.69942e-01     3.21740e+01     1.65022e-02
    3.70814e+00     1.40634e+03     5.68394e-01     3.20490e+01     1.43135e-02
    3.71223e+00     1.40344e+03     5.92162e-01     3.19378e+01     1.43336e-02
    3.71632e+00     1.40112e+03     6.86201e-01     3.18347e+01     2.17282e-02
    3.72041e+00     1.39754e+03     9.15415e-01     3.17140e+01     2.19750e-02
    3.72450e+00     1.39479e+03     1.08369e+00     3.15875e+01     1.16678e-02
    3.72859e+00     1.39225e+03     6.98227e-01     3.14958e+01     1.03449e-02
    3.73268e+00     1.38904e+03     5.99547e-01     3.13694e+01     1.20367e-02
    3.73677e+00     1.38622e+03     8.74469e-01     3.12611e+01     1.80083e-02
    3.74086e+00     1.38357e+03     8.68553e-01     3.11515e+01     1.00495e-02
    3.74495e+00     1.38029e+03     9.39148e-01     3.10504e+01     1.06019e-02
    3.74905e+00     1.37794e+03     1.25806e+00     3.09466e+01     3.59958e-03
    3.75313e+00     1.37505e+03     7.44910e-01     3.08167e+01     3.02429e-03
    3.75722e+00     1.37215e+03     7.97009e-01     3.07056e+01     1.27284e-02
    3.76131e+00     1.36935e+03     9.00565e-01     3.06022e+01     1.29429e-02
    3.76541e+00     1.36664e+03     6.94116e-01     3.04863e+01     7.35388e-03
    3.76950e+00     1.36385e+03     1.07695e+00     3.03878e+01     4.88390e-03
    3.77359e+00     1.36074e+03     9.02884e-01     3.02802e+01     1.96476e-02
    3.77768e+00     1.35824e+03     7.87631e-01     3.01684e+01     5.21112e-03
    3.78177e+00     1.35559e+03     5.63566e-01     3.00537e+01     2.95129e-03
    3.78586e+00     1.35252e+03     4.51156e-01     2.99565e+01     1.79819e-02
    3.78995e+00     1.34976e+03     9.37808e-01     2.98459e+01     1.22303e-02
    3.79404e+00     1.34690e+03     9.65956e-01     2.97262e+01     1.09858e-02
    3.79813e+00     1.34434e+03     7.01445e-01     2.96256e+01     9.01075e-03
    3.80222e+00     1.34119e+03     6.21757e-01     2.95265e+01     1.23708e-02
    3.80632e+00     1.33832e+03     6.33045e-01     2.94241e+01     1.38722e-02
    3.81040e+00     1.33622e+03     6.54248e-01     2.93220e+01     1.52934e-02
    3.81449e+00     1.33344e+03     9.89715e-01     2.92073e+01     1.04805e-02
    3.81859e+00     1.33082e+03     6.74495e-01     2.91140e+01     1.34366e-02
    3.82268e+00     1.32802e+03     1.16026e+00     2.90182e+01     2.48963e-02
    3.82677e+00     1.32484e+03     5.73017e-01     2.88928e+01     9.02970e-03
    3.83086e+00     1.32261e+03     8.92869e-01     2.87916e+01     1.16947e-02
    3.83495e+00     1.31968e+03     8.76403e-01     2.87004e+01     7.08003e-03
    3.83904e+00     1.31764e+03     6.24109e-01     2.85999e+01     1.56978e-02
    3.84313e+00     1.31448e+03     2.71814e-01     2.85193e+01     1.88874e-02
    3.84722e+00     1.31247e+03     8.35114e-01     2.84193e+01     1.77121e-03
    3.85131e+00     1.30956e+03     1.31876e+00     2.82972e+01     1.38391e-02
    3.85540e+00     1.30643e+03     8.99004e-01     2.82003e+01     2.31278e-02
    3.85949e+00     1.30427e+03     8.02728e-01     2.81141e+01     7.54380e-03
    3.86358e+00     1.30162e+03     6.65168e-01     2.80147e+01     9.27206e-03
    3.86768e+00     1.29917e+03     5.66244e-01     2.79173e+01     1.10668e-02
    3.87177e+00     1.29574e+03     1.28776e-01     2.78132e+01     1.52627e-02
    3.87585e+00     1.29411e+03     6.26843e-01     2.77239e+01     2.35283e-03
    3.87994e+00     1.29140e+03     7.47574e-01     2.76172e+01     6.35525e-03
    3.88403e+00     1.28869e+03     9.23415e-01     2.75212e+01     1.42012e-02
    3.88813e+00     1.28592e+03     1.27837e+00     2.74319e+01     3.10367e-02
    3.89222e+00     1.28353e+03     7.89787e-01     2.73392e+01     7.30431e-03
    3.89631e+00     1.28148e+03     6.55673e-01     2.72527e+01     1.18072e-02
    3.90040e+00     1.27838e+03     6.07371e-01     2.71509e+01     1.73220e-02
    3.90449e+00     1.27651e+03     9.03999e-01     2.70626e+01     8.96563e-03
    3.90858e+00     1.27421e+03     8.68161e-01     2.69816e+01     8.56878e-03
    3.91267e+00     1.27072e+03     8.55021e-01     2.68624e+01     2.21961e-03
    3.91676e+00     1.26823e+03     8.57395e-01     2.67667e+01     1.01324e-02
    3.92085e+00     1.26607e+03     2.25107e-01     2.66883e+01     9.11310e-03
    3.92494e+00     1.26332e+03     7.04924e-01     2.65892e+01     1.10041e-02
    3.92903e+00     1.26144e+03     5.13804e-01     2.65123e+01     1.15411e-02
    3.93312e+00     1.25851e+03     6.53359e-01     2.64117e+01     1.14857e-02
    3.93721e+00     1.25620e+03     7.45392e-01     2.63189e+01     1.42559e-02
    3.94130e+00     1.25327e+03     9.62056e-01     2.62266e+01     8.98800e-03
    3.94539e+00     1.25103e+03     7.81324e-01     2.61462e+01     1.10605e-02
    3.94949e+00     1.24892e+03     8.23218e-01     2.60584e+01     1.12377e-02
    3.95358e+00     1.24651e+03     7.41567e-01     2.59704e+01     1.33183e-02
    3.95767e+00     1.24406e+03     6.51203e-01     2.58776e+01     6.27877e-03
    3.96176e+00     1.24151e+03     7.15374e-01     2.57839e+01     4.12336e-03
    3.96585e+00     1.23921e+03     9.32705e-01     2.57062e+01     1.08007e-02
    3.96994e+00     1.23689e+03     4.57198e-01     2.56300e+01     9.42729e-03
    3.97403e+00     1.23466e+03     7.23327e-01     2.55280e+01     1.14610e-02
    3.97812e+00     1.23223e+03     7.21696e-01     2.54518e+01     3.31779e-03
    3.98221e+00     1.22955e+03     4.17947e-01     2.53633e+01     1.34579e-02
    3.98630e+00     1.22773e+03     7.12567e-01     2.52894e+01     5.47602e-03
    3.99039e+00     1.22457e+03     6.08990e-01     2.51803e+01     1.15447e-02
    3.99448e+00     1.22225e+03     4.51196e-01     2.51005e+01     1.05217e-02
    3.99857e+00     1.21988e+03     3.65692e-01     2.50096e+01     1.92164e-02
    4.00266e+00     1.21805e+03     5.18998e-01     2.49214e+01     9.42147e-03
    4.00675e+00     1.21522e+03     6.10410e-01     2.48530e+01     1.77053e-02
    4.01085e+00     1.21357e+03     5.00215e-01     2.47796e+01     2.28846e-03
    4.01494e+00     1.21140e+03     6.12170e-01     2.47044e+01     6.40654e-03
    4.01902e+00     1.20864e+03     5.05391e-01     2.46129e+01     1.58328e-02
    4.02312e+00     1.20638e+03     8.57731e-01     2.45216e+01     8.53987e-03
    4.02721e+00     1.20467e+03     6.85078e-01     2.44531e+01     8.10185e-03
    4.03130e+00     1.20194e+03     4.31232e-01     2.43681e+01     1.12234e-02
    4.03539e+00     1.19976e+03     5.25438e-01     2.43010e+01     9.30477e-03
    4.03948e+00     1.19749e+03     8.88748e-01     2.42078e+01     7.64128e-03
    4.04357e+00     1.19528e+03     5.19369e-01     2.41358e+01     2.14848e-03
    4.04766e+00     1.19395e+03     9.04644e-01     2.40636e+01     6.38385e-03
    4.05175e+00     1.19107e+03     7.49018e-01     2.39751e+01     3.05393e-03
    4.05584e+00     1.18860e+03     5.27097e-01     2.39141e+01     3.44036e-03
    4.05993e+00     1.18597e+03     6.15246e-01     2.38171e+01     1.42875e-02
    4.06402e+00     1.18407e+03     4.27987e-01     2.37425e+01     1.08200e-02
    4.06811e+00     1.18216e+03     7.75730e-01     2.36671e+01     2.28891e-03
    4.07220e+00     1.18002e+03     7.78483e-01     2.36023e+01     1.41578e-02
    4.07630e+00     1.17785e+03     4.83894e-01     2.35210e+01     6.13666e-03
    4.08038e+00     1.17557e+03     6.76338e-01     2.34486e+01     9.48471e-03
    4.08447e+00     1.17326e+03     3.89337e-01     2.33592e+01     9.26609e-03
    4.08857e+00     1.17120e+03     8.83461e-01     2.33009e+01     1.21210e-02
    4.09266e+00     1.16956e+03     1.00620e+00     2.32296e+01     6.18771e-03
    4.09675e+00     1.16676e+03     7.17271e-01     2.31473e+01     6.75779e-03
    4.10084e+00     1.16521e+03     6.36747e-01     2.30881e+01     3.38135e-03
    4.10493e+00     1.16279e+03     4.80991e-01     2.30269e+01     3.90079e-03
    4.10902e+00     1.16083e+03     6.53208e-01     2.29286e+01     1.95969e-03
    4.11311e+00     1.15906e+03     5.68846e-01     2.28704e+01     3.24130e-03
    4.11720e+00     1.15688e+03     4.74971e-01     2.27826e+01     9.14197e-03
    4.12129e+00     1.15453e+03     6.44091e-01     2.27201e+01     8.07948e-03
    4.12538e+00     1.15270e+03     4.00136e-01     2.26522e+01     1.47637e-02
    4.12947e+00     1.15001e+03     7.75414e-01     2.25793e+01     1.59808e-02
    4.13356e+00     1.14883e+03     8.40685e-01     2.25255e+01     9.74800e-03
    4.13765e+00     1.14662e+03     6.14239e-01     2.24554e+01     1.06235e-02
    4.14175e+00     1.14398e+03     3.37330e-01     2.23795e+01     1.08491e-02
