# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.76320e+00     1.38921e+03     1.25058e+00     7.87990e+01     3.84040e-02
    2.76730e+00     1.38570e+03     1.14291e+00     7.84107e+01     3.01198e-02
    2.77139e+00     1.38406e+03     2.46555e-01     7.82447e+01     3.90701e-02
    2.77548e+00     1.38155e+03     7.96814e-01     7.80268e+01     4.18317e-02
    2.77957e+00     1.37792e+03     9.61060e-01     7.76681e+01     5.62776e-02
    2.78366e+00     1.37566e+03     4.09576e-01     7.75286e+01     6.27823e-02
    2.78775e+00     1.37256e+03     7.06371e-01     7.71133e+01     7.85998e-02
    2.79184e+00     1.37033e+03     1.14034e+00     7.69921e+01     3.68806e-02
    2.79593e+00     1.36728e+03     8.88289e-01     7.67750e+01     8.09545e-02
    2.80002e+00     1.36491e+03     8.79250e-01     7.65677e+01     5.51447e-02
    2.80411e+00     1.36161e+03     8.27815e-01     7.62273e+01     5.19015e-02
    2.80820e+00     1.35909e+03     8.31626e-01     7.60158e+01     3.46350e-02
    2.81229e+00     1.35676e+03     5.58469e-01     7.57860e+01     7.21002e-02
    2.81638e+00     1.35387e+03     1.11355e+00     7.55615e+01     1.80208e-02
    2.82047e+00     1.35181e+03     9.30872e-01     7.53056e+01     4.87525e-02
    2.82457e+00     1.34865e+03     1.22091e+00     7.50293e+01     1.01816e-01
    2.82866e+00     1.34607e+03     1.03137e+00     7.48848e+01     6.38076e-02
    2.83275e+00     1.34275e+03     9.88807e-01     7.45441e+01     3.00115e-02
    2.83684e+00     1.34096e+03     9.82068e-01     7.44370e+01     6.65023e-02
    2.84093e+00     1.33814e+03     1.01685e+00     7.41435e+01     6.08484e-02
    2.84502e+00     1.33563e+03     8.08857e-01     7.38060e+01     2.68213e-02
    2.84911e+00     1.33251e+03     4.19650e-01     7.35686e+01     1.07086e-02
    2.85320e+00     1.32937e+03     9.38797e-01     7.33637e+01     2.80563e-02
    2.85729e+00     1.32730e+03     1.51960e+00     7.31461e+01     4.60889e-02
    2.86138e+00     1.32494e+03     6.39193e-01     7.29688e+01     5.49226e-02
    2.86547e+00     1.32198e+03     7.36039e-01     7.26730e+01     4.10424e-02
    2.86956e+00     1.31876e+03     6.55148e-01     7.24385e+01     9.46436e-03
    2.87365e+00     1.31708e+03     8.98650e-01     7.22266e+01     5.59496e-02
    2.87774e+00     1.31420e+03     7.51510e-01     7.19750e+01     3.87848e-02
    2.88183e+00     1.31199e+03     7.51903e-01     7.17202e+01     3.18382e-02
    2.88592e+00     1.30904e+03     9.48928e-01     7.15205e+01     4.41630e-02
    2.89001e+00     1.30641e+03     1.45387e+00     7.13007e+01     7.50991e-02
    2.89410e+00     1.30422e+03     6.71302e-01     7.11463e+01     5.58661e-02
    2.89820e+00     1.30184e+03     1.14839e+00     7.08624e+01     2.33053e-02
    2.90229e+00     1.29884e+03     4.63925e-01     7.05903e+01     3.44633e-02
    2.90638e+00     1.29602e+03     6.17491e-01     7.03653e+01     3.05803e-02
    2.91047e+00     1.29361e+03     1.31526e+00     7.01755e+01     4.32990e-02
    2.91456e+00     1.29008e+03     7.67604e-01     6.99113e+01     3.20311e-02
    2.91865e+00     1.28857e+03     1.06829e+00     6.96741e+01     3.09131e-02
    2.92274e+00     1.28574e+03     6.86057e-01     6.95232e+01     3.12875e-02
    2.92683e+00     1.28313e+03     3.94003e-01     6.92790e+01     4.01028e-02
    2.93092e+00     1.28066e+03     5.34830e-01     6.89838e+01     1.32358e-02
    2.93501e+00     1.27884e+03     5.30486e-01     6.87115e+01     3.10342e-02
    2.93910e+00     1.27510e+03     1.45827e+00     6.84673e+01     3.71988e-02
    2.94319e+00     1.27256e+03     7.96146e-01     6.83034e+01     3.40035e-02
    2.94728e+00     1.26979e+03     5.84192e-01     6.80764e+01     1.78885e-02
    2.95137e+00     1.26745e+03     1.16640e+00     6.78459e+01     4.33542e-02
    2.95546e+00     1.26560e+03     7.37587e-01     6.76747e+01     6.29107e-02
    2.95955e+00     1.26206e+03     1.00976e+00     6.74220e+01     5.35392e-02
    2.96364e+00     1.26031e+03     7.04284e-01     6.72441e+01     3.33212e-02
    2.96774e+00     1.25737e+03     1.15735e+00     6.69633e+01     4.51450e-02
    2.97183e+00     1.25480e+03     1.18981e+00     6.68156e+01     2.61125e-02
    2.97592e+00     1.25264e+03     1.27558e+00     6.65295e+01     6.60726e-02
    2.98001e+00     1.25004e+03     9.18440e-01     6.63074e+01     5.65921e-02
    2.98410e+00     1.24698e+03     9.26841e-01     6.61196e+01     4.20458e-02
    2.98819e+00     1.24497e+03     1.46315e+00     6.59355e+01     5.79545e-02
    2.99228e+00     1.24269e+03     1.00868e+00     6.56873e+01     6.31283e-02
    2.99637e+00     1.23967e+03     5.47534e-01     6.54190e+01     3.00738e-02
    3.00046e+00     1.23708e+03     8.69402e-01     6.52006e+01     4.16462e-02
    3.00455e+00     1.23460e+03     6.63739e-01     6.49864e+01     1.64376e-02
    3.00864e+00     1.23220e+03     1.17885e+00     6.47842e+01     2.60699e-02
    3.01273e+00     1.22935e+03     1.30218e+00     6.45891e+01     4.74622e-02
    3.01682e+00     1.22715e+03     5.69148e-01     6.43718e+01     6.20602e-02
    3.02091e+00     1.22515e+03     9.25570e-01     6.41949e+01     4.12713e-02
    3.02500e+00     1.22231e+03     9.20784e-01     6.39812e+01     2.84312e-02
    3.02910e+00     1.21934e+03     9.36709e-01     6.37397e+01     1.97774e-02
    3.03319e+00     1.21694e+03     8.24940e-01     6.34766e+01     3.93439e-02
    3.03728e+00     1.21436e+03     5.67451e-01     6.32932e+01     3.14464e-02
    3.04137e+00     1.21152e+03     8.76097e-01     6.30330e+01     5.65821e-02
    3.04546e+00     1.20914e+03     9.89515e-01     6.28281e+01     3.33256e-02
    3.04955e+00     1.20725e+03     6.23208e-01     6.26464e+01     1.79266e-02
    3.05364e+00     1.20461e+03     9.08320e-01     6.24519e+01     4.25157e-02
    3.05773e+00     1.20212e+03     7.81689e-01     6.22215e+01     3.66874e-02
    3.06182e+00     1.19973e+03     6.14916e-01     6.20287e+01     3.21688e-02
    3.06591e+00     1.19674e+03     9.45922e-01     6.17770e+01     3.63659e-02
    3.07000e+00     1.19433e+03     1.41851e+00     6.16305e+01     2.98321e-02
    3.07409e+00     1.19238e+03     4.79834e-01     6.13564e+01     6.57468e-02
    3.07818e+00     1.18944e+03     8.10514e-01     6.11983e+01     6.04212e-02
    3.08227e+00     1.18661e+03     8.85818e-01     6.09467e+01     3.47988e-02
    3.08636e+00     1.18486e+03     1.17117e+00     6.07955e+01     4.84345e-02
    3.09045e+00     1.18219e+03     4.06636e-01     6.05670e+01     7.36118e-02
    3.09454e+00     1.18036e+03     8.62714e-01     6.03745e+01     4.10933e-02
    3.09863e+00     1.17730e+03     6.86082e-01     6.01558e+01     1.63570e-02
    3.10272e+00     1.17547e+03     1.19348e+00     5.99469e+01     4.61691e-02
    3.10682e+00     1.17226e+03     6.17277e-01     5.96620e+01     3.50685e-02
    3.11091e+00     1.16996e+03     9.32649e-01     5.95219e+01     3.33064e-02
    3.11500e+00     1.16808e+03     1.07506e+00     5.93766e+01     1.94163e-02
    3.11909e+00     1.16520e+03     1.09151e+00     5.91464e+01     4.72572e-02
    3.12318e+00     1.16301e+03     8.52002e-01     5.89314e+01     8.43471e-03
    3.12727e+00     1.16087e+03     6.51836e-01     5.87755e+01     3.75510e-02
    3.13136e+00     1.15808e+03     5.06747e-01     5.85419e+01     3.38480e-02
    3.13545e+00     1.15567e+03     8.83857e-01     5.83382e+01     7.91981e-02
    3.13954e+00     1.15347e+03     1.12374e+00     5.81270e+01     6.73504e-02
    3.14363e+00     1.14995e+03     1.04689e+00     5.78892e+01     4.63774e-02
    3.14772e+00     1.14807e+03     1.10064e+00     5.77412e+01     3.02659e-02
    3.15181e+00     1.14582e+03     5.35051e-01     5.75445e+01     2.24751e-02
    3.15590e+00     1.14291e+03     5.43038e-01     5.73136e+01     2.62585e-02
    3.16000e+00     1.14075e+03     5.18325e-01     5.71589e+01     3.96857e-02
    3.16409e+00     1.13842e+03     6.84019e-01     5.69599e+01     1.57321e-02
    3.16818e+00     1.13628e+03     1.05629e+00     5.67341e+01     3.76877e-02
    3.17227e+00     1.13391e+03     9.67343e-01     5.65947e+01     2.12690e-02
    3.17636e+00     1.13118e+03     4.10714e-01     5.63396e+01     3.22656e-02
    3.18045e+00     1.12923e+03     1.04368e+00     5.61928e+01     3.06813e-02
    3.18454e+00     1.12677e+03     9.19918e-01     5.59602e+01     4.44326e-02
    3.18863e+00     1.12456e+03     1.07086e+00     5.57840e+01     1.72960e-02
    3.19272e+00     1.12185e+03     6.61129e-01     5.55758e+01     3.15672e-02
    3.19681e+00     1.12067e+03     7.69455e-01     5.54418e+01     4.30319e-02
    3.20090e+00     1.11768e+03     7.25778e-01     5.51892e+01     1.61735e-02
    3.20499e+00     1.11477e+03     5.50338e-01     5.50102e+01     2.42799e-02
    3.20908e+00     1.11293e+03     9.51191e-01     5.48321e+01     3.94826e-02
    3.21317e+00     1.11056e+03     1.20918e+00     5.46342e+01     9.28275e-03
    3.21726e+00     1.10823e+03     1.11297e+00     5.44619e+01     3.45683e-02
    3.22135e+00     1.10576e+03     7.14932e-01     5.42640e+01     2.28777e-02
    3.22545e+00     1.10343e+03     8.10880e-01     5.40428e+01     2.49332e-02
    3.22954e+00     1.10086e+03     8.18212e-01     5.38504e+01     2.52381e-02
    3.23363e+00     1.09894e+03     6.78955e-01     5.36817e+01     5.25659e-03
    3.23772e+00     1.09632e+03     8.39463e-01     5.35108e+01     1.22792e-02
    3.24181e+00     1.09375e+03     4.91252e-01     5.32837e+01     8.25874e-03
    3.24590e+00     1.09179e+03     8.08902e-01     5.31485e+01     3.48256e-02
    3.24999e+00     1.08921e+03     6.66798e-01     5.29579e+01     2.25020e-02
    3.25408e+00     1.08729e+03     1.06087e+00     5.27350e+01     1.35010e-02
    3.25817e+00     1.08463e+03     7.98442e-01     5.25607e+01     1.77347e-02
    3.26226e+00     1.08245e+03     7.64377e-01     5.23692e+01     3.36553e-02
    3.26635e+00     1.07988e+03     6.23284e-01     5.21521e+01     1.93488e-02
    3.27044e+00     1.07794e+03     1.27769e+00     5.20132e+01     4.73409e-02
    3.27453e+00     1.07522e+03     6.89575e-01     5.18255e+01     5.84453e-02
    3.27862e+00     1.07371e+03     8.14030e-01     5.16436e+01     5.08691e-02
    3.28271e+00     1.07127e+03     5.48534e-01     5.15117e+01     2.07587e-02
    3.28681e+00     1.06911e+03     4.93330e-01     5.12703e+01     1.85250e-02
    3.29090e+00     1.06655e+03     8.05688e-01     5.11214e+01     3.89074e-02
    3.29499e+00     1.06475e+03     8.94412e-01     5.09530e+01     2.56093e-02
    3.29908e+00     1.06224e+03     8.18266e-01     5.07558e+01     2.28214e-02
    3.30317e+00     1.05971e+03     6.68618e-01     5.05705e+01     3.63017e-02
    3.30725e+00     1.05754e+03     1.18751e+00     5.04167e+01     4.72683e-02
    3.31135e+00     1.05572e+03     7.08511e-01     5.02092e+01     2.91949e-02
    3.31544e+00     1.05340e+03     8.12688e-01     5.00550e+01     5.32180e-02
    3.31953e+00     1.05065e+03     8.15535e-01     4.98939e+01     3.24493e-02
    3.32362e+00     1.04888e+03     5.89720e-01     4.96967e+01     3.79888e-02
    3.32771e+00     1.04658e+03     6.97579e-01     4.95064e+01     4.75667e-02
    3.33180e+00     1.04411e+03     8.03831e-01     4.93498e+01     1.46243e-02
    3.33589e+00     1.04195e+03     7.25896e-01     4.91947e+01     2.02900e-02
    3.33998e+00     1.04031e+03     3.98736e-01     4.90476e+01     2.56930e-02
    3.34407e+00     1.03744e+03     1.80584e-01     4.88529e+01     2.33440e-02
    3.34816e+00     1.03575e+03     7.27214e-01     4.86622e+01     1.52223e-02
    3.35226e+00     1.03333e+03     6.96550e-01     4.85229e+01     3.37444e-02
    3.35634e+00     1.03122e+03     7.78526e-01     4.83222e+01     3.13773e-02
    3.36043e+00     1.02890e+03     4.36497e-01     4.81253e+01     2.02383e-02
    3.36453e+00     1.02664e+03     6.08551e-01     4.80104e+01     3.00410e-02
    3.36862e+00     1.02376e+03     7.09219e-01     4.77716e+01     2.50089e-02
    3.37271e+00     1.02231e+03     6.22954e-01     4.76284e+01     2.86184e-02
    3.37680e+00     1.02046e+03     5.69262e-01     4.75123e+01     2.21295e-02
    3.38089e+00     1.01784e+03     5.61943e-01     4.72970e+01     3.42038e-02
    3.38498e+00     1.01555e+03     7.87513e-01     4.71320e+01     1.33706e-02
    3.38907e+00     1.01342e+03     1.00891e+00     4.69162e+01     5.84763e-03
    3.39316e+00     1.01144e+03     7.49885e-01     4.68054e+01     1.33612e-02
    3.39725e+00     1.00912e+03     4.82197e-01     4.66539e+01     2.00549e-02
    3.40134e+00     1.00712e+03     9.36221e-01     4.64904e+01     2.09840e-02
    3.40543e+00     1.00502e+03     5.22211e-01     4.62998e+01     2.27152e-02
    3.40952e+00     1.00260e+03     6.71935e-01     4.61346e+01     2.73742e-02
    3.41362e+00     1.00075e+03     4.33414e-01     4.59552e+01     3.29903e-02
    3.41770e+00     9.98601e+02     6.12224e-01     4.58102e+01     1.86444e-02
    3.42179e+00     9.96425e+02     8.30756e-01     4.56210e+01     2.55017e-02
    3.42588e+00     9.94114e+02     5.73814e-01     4.54871e+01     2.03761e-02
    3.42997e+00     9.92089e+02     7.83924e-01     4.53186e+01     2.76496e-02
    3.43406e+00     9.89888e+02     6.64835e-01     4.51508e+01     3.01512e-02
    3.43816e+00     9.87780e+02     4.44461e-01     4.49820e+01     2.16081e-02
    3.44225e+00     9.86022e+02     8.04121e-01     4.48405e+01     1.27701e-02
    3.44634e+00     9.84435e+02     5.36372e-01     4.47088e+01     1.65586e-02
    3.45043e+00     9.81655e+02     5.17240e-01     4.45041e+01     2.79342e-02
    3.45452e+00     9.79929e+02     8.31943e-01     4.43833e+01     3.12498e-02
    3.45861e+00     9.77231e+02     6.84546e-01     4.42111e+01     2.13166e-02
    3.46270e+00     9.75269e+02     1.05214e+00     4.40599e+01     1.61113e-02
    3.46679e+00     9.73163e+02     6.62214e-01     4.39126e+01     2.92878e-02
    3.47088e+00     9.71533e+02     1.00938e+00     4.37589e+01     9.48904e-03
    3.47497e+00     9.69511e+02     7.73551e-01     4.36359e+01     2.65949e-02
    3.47906e+00     9.67021e+02     6.84866e-01     4.34188e+01     1.98575e-02
    3.48315e+00     9.65214e+02     7.94233e-01     4.32709e+01     2.13437e-02
    3.48725e+00     9.63182e+02     4.42239e-01     4.31172e+01     7.89716e-03
    3.49134e+00     9.61122e+02     5.84212e-01     4.30047e+01     3.51847e-02
    3.49543e+00     9.59032e+02     5.78873e-01     4.28293e+01     1.85709e-02
    3.49952e+00     9.56709e+02     7.55851e-01     4.26379e+01     1.47603e-02
    3.50361e+00     9.54786e+02     3.93182e-01     4.25326e+01     1.88642e-02
    3.50770e+00     9.52563e+02     5.33312e-01     4.23388e+01     1.15595e-02
    3.51179e+00     9.50937e+02     5.47962e-01     4.21893e+01     2.87564e-02
    3.51588e+00     9.48989e+02     3.86674e-01     4.20676e+01     1.89550e-02
    3.51997e+00     9.46883e+02     5.57962e-01     4.19065e+01     2.82496e-02
    3.52406e+00     9.44829e+02     5.93983e-01     4.17969e+01     1.00245e-02
    3.52815e+00     9.42642e+02     5.90588e-01     4.16207e+01     1.68839e-02
    3.53224e+00     9.40658e+02     7.21670e-01     4.14708e+01     1.24367e-02
    3.53633e+00     9.39195e+02     5.52377e-01     4.13527e+01     2.12497e-02
    3.54042e+00     9.36423e+02     1.08978e+00     4.11499e+01     8.18061e-03
    3.54451e+00     9.34813e+02     7.29594e-01     4.10326e+01     1.69814e-02
    3.54860e+00     9.32932e+02     5.68085e-01     4.08746e+01     2.58773e-02
    3.55270e+00     9.30769e+02     7.73764e-01     4.07279e+01     3.75606e-03
    3.55679e+00     9.28729e+02     5.00825e-01     4.05766e+01     1.17312e-02
    3.56088e+00     9.27026e+02     6.96170e-01     4.04609e+01     1.13307e-02
    3.56497e+00     9.24858e+02     7.24298e-01     4.02924e+01     2.53668e-02
    3.56906e+00     9.23408e+02     6.79697e-01     4.01915e+01     1.48352e-02
    3.57315e+00     9.21060e+02     6.80408e-01     4.00123e+01     2.51240e-02
    3.57724e+00     9.19259e+02     6.51866e-01     3.98833e+01     3.44478e-02
    3.58133e+00     9.17491e+02     6.04398e-01     3.97590e+01     4.03945e-02
    3.58542e+00     9.15442e+02     8.43249e-01     3.96087e+01     2.45476e-02
    3.58951e+00     9.13091e+02     3.76043e-01     3.94523e+01     1.22127e-02
    3.59360e+00     9.11172e+02     6.26403e-01     3.93107e+01     2.94692e-02
    3.59769e+00     9.09751e+02     4.54204e-01     3.91884e+01     7.84625e-03
    3.60178e+00     9.07587e+02     7.98642e-01     3.90106e+01     3.30141e-02
    3.60587e+00     9.05533e+02     6.91438e-01     3.88901e+01     1.99620e-02
    3.60996e+00     9.03821e+02     5.65194e-01     3.87646e+01     4.11264e-03
    3.61405e+00     9.01790e+02     5.70413e-01     3.86588e+01     8.32542e-03
    3.61814e+00     9.00330e+02     6.61610e-01     3.84767e+01     8.19926e-03
    3.62224e+00     8.98113e+02     5.51434e-01     3.83145e+01     1.54920e-02
    3.62633e+00     8.95902e+02     6.97257e-01     3.82083e+01     1.64774e-02
    3.63042e+00     8.94981e+02     4.86702e-01     3.80875e+01     1.57762e-02
    3.63451e+00     8.92193e+02     6.04010e-01     3.79084e+01     6.14716e-03
    3.63860e+00     8.90711e+02     3.58395e-01     3.78185e+01     1.90878e-02
    3.64269e+00     8.88766e+02     7.33970e-01     3.76792e+01     8.76054e-03
    3.64678e+00     8.86875e+02     4.99588e-01     3.75620e+01     1.41406e-02
    3.65087e+00     8.85079e+02     5.71256e-01     3.74223e+01     1.72534e-02
    3.65496e+00     8.83179e+02     4.69728e-01     3.72675e+01     1.21908e-02
    3.65905e+00     8.80986e+02     3.27320e-01     3.71395e+01     1.03921e-02
    3.66314e+00     8.79539e+02     7.65687e-01     3.70149e+01     1.97236e-02
    3.66723e+00     8.77420e+02     6.57410e-01     3.68745e+01     1.00336e-02
    3.67132e+00     8.75865e+02     4.56618e-01     3.67295e+01     2.70309e-02
    3.67541e+00     8.73868e+02     6.67786e-01     3.66263e+01     2.14124e-02
    3.67950e+00     8.72326e+02     5.39166e-01     3.64773e+01     1.09904e-02
    3.68359e+00     8.70161e+02     3.94560e-01     3.63348e+01     1.60649e-02
    3.68769e+00     8.68260e+02     9.40974e-01     3.62485e+01     2.17381e-02
    3.69177e+00     8.66774e+02     7.57122e-01     3.61100e+01     2.05616e-02
    3.69587e+00     8.64930e+02     7.40743e-01     3.59806e+01     2.51806e-02
    3.69996e+00     8.62992e+02     6.12271e-01     3.58490e+01     2.76199e-02
    3.70405e+00     8.61163e+02     7.26574e-01     3.57243e+01     8.73386e-03
    3.70814e+00     8.59615e+02     6.09343e-01     3.56123e+01     6.09767e-03
    3.71223e+00     8.57752e+02     4.14925e-01     3.54773e+01     1.74899e-02
    3.71632e+00     8.55842e+02     6.74658e-01     3.53205e+01     3.29577e-02
    3.72041e+00     8.54081e+02     4.50504e-01     3.52066e+01     8.84168e-03
    3.72450e+00     8.52316e+02     5.20988e-01     3.51035e+01     8.94609e-03
    3.72859e+00     8.50636e+02     7.60062e-01     3.49781e+01     1.23125e-02
    3.73268e+00     8.48976e+02     4.45932e-01     3.48800e+01     8.42961e-03
    3.73677e+00     8.47251e+02     5.75818e-01     3.47312e+01     2.85877e-02
    3.74086e+00     8.45460e+02     7.73399e-01     3.46339e+01     2.27717e-02
    3.74495e+00     8.43609e+02     5.92488e-01     3.44930e+01     8.14551e-03
    3.74905e+00     8.42196e+02     5.13973e-01     3.44018e+01     2.11580e-02
    3.75313e+00     8.40030e+02     6.41172e-01     3.42577e+01     1.00036e-02
    3.75722e+00     8.38485e+02     6.77652e-01     3.41373e+01     2.42777e-02
    3.76131e+00     8.36716e+02     6.59044e-01     3.40409e+01     1.67908e-02
    3.76541e+00     8.34578e+02     2.06385e-01     3.38903e+01     1.39036e-02
    3.76950e+00     8.33237e+02     4.47032e-01     3.37875e+01     1.96010e-02
    3.77359e+00     8.31476e+02     6.22455e-01     3.36738e+01     1.29892e-02
    3.77768e+00     8.29698e+02     5.06405e-01     3.35392e+01     6.53278e-03
    3.78177e+00     8.28473e+02     5.36608e-01     3.34676e+01     1.60788e-02
    3.78586e+00     8.26537e+02     6.16931e-01     3.33010e+01     1.47469e-02
    3.78995e+00     8.24790e+02     6.95168e-01     3.31915e+01     1.62701e-02
    3.79404e+00     8.23298e+02     6.51643e-01     3.31120e+01     7.78032e-03
    3.79813e+00     8.21419e+02     6.57959e-01     3.29831e+01     1.88211e-02
    3.80222e+00     8.19776e+02     4.43905e-01     3.28686e+01     1.47809e-02
    3.80632e+00     8.18227e+02     6.82457e-01     3.27749e+01     1.57017e-02
    3.81040e+00     8.16676e+02     5.38934e-01     3.26173e+01     9.32868e-03
    3.81449e+00     8.14849e+02     6.38966e-01     3.25365e+01     1.10270e-02
    3.81859e+00     8.13286e+02     5.02429e-01     3.24080e+01     1.03128e-02
    3.82268e+00     8.11310e+02     6.29349e-01     3.22997e+01     9.99688e-03
    3.82677e+00     8.09886e+02     5.44008e-01     3.21906e+01     2.10657e-02
    3.83086e+00     8.08319e+02     4.64079e-01     3.20616e+01     1.21259e-02
    3.83495e+00     8.06559e+02     7.58187e-01     3.19701e+01     2.21556e-02
    3.83904e+00     8.04965e+02     6.39394e-01     3.18592e+01     1.13888e-02
    3.84313e+00     8.03333e+02     6.45388e-01     3.17589e+01     1.25301e-02
    3.84722e+00     8.01531e+02     5.19542e-01     3.16264e+01     1.50356e-02
    3.85131e+00     8.00167e+02     4.61178e-01     3.15126e+01     4.88710e-03
    3.85540e+00     7.98007e+02     5.37282e-01     3.14118e+01     7.42994e-03
    3.85949e+00     7.97199e+02     5.59314e-01     3.13461e+01     2.73865e-02
    3.86358e+00     7.95353e+02     4.39098e-01     3.12127e+01     1.04897e-02
    3.86768e+00     7.93808e+02     3.51274e-01     3.10949e+01     1.02598e-02
    3.87177e+00     7.92073e+02     5.80560e-01     3.10055e+01     1.08946e-02
    3.87585e+00     7.90622e+02     4.00077e-01     3.09161e+01     1.93669e-02
    3.87994e+00     7.88948e+02     6.86486e-01     3.08089e+01     9.88420e-03
    3.88403e+00     7.87548e+02     4.94697e-01     3.06986e+01     1.44724e-02
    3.88813e+00     7.86010e+02     6.88763e-01     3.05809e+01     1.13472e-02
    3.89222e+00     7.84207e+02     6.22269e-01     3.04865e+01     2.48094e-02
    3.89631e+00     7.82713e+02     6.89824e-01     3.03815e+01     8.02972e-03
    3.90040e+00     7.81185e+02     6.06676e-01     3.02790e+01     1.40569e-02
    3.90449e+00     7.79948e+02     7.42314e-01     3.02028e+01     6.81848e-03
    3.90858e+00     7.77954e+02     5.51019e-01     3.00842e+01     1.94589e-02
    3.91267e+00     7.76544e+02     7.82793e-01     2.99676e+01     1.08883e-02
    3.91676e+00     7.75116e+02     7.26427e-01     2.98724e+01     5.04549e-03
    3.92085e+00     7.73744e+02     4.40352e-01     2.97746e+01     1.53647e-02
    3.92494e+00     7.72203e+02     4.48013e-01     2.96817e+01     7.38715e-03
    3.92903e+00     7.70829e+02     4.90942e-01     2.95830e+01     8.41806e-03
    3.93312e+00     7.68989e+02     2.78707e-01     2.94941e+01     7.61773e-03
    3.93721e+00     7.67961e+02     2.96413e-01     2.93983e+01     1.69710e-02
    3.94130e+00     7.66285e+02     7.50798e-01     2.93012e+01     2.22725e-02
    3.94539e+00     7.64543e+02     6.45531e-01     2.91659e+01     1.55719e-02
    3.94949e+00     7.63239e+02     2.71941e-01     2.90933e+01     1.30407e-02
    3.95358e+00     7.61707e+02     7.16561e-01     2.90005e+01     1.67735e-02
    3.95767e+00     7.60365e+02     5.11709e-01     2.89128e+01     4.27048e-03
    3.96176e+00     7.58719e+02     5.56864e-01     2.88159e+01     1.75645e-02
    3.96585e+00     7.57270e+02     6.33315e-01     2.87244e+01     1.89203e-02
    3.96994e+00     7.55971e+02     2.52900e-01     2.86231e+01     5.66551e-03
    3.97403e+00     7.54180e+02     5.83249e-01     2.85144e+01     2.12673e-02
    3.97812e+00     7.52923e+02     5.86791e-01     2.84369e+01     1.21467e-03
    3.98221e+00     7.51693e+02     5.93188e-01     2.83524e+01     6.38609e-03
    3.98630e+00     7.50193e+02     4.81753e-01     2.82669e+01     3.61662e-03
    3.99039e+00     7.48716e+02     6.89948e-01     2.81493e+01     1.71139e-02
    3.99448e+00     7.47156e+02     6.59058e-01     2.80700e+01     1.11228e-02
    3.99857e+00     7.45694e+02     5.57932e-01     2.79586e+01     1.31940e-02
    4.00266e+00     7.44069e+02     2.20976e-01     2.78761e+01     2.17077e-02
    4.00675e+00     7.42980e+02     6.27847e-01     2.77998e+01     3.51983e-03
    4.01085e+00     7.41351e+02     5.52163e-01     2.76973e+01     1.54844e-02
    4.01494e+00     7.40255e+02     4.31399e-01     2.76256e+01     8.81454e-03
    4.01902e+00     7.38632e+02     6.02248e-01     2.75296e+01     8.17600e-03
    4.02312e+00     7.37299e+02     4.40007e-01     2.74489e+01     2.23517e-02
    4.02721e+00     7.36138e+02     4.97315e-01     2.73756e+01     2.05318e-02
    4.03130e+00     7.34620e+02     4.38197e-01     2.72776e+01     1.13740e-02
    4.03539e+00     7.33160e+02     6.47880e-01     2.71750e+01     1.71121e-02
    4.03948e+00     7.31767e+02     5.86413e-01     2.70895e+01     8.11773e-03
    4.04357e+00     7.30350e+02     4.69093e-01     2.70142e+01     1.01293e-02
    4.04766e+00     7.29162e+02     5.21413e-01     2.69321e+01     5.32133e-03
    4.05175e+00     7.27836e+02     6.68469e-01     2.68400e+01     9.39796e-03
    4.05584e+00     7.26436e+02     5.65127e-01     2.67682e+01     1.68060e-02
    4.05993e+00     7.25096e+02     6.76329e-01     2.66686e+01     1.11719e-02
    4.06402e+00     7.23468e+02     5.97549e-01     2.65837e+01     2.10776e-02
    4.06811e+00     7.22260e+02     5.84038e-01     2.65123e+01     9.10037e-03
    4.07220e+00     7.20882e+02     4.34521e-01     2.64291e+01     1.08659e-02
    4.07630e+00     7.19527e+02     5.74355e-01     2.63560e+01     1.07634e-02
    4.08038e+00     7.18567e+02     4.47690e-01     2.62624e+01     6.72827e-03
    4.08447e+00     7.17489e+02     4.31446e-01     2.61946e+01     1.00906e-02
    4.08857e+00     7.16221e+02     4.35510e-01     2.61114e+01     6.81434e-03
    4.09266e+00     7.14591e+02     4.23215e-01     2.60280e+01     1.52394e-02
    4.09675e+00     7.13090e+02     5.92639e-01     2.59447e+01     1.78762e-03
    4.10084e+00     7.12099e+02     6.01965e-01     2.58731e+01     1.45712e-02
    4.10493e+00     7.10497e+02     6.37582e-01     2.57885e+01     8.15400e-03
    4.10902e+00     7.09468e+02     5.85108e-01     2.57277e+01     4.85392e-03
    4.11311e+00     7.08281e+02     7.56871e-01     2.56349e+01     1.39991e-02
    4.11720e+00     7.06870e+02     5.13509e-01     2.55604e+01     2.70260e-02
    4.12129e+00     7.05551e+02     3.10336e-01     2.54834e+01     5.19983e-03
    4.12538e+00     7.04421e+02     5.71715e-01     2.54138e+01     1.20899e-02
    4.12947e+00     7.03220e+02     3.17098e-01     2.53349e+01     1.37441e-02
    4.13356e+00     7.02008e+02     5.13254e-01     2.52732e+01     1.22033e-02
    4.13765e+00     7.00614e+02     6.19878e-01     2.51818e+01     5.58604e-03
    4.14175e+00     6.99448e+02     3.96623e-01     2.50985e+01     9.79808e-03
