# Real space auto- and cross-spectra.
# z=0.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm            P_mm
    3.44634e+00     3.65136e+02     1.87874e+01     1.68863e+01
    3.45043e+00     3.64244e+02     1.87794e+01     1.67939e+01
    3.45452e+00     3.63210e+02     1.86848e+01     1.67004e+01
    3.45861e+00     3.62324e+02     1.85873e+01     1.66080e+01
    3.46270e+00     3.61954e+02     1.85756e+01     1.65369e+01
    3.46679e+00     3.61020e+02     1.85336e+01     1.64451e+01
    3.47088e+00     3.59949e+02     1.84218e+01     1.63634e+01
    3.47497e+00     3.59158e+02     1.83917e+01     1.62814e+01
    3.47906e+00     3.58449e+02     1.83400e+01     1.62024e+01
    3.48315e+00     3.57644e+02     1.82409e+01     1.61069e+01
    3.48725e+00     3.57137e+02     1.82371e+01     1.60194e+01
    3.49134e+00     3.56209e+02     1.81513e+01     1.59310e+01
    3.49543e+00     3.55726e+02     1.81060e+01     1.58428e+01
    3.49952e+00     3.54662e+02     1.80638e+01     1.57713e+01
    3.50361e+00     3.54039e+02     1.80042e+01     1.56887e+01
    3.50770e+00     3.53300e+02     1.79287e+01     1.56060e+01
    3.51179e+00     3.52671e+02     1.79043e+01     1.55255e+01
    3.51588e+00     3.51987e+02     1.78288e+01     1.54379e+01
    3.51997e+00     3.51389e+02     1.78071e+01     1.53694e+01
    3.52406e+00     3.50201e+02     1.77602e+01     1.52839e+01
    3.52815e+00     3.49469e+02     1.77067e+01     1.52087e+01
    3.53224e+00     3.48932e+02     1.76303e+01     1.51157e+01
    3.53633e+00     3.48254e+02     1.75553e+01     1.50534e+01
    3.54042e+00     3.47414e+02     1.75539e+01     1.49693e+01
    3.54451e+00     3.46690e+02     1.74835e+01     1.48962e+01
    3.54860e+00     3.45896e+02     1.74090e+01     1.48091e+01
    3.55270e+00     3.45439e+02     1.73575e+01     1.47453e+01
    3.55679e+00     3.44531e+02     1.73008e+01     1.46670e+01
    3.56088e+00     3.43959e+02     1.72262e+01     1.45821e+01
    3.56497e+00     3.43291e+02     1.72191e+01     1.45143e+01
    3.56906e+00     3.42582e+02     1.71459e+01     1.44476e+01
    3.57315e+00     3.41751e+02     1.71143e+01     1.43728e+01
    3.57724e+00     3.40757e+02     1.70375e+01     1.42887e+01
    3.58133e+00     3.40282e+02     1.70157e+01     1.42270e+01
    3.58542e+00     3.39324e+02     1.69307e+01     1.41382e+01
    3.58951e+00     3.38315e+02     1.68649e+01     1.40636e+01
    3.59360e+00     3.38105e+02     1.68443e+01     1.39946e+01
    3.59769e+00     3.37415e+02     1.68099e+01     1.39313e+01
    3.60178e+00     3.36841e+02     1.67735e+01     1.38549e+01
    3.60587e+00     3.35822e+02     1.66894e+01     1.37788e+01
    3.60996e+00     3.35340e+02     1.66273e+01     1.37063e+01
    3.61405e+00     3.34753e+02     1.66070e+01     1.36347e+01
    3.61814e+00     3.33900e+02     1.65274e+01     1.35616e+01
    3.62224e+00     3.33045e+02     1.64599e+01     1.35002e+01
    3.62633e+00     3.32396e+02     1.64314e+01     1.34394e+01
    3.63042e+00     3.31617e+02     1.63528e+01     1.33630e+01
    3.63451e+00     3.30990e+02     1.63633e+01     1.32962e+01
    3.63860e+00     3.30429e+02     1.62946e+01     1.32363e+01
    3.64269e+00     3.29474e+02     1.62207e+01     1.31554e+01
    3.64678e+00     3.29133e+02     1.62478e+01     1.31018e+01
    3.65087e+00     3.28132e+02     1.61337e+01     1.30280e+01
    3.65496e+00     3.27938e+02     1.61043e+01     1.29610e+01
    3.65905e+00     3.27087e+02     1.59976e+01     1.28916e+01
    3.66314e+00     3.26182e+02     1.59859e+01     1.28347e+01
    3.66723e+00     3.25812e+02     1.59394e+01     1.27647e+01
    3.67132e+00     3.25023e+02     1.58978e+01     1.26964e+01
    3.67541e+00     3.24151e+02     1.58730e+01     1.26359e+01
    3.67950e+00     3.23727e+02     1.57915e+01     1.25638e+01
    3.68359e+00     3.22876e+02     1.57381e+01     1.25124e+01
    3.68769e+00     3.22200e+02     1.57061e+01     1.24467e+01
    3.69177e+00     3.21447e+02     1.56559e+01     1.23832e+01
    3.69587e+00     3.20854e+02     1.56368e+01     1.23211e+01
    3.69996e+00     3.20123e+02     1.55448e+01     1.22460e+01
    3.70405e+00     3.19518e+02     1.54900e+01     1.21905e+01
    3.70814e+00     3.19041e+02     1.54452e+01     1.21283e+01
    3.71223e+00     3.18257e+02     1.53928e+01     1.20692e+01
    3.71632e+00     3.17529e+02     1.53959e+01     1.20098e+01
    3.72041e+00     3.17260e+02     1.53514e+01     1.19500e+01
    3.72450e+00     3.16464e+02     1.52963e+01     1.18924e+01
    3.72859e+00     3.15877e+02     1.52636e+01     1.18363e+01
    3.73268e+00     3.15047e+02     1.51859e+01     1.17719e+01
    3.73677e+00     3.14206e+02     1.51257e+01     1.17208e+01
    3.74086e+00     3.13774e+02     1.50636e+01     1.16534e+01
    3.74495e+00     3.12980e+02     1.50108e+01     1.15882e+01
    3.74905e+00     3.12518e+02     1.50266e+01     1.15462e+01
    3.75313e+00     3.11725e+02     1.49782e+01     1.14754e+01
    3.75722e+00     3.10939e+02     1.49278e+01     1.14205e+01
    3.76131e+00     3.10332e+02     1.49073e+01     1.13733e+01
    3.76541e+00     3.10022e+02     1.48599e+01     1.13121e+01
    3.76950e+00     3.09128e+02     1.47767e+01     1.12497e+01
    3.77359e+00     3.08710e+02     1.47578e+01     1.12052e+01
    3.77768e+00     3.07824e+02     1.46850e+01     1.11370e+01
    3.78177e+00     3.07504e+02     1.46517e+01     1.10887e+01
    3.78586e+00     3.06666e+02     1.45883e+01     1.10310e+01
    3.78995e+00     3.05947e+02     1.45417e+01     1.09759e+01
    3.79404e+00     3.05358e+02     1.45120e+01     1.09230e+01
    3.79813e+00     3.04918e+02     1.44874e+01     1.08725e+01
    3.80222e+00     3.04335e+02     1.44588e+01     1.08218e+01
    3.80632e+00     3.03513e+02     1.43832e+01     1.07737e+01
    3.81040e+00     3.03287e+02     1.43771e+01     1.07196e+01
    3.81449e+00     3.02237e+02     1.43064e+01     1.06596e+01
    3.81859e+00     3.01925e+02     1.42610e+01     1.06033e+01
    3.82268e+00     3.01261e+02     1.42360e+01     1.05544e+01
    3.82677e+00     3.00471e+02     1.41463e+01     1.05016e+01
    3.83086e+00     2.99783e+02     1.41368e+01     1.04494e+01
    3.83495e+00     2.99431e+02     1.41013e+01     1.04061e+01
    3.83904e+00     2.98823e+02     1.40487e+01     1.03551e+01
    3.84313e+00     2.98170e+02     1.40216e+01     1.03034e+01
    3.84722e+00     2.97758e+02     1.40046e+01     1.02483e+01
    3.85131e+00     2.96934e+02     1.39176e+01     1.01987e+01
    3.85540e+00     2.96545e+02     1.39315e+01     1.01528e+01
    3.85949e+00     2.95827e+02     1.38462e+01     1.01064e+01
    3.86358e+00     2.95316e+02     1.38339e+01     1.00590e+01
    3.86768e+00     2.94641e+02     1.37614e+01     1.00034e+01
    3.87177e+00     2.94207e+02     1.37528e+01     9.95853e+00
    3.87585e+00     2.93655e+02     1.36919e+01     9.91622e+00
    3.87994e+00     2.92815e+02     1.36570e+01     9.85840e+00
    3.88403e+00     2.92317e+02     1.36163e+01     9.81467e+00
    3.88813e+00     2.92030e+02     1.36223e+01     9.77575e+00
    3.89222e+00     2.91233e+02     1.35553e+01     9.72452e+00
    3.89631e+00     2.90402e+02     1.34944e+01     9.67105e+00
    3.90040e+00     2.90152e+02     1.34456e+01     9.63229e+00
    3.90449e+00     2.89510e+02     1.34351e+01     9.58943e+00
    3.90858e+00     2.89005e+02     1.33833e+01     9.53989e+00
    3.91267e+00     2.88257e+02     1.33187e+01     9.48742e+00
    3.91676e+00     2.87836e+02     1.32935e+01     9.44792e+00
    3.92085e+00     2.87421e+02     1.32550e+01     9.41005e+00
    3.92494e+00     2.86878e+02     1.32299e+01     9.36455e+00
    3.92903e+00     2.85848e+02     1.31740e+01     9.31165e+00
    3.93312e+00     2.85781e+02     1.31730e+01     9.27655e+00
    3.93721e+00     2.85086e+02     1.31381e+01     9.23988e+00
    3.94130e+00     2.84460e+02     1.31017e+01     9.19006e+00
    3.94539e+00     2.84003e+02     1.30414e+01     9.14167e+00
    3.94949e+00     2.83540e+02     1.30179e+01     9.10414e+00
    3.95358e+00     2.82897e+02     1.29593e+01     9.05729e+00
    3.95767e+00     2.82454e+02     1.29377e+01     9.02406e+00
    3.96176e+00     2.82096e+02     1.28953e+01     8.97973e+00
    3.96585e+00     2.81419e+02     1.28680e+01     8.93983e+00
    3.96994e+00     2.80967e+02     1.28315e+01     8.89337e+00
    3.97403e+00     2.80167e+02     1.27777e+01     8.85401e+00
    3.97812e+00     2.79616e+02     1.27555e+01     8.81889e+00
    3.98221e+00     2.79141e+02     1.27290e+01     8.77896e+00
    3.98630e+00     2.78532e+02     1.26745e+01     8.73371e+00
    3.99039e+00     2.78223e+02     1.26394e+01     8.70109e+00
    3.99448e+00     2.77499e+02     1.26068e+01     8.66010e+00
    3.99857e+00     2.77170e+02     1.25946e+01     8.61987e+00
    4.00266e+00     2.76675e+02     1.25498e+01     8.57941e+00
    4.00675e+00     2.76065e+02     1.25076e+01     8.53839e+00
    4.01085e+00     2.75403e+02     1.24726e+01     8.50956e+00
    4.01494e+00     2.74981e+02     1.24313e+01     8.46812e+00
    4.01902e+00     2.74416e+02     1.24025e+01     8.43229e+00
    4.02312e+00     2.74020e+02     1.23711e+01     8.39060e+00
    4.02721e+00     2.73321e+02     1.23617e+01     8.35830e+00
    4.03130e+00     2.73029e+02     1.23065e+01     8.31669e+00
    4.03539e+00     2.72473e+02     1.22828e+01     8.28094e+00
    4.03948e+00     2.72063e+02     1.22393e+01     8.24553e+00
    4.04357e+00     2.71476e+02     1.22045e+01     8.20816e+00
    4.04766e+00     2.71019e+02     1.21771e+01     8.16920e+00
    4.05175e+00     2.70493e+02     1.21442e+01     8.13594e+00
    4.05584e+00     2.69974e+02     1.21154e+01     8.09285e+00
    4.05993e+00     2.69435e+02     1.20613e+01     8.06446e+00
    4.06402e+00     2.68994e+02     1.20236e+01     8.03045e+00
    4.06811e+00     2.68718e+02     1.19992e+01     7.99515e+00
    4.07220e+00     2.67893e+02     1.19567e+01     7.95740e+00
    4.07630e+00     2.67633e+02     1.19675e+01     7.93035e+00
    4.08038e+00     2.67118e+02     1.19128e+01     7.89470e+00
    4.08447e+00     2.66603e+02     1.19034e+01     7.86702e+00
    4.08857e+00     2.66088e+02     1.18333e+01     7.83184e+00
    4.09266e+00     2.65460e+02     1.18133e+01     7.79321e+00
    4.09675e+00     2.65217e+02     1.17863e+01     7.75897e+00
    4.10084e+00     2.64580e+02     1.17501e+01     7.72982e+00
    4.10493e+00     2.64064e+02     1.17240e+01     7.68740e+00
    4.10902e+00     2.63734e+02     1.16851e+01     7.66434e+00
    4.11311e+00     2.63243e+02     1.16665e+01     7.64019e+00
    4.11720e+00     2.62669e+02     1.16282e+01     7.59779e+00
    4.12129e+00     2.62335e+02     1.16004e+01     7.56769e+00
    4.12538e+00     2.61698e+02     1.15675e+01     7.53346e+00
    4.12947e+00     2.61525e+02     1.15335e+01     7.50037e+00
    4.13356e+00     2.60945e+02     1.14887e+01     7.48139e+00
    4.13765e+00     2.60401e+02     1.14750e+01     7.44540e+00
    4.14175e+00     2.60033e+02     1.14731e+01     7.41586e+00
    4.14584e+00     2.59646e+02     1.14485e+01     7.38713e+00
    4.14993e+00     2.59206e+02     1.13704e+01     7.35395e+00
    4.15402e+00     2.58507e+02     1.13648e+01     7.32458e+00
    4.15811e+00     2.58242e+02     1.13426e+01     7.29740e+00
    4.16220e+00     2.57866e+02     1.13193e+01     7.26754e+00
    4.16629e+00     2.57420e+02     1.12895e+01     7.24019e+00
    4.17038e+00     2.56807e+02     1.12347e+01     7.20899e+00
    4.17447e+00     2.56514e+02     1.12239e+01     7.18319e+00
    4.17856e+00     2.55947e+02     1.11979e+01     7.15223e+00
    4.18265e+00     2.55539e+02     1.11587e+01     7.12352e+00
    4.18674e+00     2.55247e+02     1.11595e+01     7.09654e+00
