# Real space auto- and cross-spectra.
# z=2.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm            P_mm
    3.44634e+00     8.89370e+02     1.67661e+01     1.51349e+00
    3.45043e+00     8.86774e+02     1.67107e+01     1.50719e+00
    3.45452e+00     8.86072e+02     1.66479e+01     1.49989e+00
    3.45861e+00     8.82953e+02     1.66099e+01     1.49440e+00
    3.46270e+00     8.81417e+02     1.65497e+01     1.48823e+00
    3.46679e+00     8.79301e+02     1.65010e+01     1.48354e+00
    3.47088e+00     8.77417e+02     1.64421e+01     1.47585e+00
    3.47497e+00     8.76314e+02     1.64184e+01     1.47066e+00
    3.47906e+00     8.73542e+02     1.63252e+01     1.46384e+00
    3.48315e+00     8.72717e+02     1.63040e+01     1.45818e+00
    3.48725e+00     8.70037e+02     1.62281e+01     1.45127e+00
    3.49134e+00     8.67718e+02     1.61853e+01     1.44631e+00
    3.49543e+00     8.65834e+02     1.61195e+01     1.43993e+00
    3.49952e+00     8.64730e+02     1.60848e+01     1.43482e+00
    3.50361e+00     8.63621e+02     1.60699e+01     1.42949e+00
    3.50770e+00     8.61111e+02     1.59894e+01     1.42227e+00
    3.51179e+00     8.59634e+02     1.59562e+01     1.41801e+00
    3.51588e+00     8.57816e+02     1.59170e+01     1.41204e+00
    3.51997e+00     8.55641e+02     1.58533e+01     1.40658e+00
    3.52406e+00     8.53938e+02     1.58222e+01     1.40080e+00
    3.52815e+00     8.51691e+02     1.57451e+01     1.39395e+00
    3.53224e+00     8.50870e+02     1.57266e+01     1.38958e+00
    3.53633e+00     8.48258e+02     1.56422e+01     1.38283e+00
    3.54042e+00     8.46483e+02     1.56071e+01     1.37701e+00
    3.54451e+00     8.45105e+02     1.55597e+01     1.37154e+00
    3.54860e+00     8.42902e+02     1.55081e+01     1.36597e+00
    3.55270e+00     8.40106e+02     1.54449e+01     1.35962e+00
    3.55679e+00     8.40148e+02     1.54266e+01     1.35586e+00
    3.56088e+00     8.38215e+02     1.53591e+01     1.34983e+00
    3.56497e+00     8.35005e+02     1.52944e+01     1.34394e+00
    3.56906e+00     8.34377e+02     1.52746e+01     1.33890e+00
    3.57315e+00     8.32052e+02     1.52158e+01     1.33335e+00
    3.57724e+00     8.31058e+02     1.51789e+01     1.32799e+00
    3.58133e+00     8.28880e+02     1.51273e+01     1.32253e+00
    3.58542e+00     8.27671e+02     1.50966e+01     1.31714e+00
    3.58951e+00     8.25198e+02     1.50227e+01     1.31214e+00
    3.59360e+00     8.24137e+02     1.49768e+01     1.30698e+00
    3.59769e+00     8.21676e+02     1.49339e+01     1.30129e+00
    3.60178e+00     8.20388e+02     1.48925e+01     1.29551e+00
    3.60587e+00     8.18746e+02     1.48625e+01     1.29126e+00
    3.60996e+00     8.16906e+02     1.48152e+01     1.28597e+00
    3.61405e+00     8.14895e+02     1.47279e+01     1.27948e+00
    3.61814e+00     8.14114e+02     1.47243e+01     1.27681e+00
    3.62224e+00     8.11911e+02     1.46791e+01     1.27107e+00
    3.62633e+00     8.10348e+02     1.46294e+01     1.26591e+00
    3.63042e+00     8.08372e+02     1.45964e+01     1.26147e+00
    3.63451e+00     8.06601e+02     1.45556e+01     1.25645e+00
    3.63860e+00     8.05331e+02     1.45180e+01     1.25122e+00
    3.64269e+00     8.03905e+02     1.44526e+01     1.24619e+00
    3.64678e+00     8.01768e+02     1.44110e+01     1.24108e+00
    3.65087e+00     8.00084e+02     1.43706e+01     1.23619e+00
    3.65496e+00     7.98168e+02     1.43180e+01     1.23129e+00
    3.65905e+00     7.96715e+02     1.42886e+01     1.22641e+00
    3.66314e+00     7.95906e+02     1.42503e+01     1.22132e+00
    3.66723e+00     7.93197e+02     1.42018e+01     1.21675e+00
    3.67132e+00     7.91368e+02     1.41391e+01     1.21153e+00
    3.67541e+00     7.89983e+02     1.41019e+01     1.20736e+00
    3.67950e+00     7.88237e+02     1.40581e+01     1.20175e+00
    3.68359e+00     7.86987e+02     1.40016e+01     1.19640e+00
    3.68769e+00     7.84811e+02     1.39603e+01     1.19193e+00
    3.69177e+00     7.83166e+02     1.39314e+01     1.18749e+00
    3.69587e+00     7.82359e+02     1.39142e+01     1.18430e+00
    3.69996e+00     7.80424e+02     1.38559e+01     1.17878e+00
    3.70405e+00     7.79075e+02     1.38292e+01     1.17471e+00
    3.70814e+00     7.77672e+02     1.37668e+01     1.16854e+00
    3.71223e+00     7.75699e+02     1.37258e+01     1.16486e+00
    3.71632e+00     7.74395e+02     1.36754e+01     1.16089e+00
    3.72041e+00     7.72968e+02     1.36562e+01     1.15628e+00
    3.72450e+00     7.70817e+02     1.35901e+01     1.15020e+00
    3.72859e+00     7.68798e+02     1.35471e+01     1.14665e+00
    3.73268e+00     7.67398e+02     1.35187e+01     1.14225e+00
    3.73677e+00     7.66241e+02     1.34834e+01     1.13798e+00
    3.74086e+00     7.64282e+02     1.34407e+01     1.13429e+00
    3.74495e+00     7.63704e+02     1.34078e+01     1.12965e+00
    3.74905e+00     7.61693e+02     1.33695e+01     1.12512e+00
    3.75313e+00     7.60204e+02     1.33265e+01     1.12083e+00
    3.75722e+00     7.58270e+02     1.32877e+01     1.11642e+00
    3.76131e+00     7.56706e+02     1.32389e+01     1.11217e+00
    3.76541e+00     7.55489e+02     1.32061e+01     1.10816e+00
    3.76950e+00     7.53952e+02     1.31534e+01     1.10297e+00
    3.77359e+00     7.51693e+02     1.31196e+01     1.09947e+00
    3.77768e+00     7.50050e+02     1.30827e+01     1.09450e+00
    3.78177e+00     7.49750e+02     1.30683e+01     1.09135e+00
    3.78586e+00     7.48399e+02     1.30221e+01     1.08657e+00
    3.78995e+00     7.46476e+02     1.29852e+01     1.08298e+00
    3.79404e+00     7.44844e+02     1.29279e+01     1.07756e+00
    3.79813e+00     7.43438e+02     1.29009e+01     1.07401e+00
    3.80222e+00     7.41724e+02     1.28639e+01     1.07010e+00
    3.80632e+00     7.39772e+02     1.28077e+01     1.06553e+00
    3.81040e+00     7.39302e+02     1.27951e+01     1.06208e+00
    3.81449e+00     7.37009e+02     1.27499e+01     1.05835e+00
    3.81859e+00     7.35573e+02     1.27073e+01     1.05462e+00
    3.82268e+00     7.34379e+02     1.26790e+01     1.05004e+00
    3.82677e+00     7.33140e+02     1.26312e+01     1.04612e+00
    3.83086e+00     7.31673e+02     1.25924e+01     1.04188e+00
    3.83495e+00     7.30361e+02     1.25697e+01     1.03833e+00
    3.83904e+00     7.28834e+02     1.25369e+01     1.03417e+00
    3.84313e+00     7.27188e+02     1.24891e+01     1.03035e+00
    3.84722e+00     7.25640e+02     1.24609e+01     1.02717e+00
    3.85131e+00     7.24557e+02     1.24215e+01     1.02270e+00
    3.85540e+00     7.22964e+02     1.23844e+01     1.01903e+00
    3.85949e+00     7.21314e+02     1.23521e+01     1.01589e+00
    3.86358e+00     7.19835e+02     1.23035e+01     1.01169e+00
    3.86768e+00     7.18601e+02     1.22826e+01     1.00751e+00
    3.87177e+00     7.17418e+02     1.22444e+01     1.00392e+00
    3.87585e+00     7.15675e+02     1.21972e+01     9.99869e-01
    3.87994e+00     7.14416e+02     1.21788e+01     9.97035e-01
    3.88403e+00     7.12967e+02     1.21373e+01     9.92714e-01
    3.88813e+00     7.11437e+02     1.21000e+01     9.89234e-01
    3.89222e+00     7.09295e+02     1.20636e+01     9.86143e-01
    3.89631e+00     7.08586e+02     1.20416e+01     9.82321e-01
    3.90040e+00     7.06839e+02     1.19905e+01     9.78626e-01
    3.90449e+00     7.05866e+02     1.19607e+01     9.75444e-01
    3.90858e+00     7.04665e+02     1.19427e+01     9.71877e-01
    3.91267e+00     7.02285e+02     1.18688e+01     9.67347e-01
    3.91676e+00     7.01783e+02     1.18710e+01     9.64725e-01
    3.92085e+00     6.99910e+02     1.18285e+01     9.60993e-01
    3.92494e+00     6.98799e+02     1.17994e+01     9.57803e-01
    3.92903e+00     6.98120e+02     1.17626e+01     9.53904e-01
    3.93312e+00     6.96155e+02     1.17282e+01     9.50514e-01
    3.93721e+00     6.95159e+02     1.17048e+01     9.48263e-01
    3.94130e+00     6.93835e+02     1.16688e+01     9.43218e-01
    3.94539e+00     6.92211e+02     1.16313e+01     9.40327e-01
    3.94949e+00     6.91265e+02     1.15966e+01     9.37626e-01
    3.95358e+00     6.88587e+02     1.15475e+01     9.32930e-01
    3.95767e+00     6.87956e+02     1.15370e+01     9.30624e-01
    3.96176e+00     6.86969e+02     1.15007e+01     9.27024e-01
    3.96585e+00     6.85934e+02     1.14811e+01     9.23945e-01
    3.96994e+00     6.84252e+02     1.14249e+01     9.19970e-01
    3.97403e+00     6.83055e+02     1.14107e+01     9.16892e-01
    3.97812e+00     6.81691e+02     1.13738e+01     9.13494e-01
    3.98221e+00     6.80429e+02     1.13394e+01     9.10151e-01
    3.98630e+00     6.79569e+02     1.13181e+01     9.07588e-01
    3.99039e+00     6.78099e+02     1.12827e+01     9.03837e-01
    3.99448e+00     6.76380e+02     1.12535e+01     9.01187e-01
    3.99857e+00     6.75665e+02     1.12222e+01     8.98279e-01
    4.00266e+00     6.74277e+02     1.12011e+01     8.95444e-01
    4.00675e+00     6.73115e+02     1.11686e+01     8.92180e-01
    4.01085e+00     6.71662e+02     1.11300e+01     8.88755e-01
    4.01494e+00     6.70155e+02     1.11059e+01     8.86135e-01
    4.01902e+00     6.69254e+02     1.10627e+01     8.82432e-01
    4.02312e+00     6.67962e+02     1.10550e+01     8.80285e-01
    4.02721e+00     6.66843e+02     1.09994e+01     8.76745e-01
    4.03130e+00     6.66052e+02     1.09896e+01     8.73693e-01
    4.03539e+00     6.63563e+02     1.09385e+01     8.70360e-01
    4.03948e+00     6.62442e+02     1.09219e+01     8.67916e-01
    4.04357e+00     6.61644e+02     1.09004e+01     8.65543e-01
    4.04766e+00     6.60761e+02     1.08664e+01     8.61651e-01
    4.05175e+00     6.59061e+02     1.08362e+01     8.58858e-01
    4.05584e+00     6.57929e+02     1.07965e+01     8.55791e-01
    4.05993e+00     6.57079e+02     1.07867e+01     8.53010e-01
    4.06402e+00     6.55867e+02     1.07573e+01     8.50100e-01
    4.06811e+00     6.54300e+02     1.07119e+01     8.47087e-01
    4.07220e+00     6.53247e+02     1.06876e+01     8.44608e-01
    4.07630e+00     6.51987e+02     1.06648e+01     8.41922e-01
    4.08038e+00     6.50957e+02     1.06400e+01     8.39745e-01
    4.08447e+00     6.50140e+02     1.06189e+01     8.36496e-01
    4.08857e+00     6.48845e+02     1.05890e+01     8.34057e-01
    4.09266e+00     6.47443e+02     1.05535e+01     8.30665e-01
    4.09675e+00     6.46325e+02     1.05252e+01     8.28569e-01
    4.10084e+00     6.44735e+02     1.04820e+01     8.25798e-01
    4.10493e+00     6.43963e+02     1.04715e+01     8.23085e-01
    4.10902e+00     6.42742e+02     1.04479e+01     8.20147e-01
    4.11311e+00     6.41422e+02     1.04193e+01     8.17595e-01
    4.11720e+00     6.41271e+02     1.04009e+01     8.14996e-01
    4.12129e+00     6.39145e+02     1.03619e+01     8.12146e-01
    4.12538e+00     6.38368e+02     1.03404e+01     8.09471e-01
    4.12947e+00     6.37426e+02     1.03220e+01     8.07062e-01
    4.13356e+00     6.36274e+02     1.02909e+01     8.05068e-01
    4.13765e+00     6.35462e+02     1.02754e+01     8.02554e-01
    4.14175e+00     6.33812e+02     1.02291e+01     7.99342e-01
    4.14584e+00     6.33119e+02     1.02156e+01     7.97175e-01
    4.14993e+00     6.31905e+02     1.01894e+01     7.93965e-01
    4.15402e+00     6.30664e+02     1.01664e+01     7.92036e-01
    4.15811e+00     6.29885e+02     1.01411e+01     7.89686e-01
    4.16220e+00     6.28661e+02     1.01229e+01     7.88147e-01
    4.16629e+00     6.27451e+02     1.00921e+01     7.84560e-01
    4.17038e+00     6.26303e+02     1.00640e+01     7.81941e-01
    4.17447e+00     6.25340e+02     1.00358e+01     7.80142e-01
    4.17856e+00     6.23923e+02     9.99699e+00     7.76978e-01
    4.18265e+00     6.23264e+02     9.98855e+00     7.75332e-01
    4.18674e+00     6.21973e+02     9.95515e+00     7.72897e-01
