# Halo auto- and cross-power spectra.
# Robust average of 10 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.76320e+00     8.36751e+03     9.35063e+00     6.63733e+01     2.89535e-02
    2.76730e+00     8.35034e+03     1.14985e+01     6.61252e+01     3.64744e-02
    2.77139e+00     8.32883e+03     1.25208e+01     6.58842e+01     3.05122e-02
    2.77548e+00     8.31742e+03     8.68044e+00     6.57026e+01     1.59995e-02
    2.77957e+00     8.30035e+03     1.00653e+01     6.55090e+01     1.32308e-02
    2.78366e+00     8.28434e+03     1.07281e+01     6.52920e+01     4.97656e-02
    2.78775e+00     8.26774e+03     9.71780e+00     6.51361e+01     1.14695e-02
    2.79184e+00     8.25073e+03     1.03273e+01     6.49104e+01     2.10807e-02
    2.79593e+00     8.23367e+03     1.00036e+01     6.46672e+01     2.97109e-02
    2.80002e+00     8.21556e+03     8.11395e+00     6.44337e+01     1.21090e-02
    2.80411e+00     8.20612e+03     1.18674e+01     6.42833e+01     2.36486e-02
    2.80820e+00     8.18573e+03     7.67017e+00     6.40358e+01     2.91318e-02
    2.81229e+00     8.17441e+03     7.83170e+00     6.38838e+01     2.97251e-02
    2.81638e+00     8.15488e+03     1.14943e+01     6.36502e+01     2.67149e-02
    2.82047e+00     8.13946e+03     8.55013e+00     6.34758e+01     2.17046e-02
    2.82457e+00     8.12195e+03     7.65593e+00     6.32011e+01     5.02489e-02
    2.82866e+00     8.10790e+03     1.10666e+01     6.30344e+01     2.92065e-02
    2.83275e+00     8.08938e+03     1.03543e+01     6.28252e+01     3.44945e-02
    2.83684e+00     8.07479e+03     8.22332e+00     6.26216e+01     5.08430e-02
    2.84093e+00     8.05787e+03     1.03691e+01     6.24389e+01     1.90381e-02
    2.84502e+00     8.04109e+03     6.67287e+00     6.22070e+01     2.66608e-02
    2.84911e+00     8.02733e+03     5.65215e+00     6.20499e+01     4.36770e-02
    2.85320e+00     8.00838e+03     1.01676e+01     6.18179e+01     2.96887e-02
    2.85729e+00     7.99335e+03     8.39114e+00     6.16100e+01     2.45176e-02
    2.86138e+00     7.98132e+03     9.59021e+00     6.14714e+01     4.60095e-02
    2.86547e+00     7.96367e+03     1.10033e+01     6.12116e+01     4.39495e-02
    2.86956e+00     7.94756e+03     1.09022e+01     6.10372e+01     1.50331e-02
    2.87365e+00     7.93123e+03     8.62124e+00     6.08451e+01     3.34117e-02
    2.87774e+00     7.91631e+03     9.17403e+00     6.06658e+01     2.90437e-02
    2.88183e+00     7.90018e+03     7.91029e+00     6.04573e+01     4.21976e-02
    2.88592e+00     7.88674e+03     1.00007e+01     6.02858e+01     3.04794e-02
    2.89001e+00     7.86678e+03     1.03208e+01     6.00545e+01     3.97687e-02
    2.89410e+00     7.85118e+03     1.02715e+01     5.98675e+01     4.06055e-02
    2.89820e+00     7.83528e+03     8.27711e+00     5.96717e+01     2.35586e-02
    2.90229e+00     7.81914e+03     1.06006e+01     5.94762e+01     2.46001e-02
    2.90638e+00     7.80429e+03     9.02180e+00     5.92957e+01     3.06058e-02
    2.91047e+00     7.79315e+03     7.02768e+00     5.91157e+01     3.59112e-02
    2.91456e+00     7.77191e+03     7.70713e+00     5.89184e+01     1.41634e-02
    2.91865e+00     7.75808e+03     6.26031e+00     5.87227e+01     1.95822e-02
    2.92274e+00     7.74074e+03     9.82138e+00     5.85151e+01     3.41180e-02
    2.92683e+00     7.72798e+03     8.58384e+00     5.83575e+01     3.04446e-02
    2.93092e+00     7.70890e+03     1.20645e+01     5.81383e+01     3.04447e-02
    2.93501e+00     7.69253e+03     1.03066e+01     5.79495e+01     4.99723e-02
    2.93910e+00     7.67946e+03     8.24776e+00     5.77393e+01     4.49893e-02
    2.94319e+00     7.66140e+03     9.53180e+00     5.75403e+01     2.59716e-02
    2.94728e+00     7.64692e+03     9.66271e+00     5.73760e+01     2.70909e-02
    2.95137e+00     7.63499e+03     8.74852e+00     5.71848e+01     2.45830e-02
    2.95546e+00     7.61804e+03     8.94259e+00     5.70030e+01     2.86866e-02
    2.95955e+00     7.59961e+03     9.35047e+00     5.68046e+01     1.38205e-02
    2.96364e+00     7.58674e+03     9.86367e+00     5.66358e+01     3.86595e-02
    2.96774e+00     7.57150e+03     9.93562e+00     5.64621e+01     2.17172e-02
    2.97183e+00     7.55452e+03     7.36583e+00     5.62628e+01     2.33717e-02
    2.97592e+00     7.53847e+03     8.47754e+00     5.60841e+01     3.98692e-02
    2.98001e+00     7.52373e+03     8.28728e+00     5.58758e+01     2.95025e-02
    2.98410e+00     7.50805e+03     7.15391e+00     5.56983e+01     4.00074e-02
    2.98819e+00     7.49347e+03     9.56827e+00     5.55324e+01     2.51929e-02
    2.99228e+00     7.47836e+03     8.20315e+00     5.53133e+01     3.33702e-02
    2.99637e+00     7.46289e+03     9.76501e+00     5.51133e+01     3.93787e-02
    3.00046e+00     7.45038e+03     6.62422e+00     5.49865e+01     2.82400e-02
    3.00455e+00     7.43231e+03     9.61909e+00     5.47670e+01     3.40658e-02
    3.00864e+00     7.41769e+03     7.27943e+00     5.46202e+01     3.32424e-02
    3.01273e+00     7.40398e+03     9.52294e+00     5.44107e+01     3.83880e-02
    3.01682e+00     7.38768e+03     8.88801e+00     5.42528e+01     2.13615e-02
    3.02091e+00     7.37266e+03     9.50652e+00     5.40637e+01     2.30060e-02
    3.02500e+00     7.35804e+03     7.19104e+00     5.38913e+01     2.73843e-02
    3.02910e+00     7.34051e+03     9.77366e+00     5.37040e+01     4.77293e-02
    3.03319e+00     7.32668e+03     7.71619e+00     5.35265e+01     2.82589e-02
    3.03728e+00     7.31188e+03     7.55787e+00     5.33557e+01     3.80641e-02
    3.04137e+00     7.29534e+03     1.08957e+01     5.31816e+01     2.82483e-02
    3.04546e+00     7.28449e+03     1.05084e+01     5.30256e+01     1.78427e-02
    3.04955e+00     7.26415e+03     8.00618e+00     5.28258e+01     5.94992e-02
    3.05364e+00     7.25013e+03     8.11483e+00     5.26292e+01     1.54116e-02
    3.05773e+00     7.23720e+03     6.91078e+00     5.24674e+01     2.00797e-02
    3.06182e+00     7.22081e+03     1.02186e+01     5.22926e+01     1.85092e-02
    3.06591e+00     7.20663e+03     8.35493e+00     5.21027e+01     1.81176e-02
    3.07000e+00     7.19389e+03     8.37847e+00     5.19573e+01     3.17265e-02
    3.07409e+00     7.17796e+03     7.98221e+00     5.17854e+01     1.94896e-02
    3.07818e+00     7.16218e+03     8.30188e+00     5.15861e+01     3.13668e-02
    3.08227e+00     7.14855e+03     8.22394e+00     5.14450e+01     2.28245e-02
    3.08636e+00     7.13171e+03     7.71931e+00     5.12337e+01     3.65889e-02
    3.09045e+00     7.11787e+03     7.83813e+00     5.10912e+01     3.16754e-02
    3.09454e+00     7.10057e+03     7.30107e+00     5.08987e+01     4.52175e-02
    3.09863e+00     7.08973e+03     7.90321e+00     5.07522e+01     2.18834e-02
    3.10272e+00     7.07455e+03     8.21426e+00     5.05431e+01     2.46317e-02
    3.10682e+00     7.05952e+03     8.98906e+00     5.03942e+01     1.85075e-02
    3.11091e+00     7.04244e+03     8.47213e+00     5.01885e+01     3.26937e-02
    3.11500e+00     7.02817e+03     7.33241e+00     5.00620e+01     1.84823e-02
    3.11909e+00     7.01270e+03     8.96844e+00     4.98835e+01     2.42425e-02
    3.12318e+00     6.99843e+03     5.87942e+00     4.97090e+01     4.36017e-02
    3.12727e+00     6.98677e+03     9.56022e+00     4.95637e+01     3.69092e-02
    3.13136e+00     6.96822e+03     6.72760e+00     4.93571e+01     2.48051e-02
    3.13545e+00     6.95815e+03     8.69062e+00     4.92344e+01     3.01001e-02
    3.13954e+00     6.94197e+03     5.33366e+00     4.90643e+01     1.95133e-02
    3.14363e+00     6.92571e+03     6.94399e+00     4.88938e+01     3.28079e-02
    3.14772e+00     6.91672e+03     7.26207e+00     4.87342e+01     3.15470e-02
    3.15181e+00     6.89946e+03     8.38649e+00     4.85588e+01     2.60255e-02
    3.15590e+00     6.88522e+03     9.38943e+00     4.83794e+01     2.65201e-02
    3.16000e+00     6.87025e+03     6.95119e+00     4.82709e+01     1.76067e-02
    3.16409e+00     6.85566e+03     9.09918e+00     4.80751e+01     3.44132e-02
    3.16818e+00     6.84174e+03     7.85477e+00     4.79085e+01     2.75613e-02
    3.17227e+00     6.82507e+03     7.84728e+00     4.77027e+01     3.88861e-02
    3.17636e+00     6.81388e+03     7.51596e+00     4.75756e+01     1.89116e-02
    3.18045e+00     6.79991e+03     8.68859e+00     4.74040e+01     1.96590e-02
    3.18454e+00     6.78442e+03     8.36301e+00     4.72812e+01     2.26337e-02
    3.18863e+00     6.77202e+03     7.91341e+00     4.71002e+01     2.44083e-02
    3.19272e+00     6.75608e+03     6.69799e+00     4.69427e+01     1.16356e-02
    3.19681e+00     6.74053e+03     7.19223e+00     4.67424e+01     3.28395e-03
    3.20090e+00     6.72846e+03     9.16409e+00     4.66230e+01     1.84191e-02
    3.20499e+00     6.71180e+03     6.38293e+00     4.64530e+01     3.86088e-02
    3.20908e+00     6.70038e+03     6.13748e+00     4.62879e+01     2.47812e-02
    3.21317e+00     6.68436e+03     7.10176e+00     4.61203e+01     3.24943e-02
    3.21726e+00     6.67122e+03     7.79795e+00     4.59726e+01     2.85808e-02
    3.22135e+00     6.65743e+03     9.66332e+00     4.58380e+01     1.67015e-02
    3.22545e+00     6.64411e+03     7.94997e+00     4.57027e+01     1.53263e-02
    3.22954e+00     6.63036e+03     7.92174e+00     4.55246e+01     2.46443e-02
    3.23363e+00     6.61647e+03     6.59957e+00     4.53754e+01     3.36632e-02
    3.23772e+00     6.60310e+03     7.00055e+00     4.52123e+01     2.05343e-02
    3.24181e+00     6.58574e+03     7.64982e+00     4.50476e+01     9.56934e-03
    3.24590e+00     6.57297e+03     7.06086e+00     4.49028e+01     2.15746e-02
    3.24999e+00     6.55849e+03     6.43065e+00     4.47597e+01     1.12428e-02
    3.25408e+00     6.54458e+03     7.41756e+00     4.45916e+01     3.41978e-02
    3.25817e+00     6.53085e+03     8.93767e+00     4.44318e+01     3.29354e-02
    3.26226e+00     6.51757e+03     7.42169e+00     4.42763e+01     1.96839e-02
    3.26635e+00     6.50161e+03     6.37125e+00     4.41166e+01     3.99374e-02
    3.27044e+00     6.48976e+03     6.77799e+00     4.39891e+01     1.39459e-02
    3.27453e+00     6.47732e+03     6.82971e+00     4.38346e+01     1.98440e-02
    3.27862e+00     6.46142e+03     6.66999e+00     4.36366e+01     1.45660e-02
    3.28271e+00     6.44855e+03     6.59455e+00     4.35309e+01     1.20737e-02
    3.28681e+00     6.43407e+03     5.56493e+00     4.33561e+01     1.76060e-02
    3.29090e+00     6.42084e+03     7.36050e+00     4.32274e+01     2.72769e-02
    3.29499e+00     6.40945e+03     9.38442e+00     4.30906e+01     2.42484e-02
    3.29908e+00     6.39355e+03     6.44306e+00     4.29190e+01     1.98411e-02
    3.30317e+00     6.37980e+03     7.66533e+00     4.27677e+01     2.36268e-02
    3.30725e+00     6.36652e+03     7.45431e+00     4.26376e+01     1.54769e-02
    3.31135e+00     6.35409e+03     7.81890e+00     4.25004e+01     2.35947e-02
    3.31544e+00     6.34069e+03     8.37021e+00     4.23455e+01     1.95105e-02
    3.31953e+00     6.32572e+03     7.36981e+00     4.21918e+01     2.53067e-02
    3.32362e+00     6.31378e+03     8.97349e+00     4.20664e+01     1.77173e-02
    3.32771e+00     6.29925e+03     7.89444e+00     4.19006e+01     2.98478e-02
    3.33180e+00     6.28723e+03     6.51126e+00     4.17675e+01     2.11283e-02
    3.33589e+00     6.27287e+03     7.27026e+00     4.16084e+01     2.43561e-02
    3.33998e+00     6.26193e+03     6.93097e+00     4.14951e+01     1.12242e-02
    3.34407e+00     6.24708e+03     7.03961e+00     4.13550e+01     3.44510e-02
    3.34816e+00     6.23263e+03     8.62181e+00     4.11786e+01     3.06663e-02
    3.35226e+00     6.22052e+03     7.36457e+00     4.10702e+01     1.86960e-02
    3.35634e+00     6.20793e+03     6.87097e+00     4.09312e+01     1.19189e-02
    3.36043e+00     6.19417e+03     5.85496e+00     4.07733e+01     1.58427e-02
    3.36453e+00     6.18172e+03     6.53997e+00     4.06334e+01     1.19462e-02
    3.36862e+00     6.16769e+03     5.70497e+00     4.04892e+01     2.16743e-02
    3.37271e+00     6.15607e+03     8.72543e+00     4.03650e+01     1.43905e-02
    3.37680e+00     6.14191e+03     5.93488e+00     4.02168e+01     1.95947e-02
    3.38089e+00     6.12961e+03     9.05510e+00     4.00765e+01     2.07328e-02
    3.38498e+00     6.11611e+03     7.07724e+00     3.99108e+01     2.65949e-02
    3.38907e+00     6.10246e+03     6.74246e+00     3.97827e+01     2.01720e-02
    3.39316e+00     6.09005e+03     5.26056e+00     3.96776e+01     2.18686e-02
    3.39725e+00     6.07712e+03     7.97650e+00     3.95130e+01     2.30459e-02
    3.40134e+00     6.06425e+03     6.25761e+00     3.93716e+01     1.72471e-02
    3.40543e+00     6.05169e+03     6.79341e+00     3.92579e+01     1.61095e-02
    3.40952e+00     6.03736e+03     6.97565e+00     3.90898e+01     1.62991e-02
    3.41362e+00     6.02482e+03     6.78790e+00     3.89638e+01     1.29648e-02
    3.41770e+00     6.01150e+03     7.52189e+00     3.88229e+01     2.78199e-02
    3.42179e+00     5.99855e+03     5.49383e+00     3.87079e+01     1.39039e-02
    3.42588e+00     5.98616e+03     7.29398e+00     3.85804e+01     2.32252e-02
    3.42997e+00     5.97301e+03     6.90594e+00     3.84330e+01     2.46760e-02
    3.43406e+00     5.96092e+03     6.54474e+00     3.83054e+01     7.12398e-03
    3.43816e+00     5.94687e+03     4.79360e+00     3.81657e+01     1.89584e-02
    3.44225e+00     5.93629e+03     7.75240e+00     3.80324e+01     2.49744e-02
    3.44634e+00     5.92319e+03     6.72504e+00     3.78967e+01     2.31352e-02
    3.45043e+00     5.90996e+03     5.91323e+00     3.77667e+01     1.52715e-02
    3.45452e+00     5.89927e+03     5.63889e+00     3.76488e+01     2.02052e-02
    3.45861e+00     5.88663e+03     8.59677e+00     3.75100e+01     1.43869e-02
    3.46270e+00     5.87201e+03     3.84509e+00     3.73708e+01     9.02201e-03
    3.46679e+00     5.86316e+03     4.90346e+00     3.72622e+01     2.09051e-02
    3.47088e+00     5.84785e+03     4.76004e+00     3.71214e+01     3.23414e-02
    3.47497e+00     5.83630e+03     8.16727e+00     3.69831e+01     1.89031e-02
    3.47906e+00     5.82478e+03     7.41656e+00     3.68725e+01     1.22029e-02
    3.48315e+00     5.81013e+03     6.15205e+00     3.67357e+01     2.50487e-02
    3.48725e+00     5.79913e+03     6.37278e+00     3.66120e+01     1.88255e-02
    3.49134e+00     5.78728e+03     7.10644e+00     3.64830e+01     1.39563e-02
    3.49543e+00     5.77376e+03     6.82610e+00     3.63377e+01     1.72055e-02
    3.49952e+00     5.76070e+03     5.35465e+00     3.62285e+01     5.06246e-03
    3.50361e+00     5.75081e+03     7.02114e+00     3.61169e+01     2.33996e-02
    3.50770e+00     5.73752e+03     6.14345e+00     3.59610e+01     2.02599e-02
    3.51179e+00     5.72549e+03     5.48415e+00     3.58571e+01     2.07154e-02
    3.51588e+00     5.71173e+03     5.41903e+00     3.57257e+01     1.84527e-02
    3.51997e+00     5.70121e+03     6.35574e+00     3.55974e+01     2.86493e-02
    3.52406e+00     5.68982e+03     5.89031e+00     3.54838e+01     2.23207e-02
    3.52815e+00     5.67757e+03     7.25614e+00     3.53545e+01     1.04597e-02
    3.53224e+00     5.66385e+03     6.81167e+00     3.52307e+01     1.50531e-02
    3.53633e+00     5.65274e+03     7.18116e+00     3.51138e+01     1.63660e-02
    3.54042e+00     5.64014e+03     5.56257e+00     3.49776e+01     1.28399e-02
    3.54451e+00     5.62835e+03     5.74836e+00     3.48620e+01     9.47777e-03
    3.54860e+00     5.61743e+03     7.87667e+00     3.47452e+01     1.43844e-02
    3.55270e+00     5.60524e+03     6.16102e+00     3.46158e+01     2.06581e-02
    3.55679e+00     5.59329e+03     7.12053e+00     3.44949e+01     1.10723e-02
    3.56088e+00     5.58161e+03     6.92479e+00     3.43915e+01     1.92306e-02
    3.56497e+00     5.56958e+03     6.18706e+00     3.42717e+01     2.29419e-02
    3.56906e+00     5.55701e+03     6.98843e+00     3.41293e+01     2.41369e-02
    3.57315e+00     5.54546e+03     5.49578e+00     3.40358e+01     1.53753e-02
    3.57724e+00     5.53526e+03     6.15826e+00     3.39309e+01     1.64106e-02
    3.58133e+00     5.52196e+03     5.91702e+00     3.37937e+01     2.03764e-02
    3.58542e+00     5.51107e+03     6.34045e+00     3.36791e+01     1.66852e-02
    3.58951e+00     5.49846e+03     5.69277e+00     3.35609e+01     2.01535e-02
    3.59360e+00     5.48866e+03     5.37921e+00     3.34482e+01     1.01167e-02
    3.59769e+00     5.47580e+03     6.37762e+00     3.33417e+01     1.42928e-02
    3.60178e+00     5.46491e+03     6.84647e+00     3.32269e+01     1.35807e-02
    3.60587e+00     5.45259e+03     5.56644e+00     3.31032e+01     1.48404e-02
    3.60996e+00     5.44175e+03     6.93321e+00     3.29826e+01     1.63288e-02
    3.61405e+00     5.43232e+03     5.88772e+00     3.28937e+01     1.80345e-02
    3.61814e+00     5.42054e+03     4.90499e+00     3.27816e+01     1.43245e-02
    3.62224e+00     5.40772e+03     6.95534e+00     3.26531e+01     9.38795e-03
    3.62633e+00     5.39648e+03     5.70244e+00     3.25322e+01     2.13070e-02
    3.63042e+00     5.38553e+03     6.69069e+00     3.24428e+01     1.07699e-02
    3.63451e+00     5.37280e+03     3.81837e+00     3.23176e+01     1.10953e-02
    3.63860e+00     5.36251e+03     4.44857e+00     3.22115e+01     1.41730e-02
    3.64269e+00     5.35141e+03     5.70255e+00     3.20849e+01     2.22232e-02
    3.64678e+00     5.34044e+03     7.21222e+00     3.19610e+01     1.49254e-02
    3.65087e+00     5.32888e+03     4.66301e+00     3.18636e+01     1.63796e-02
    3.65496e+00     5.31736e+03     5.87812e+00     3.17492e+01     8.27516e-03
    3.65905e+00     5.30759e+03     6.15973e+00     3.16429e+01     1.71118e-02
    3.66314e+00     5.29627e+03     6.84831e+00     3.15283e+01     1.13670e-02
    3.66723e+00     5.28465e+03     6.87276e+00     3.14278e+01     1.53674e-02
    3.67132e+00     5.27300e+03     6.03432e+00     3.13093e+01     2.29162e-02
    3.67541e+00     5.26308e+03     5.17540e+00     3.12292e+01     1.59671e-02
    3.67950e+00     5.25092e+03     6.83557e+00     3.10968e+01     9.94268e-03
    3.68359e+00     5.23972e+03     6.86356e+00     3.09854e+01     2.12100e-02
    3.68769e+00     5.22917e+03     6.42755e+00     3.08878e+01     1.98432e-02
    3.69177e+00     5.21924e+03     6.69855e+00     3.07775e+01     1.61338e-02
    3.69587e+00     5.20805e+03     5.67386e+00     3.06836e+01     1.37259e-02
    3.69996e+00     5.19610e+03     5.69497e+00     3.05569e+01     1.43453e-02
    3.70405e+00     5.18691e+03     5.46482e+00     3.04666e+01     1.65085e-02
    3.70814e+00     5.17609e+03     6.66349e+00     3.03573e+01     1.36172e-02
    3.71223e+00     5.16476e+03     6.33595e+00     3.02539e+01     1.92169e-02
    3.71632e+00     5.15449e+03     5.26994e+00     3.01498e+01     1.24768e-02
    3.72041e+00     5.14450e+03     4.38326e+00     3.00406e+01     8.26710e-03
    3.72450e+00     5.13287e+03     5.10679e+00     2.99506e+01     1.74521e-02
    3.72859e+00     5.12338e+03     5.57522e+00     2.98483e+01     1.90592e-02
    3.73268e+00     5.11181e+03     6.29283e+00     2.97496e+01     1.32950e-02
    3.73677e+00     5.10191e+03     5.48012e+00     2.96606e+01     1.91256e-02
    3.74086e+00     5.09297e+03     4.84739e+00     2.95530e+01     1.57187e-02
    3.74495e+00     5.07973e+03     4.80328e+00     2.94467e+01     1.94627e-02
    3.74905e+00     5.07028e+03     5.51874e+00     2.93395e+01     1.57990e-02
    3.75313e+00     5.05938e+03     5.03951e+00     2.92414e+01     1.86023e-02
    3.75722e+00     5.04750e+03     3.46033e+00     2.91274e+01     1.08705e-02
    3.76131e+00     5.03848e+03     5.66050e+00     2.90447e+01     7.54144e-03
    3.76541e+00     5.02871e+03     5.15049e+00     2.89535e+01     1.58308e-02
    3.76950e+00     5.01730e+03     4.77340e+00     2.88321e+01     1.26933e-02
    3.77359e+00     5.00647e+03     4.46148e+00     2.87469e+01     1.15798e-02
    3.77768e+00     4.99764e+03     4.98495e+00     2.86429e+01     1.48729e-02
    3.78177e+00     4.98707e+03     4.12829e+00     2.85574e+01     1.90756e-02
    3.78586e+00     4.97718e+03     5.05566e+00     2.84705e+01     1.88257e-02
    3.78995e+00     4.96628e+03     6.14164e+00     2.83639e+01     1.58545e-02
    3.79404e+00     4.95710e+03     5.38670e+00     2.82656e+01     1.90431e-02
    3.79813e+00     4.94714e+03     6.15975e+00     2.81753e+01     1.38874e-02
    3.80222e+00     4.93688e+03     4.94531e+00     2.80837e+01     1.27930e-02
    3.80632e+00     4.92675e+03     4.52961e+00     2.79823e+01     2.11545e-02
    3.81040e+00     4.91642e+03     4.82258e+00     2.78818e+01     2.32193e-02
    3.81449e+00     4.90711e+03     4.76720e+00     2.77999e+01     1.88258e-02
    3.81859e+00     4.89670e+03     6.04227e+00     2.77013e+01     1.28291e-02
    3.82268e+00     4.88731e+03     5.34705e+00     2.75983e+01     2.18853e-02
    3.82677e+00     4.87710e+03     4.81562e+00     2.75174e+01     2.21096e-02
    3.83086e+00     4.86725e+03     3.82011e+00     2.74192e+01     1.64035e-02
    3.83495e+00     4.85752e+03     5.37527e+00     2.73257e+01     1.68974e-02
    3.83904e+00     4.84722e+03     4.92328e+00     2.72397e+01     7.45253e-03
    3.84313e+00     4.83900e+03     4.73260e+00     2.71442e+01     1.51469e-02
    3.84722e+00     4.82934e+03     5.08897e+00     2.70692e+01     2.15757e-02
    3.85131e+00     4.81793e+03     4.95760e+00     2.69571e+01     1.30368e-02
    3.85540e+00     4.80947e+03     5.11577e+00     2.68798e+01     1.01971e-02
    3.85949e+00     4.80008e+03     5.94320e+00     2.68079e+01     1.29994e-02
    3.86358e+00     4.78974e+03     4.99347e+00     2.66983e+01     1.82470e-02
    3.86768e+00     4.78071e+03     4.44452e+00     2.66192e+01     2.38769e-02
    3.87177e+00     4.77165e+03     5.28130e+00     2.65204e+01     1.09650e-02
    3.87585e+00     4.76120e+03     5.25369e+00     2.64252e+01     1.59665e-02
    3.87994e+00     4.75105e+03     4.32245e+00     2.63554e+01     5.01646e-03
    3.88403e+00     4.74310e+03     5.79690e+00     2.62639e+01     1.70195e-02
    3.88813e+00     4.73194e+03     4.20120e+00     2.61695e+01     1.55966e-02
    3.89222e+00     4.72318e+03     5.26399e+00     2.61095e+01     1.00910e-02
    3.89631e+00     4.71361e+03     3.78957e+00     2.60093e+01     1.32112e-02
    3.90040e+00     4.70438e+03     5.14915e+00     2.59145e+01     1.71337e-02
    3.90449e+00     4.69487e+03     5.07196e+00     2.58455e+01     9.29048e-03
    3.90858e+00     4.68621e+03     5.13099e+00     2.57475e+01     2.28989e-02
    3.91267e+00     4.67741e+03     4.10774e+00     2.56684e+01     1.90407e-02
    3.91676e+00     4.66730e+03     5.77209e+00     2.55865e+01     1.18120e-02
    3.92085e+00     4.65940e+03     5.22162e+00     2.55004e+01     1.58500e-02
    3.92494e+00     4.64963e+03     4.79854e+00     2.54223e+01     1.62899e-02
    3.92903e+00     4.64189e+03     6.11692e+00     2.53416e+01     1.27711e-02
    3.93312e+00     4.63228e+03     5.11811e+00     2.52541e+01     1.59484e-02
    3.93721e+00     4.62319e+03     4.63071e+00     2.51781e+01     1.58276e-02
    3.94130e+00     4.61335e+03     4.63795e+00     2.50992e+01     1.59571e-02
    3.94539e+00     4.60406e+03     4.88400e+00     2.50146e+01     2.39953e-02
    3.94949e+00     4.59578e+03     4.46533e+00     2.49329e+01     1.63997e-02
    3.95358e+00     4.58642e+03     4.63914e+00     2.48532e+01     1.23862e-02
    3.95767e+00     4.57771e+03     5.41961e+00     2.47734e+01     1.43650e-02
    3.96176e+00     4.56933e+03     4.54282e+00     2.46965e+01     1.43928e-02
    3.96585e+00     4.55980e+03     5.04377e+00     2.46091e+01     1.77323e-02
    3.96994e+00     4.55195e+03     4.01068e+00     2.45380e+01     7.75200e-03
    3.97403e+00     4.54251e+03     3.91402e+00     2.44502e+01     1.44115e-02
    3.97812e+00     4.53442e+03     4.67024e+00     2.43850e+01     2.12770e-02
    3.98221e+00     4.52577e+03     4.70398e+00     2.43172e+01     1.87845e-02
    3.98630e+00     4.51712e+03     4.42790e+00     2.42285e+01     2.11689e-02
    3.99039e+00     4.50833e+03     4.12298e+00     2.41525e+01     1.34612e-02
    3.99448e+00     4.50029e+03     4.38824e+00     2.40741e+01     1.76261e-02
    3.99857e+00     4.49221e+03     4.69693e+00     2.40001e+01     9.34281e-03
    4.00266e+00     4.48318e+03     4.29479e+00     2.39256e+01     1.57304e-02
    4.00675e+00     4.47388e+03     4.23123e+00     2.38444e+01     1.16605e-02
    4.01085e+00     4.46614e+03     4.75253e+00     2.37748e+01     1.69516e-02
    4.01494e+00     4.45760e+03     5.19034e+00     2.37040e+01     2.06125e-02
    4.01902e+00     4.44890e+03     3.97284e+00     2.36246e+01     1.40470e-02
    4.02312e+00     4.44141e+03     5.15610e+00     2.35620e+01     1.21201e-02
    4.02721e+00     4.43304e+03     4.43202e+00     2.34771e+01     1.55506e-02
    4.03130e+00     4.42350e+03     4.48047e+00     2.33959e+01     1.48045e-02
    4.03539e+00     4.41566e+03     3.62941e+00     2.33363e+01     1.29784e-02
    4.03948e+00     4.40869e+03     3.88281e+00     2.32736e+01     2.06474e-02
    4.04357e+00     4.39997e+03     4.91417e+00     2.31877e+01     1.52669e-02
    4.04766e+00     4.39116e+03     4.57032e+00     2.31211e+01     2.49694e-02
    4.05175e+00     4.38172e+03     5.05627e+00     2.30334e+01     1.38160e-02
    4.05584e+00     4.37445e+03     4.01973e+00     2.29703e+01     1.45261e-02
    4.05993e+00     4.36676e+03     4.61380e+00     2.29070e+01     1.89003e-02
    4.06402e+00     4.35974e+03     4.04413e+00     2.28320e+01     2.24023e-02
    4.06811e+00     4.35094e+03     3.84767e+00     2.27683e+01     9.59000e-03
    4.07220e+00     4.34268e+03     4.82473e+00     2.26953e+01     1.46704e-02
    4.07630e+00     4.33499e+03     3.75372e+00     2.26296e+01     1.92083e-02
    4.08038e+00     4.32768e+03     4.89089e+00     2.25737e+01     1.14759e-02
    4.08447e+00     4.31878e+03     5.18728e+00     2.24996e+01     1.78233e-02
    4.08857e+00     4.31144e+03     4.64117e+00     2.24279e+01     9.99330e-03
    4.09266e+00     4.30293e+03     4.47026e+00     2.23730e+01     1.65654e-02
    4.09675e+00     4.29488e+03     3.19936e+00     2.22968e+01     8.44870e-03
    4.10084e+00     4.28630e+03     4.08777e+00     2.22314e+01     1.48138e-02
    4.10493e+00     4.28001e+03     4.96142e+00     2.21485e+01     9.44723e-03
    4.10902e+00     4.27265e+03     4.75160e+00     2.21037e+01     2.12489e-02
    4.11311e+00     4.26609e+03     4.64843e+00     2.20397e+01     1.41543e-02
    4.11720e+00     4.25681e+03     3.80195e+00     2.19633e+01     1.15009e-02
    4.12129e+00     4.24935e+03     4.76157e+00     2.18865e+01     1.03662e-02
    4.12538e+00     4.24299e+03     4.01186e+00     2.18394e+01     1.04902e-02
    4.12947e+00     4.23451e+03     5.23173e+00     2.17772e+01     1.77492e-02
    4.13356e+00     4.22672e+03     4.48274e+00     2.17050e+01     9.20945e-03
    4.13765e+00     4.21994e+03     4.17739e+00     2.16412e+01     1.58800e-02
    4.14175e+00     4.21273e+03     5.14277e+00     2.15950e+01     2.36746e-02
