# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.76320e+00     2.06487e+02     3.38419e-02     1.14705e+01     3.43029e-02
    2.76730e+00     2.06135e+02     8.64795e-02     1.13898e+01     1.06741e-02
    2.77139e+00     2.05641e+02     5.65449e-02     1.14025e+01     9.24907e-03
    2.77548e+00     2.05244e+02     1.49768e-01     1.13340e+01     1.25377e-02
    2.77957e+00     2.04952e+02     7.53143e-02     1.13115e+01     1.36265e-02
    2.78366e+00     2.04338e+02     3.42337e-02     1.12777e+01     2.45973e-02
    2.78775e+00     2.03822e+02     3.10370e-02     1.12163e+01     2.44000e-02
    2.79184e+00     2.03595e+02     6.54844e-02     1.12090e+01     1.95315e-02
    2.79593e+00     2.03140e+02     5.31653e-02     1.11586e+01     2.19044e-02
    2.80002e+00     2.02658e+02     9.81244e-02     1.11549e+01     1.08411e-02
    2.80411e+00     2.02231e+02     7.35557e-02     1.11197e+01     8.04962e-03
    2.80820e+00     2.01823e+02     4.53388e-02     1.10955e+01     1.13422e-02
    2.81229e+00     2.01383e+02     7.17355e-02     1.10379e+01     1.04144e-02
    2.81638e+00     2.00996e+02     1.43321e-01     1.10249e+01     2.26584e-03
    2.82047e+00     2.00553e+02     1.00623e-01     1.09788e+01     1.99042e-02
    2.82457e+00     2.00174e+02     7.75891e-02     1.09781e+01     2.34681e-02
    2.82866e+00     1.99740e+02     9.70650e-02     1.09044e+01     9.58433e-03
    2.83275e+00     1.99228e+02     2.22826e-02     1.08765e+01     1.21012e-02
    2.83684e+00     1.98990e+02     1.25734e-01     1.08584e+01     1.12971e-02
    2.84093e+00     1.98443e+02     5.86057e-02     1.08062e+01     1.61897e-02
    2.84502e+00     1.98049e+02     2.28841e-02     1.07864e+01     2.17619e-02
    2.84911e+00     1.97674e+02     1.63105e-01     1.07475e+01     9.13700e-03
    2.85320e+00     1.97226e+02     5.66271e-02     1.07402e+01     1.32135e-02
    2.85729e+00     1.96809e+02     7.70379e-02     1.06874e+01     1.76193e-02
    2.86138e+00     1.96451e+02     5.92217e-02     1.06463e+01     2.68419e-02
    2.86547e+00     1.95976e+02     5.91189e-02     1.06239e+01     1.97214e-02
    2.86956e+00     1.95585e+02     3.03620e-02     1.06177e+01     1.13024e-02
    2.87365e+00     1.95258e+02     7.18946e-02     1.05654e+01     1.93064e-02
    2.87774e+00     1.94796e+02     9.76849e-02     1.05530e+01     4.83227e-03
    2.88183e+00     1.94365e+02     1.04391e-01     1.05174e+01     1.79249e-02
    2.88592e+00     1.93902e+02     1.04938e-01     1.05015e+01     1.27201e-02
    2.89001e+00     1.93518e+02     4.20344e-02     1.04372e+01     1.77985e-02
    2.89410e+00     1.93151e+02     7.50494e-02     1.04020e+01     1.38201e-02
    2.89820e+00     1.92801e+02     1.10914e-01     1.03947e+01     1.68240e-02
    2.90229e+00     1.92339e+02     1.37289e-01     1.03750e+01     1.67860e-02
    2.90638e+00     1.91950e+02     6.90852e-02     1.03322e+01     2.71295e-02
    2.91047e+00     1.91476e+02     1.15710e-01     1.03163e+01     2.99124e-02
    2.91456e+00     1.91066e+02     6.72506e-02     1.02811e+01     2.53858e-02
    2.91865e+00     1.90699e+02     1.06199e-01     1.02622e+01     4.62782e-03
    2.92274e+00     1.90299e+02     8.86230e-02     1.02126e+01     3.15896e-02
    2.92683e+00     1.89851e+02     4.74659e-02     1.01819e+01     2.65169e-02
    2.93092e+00     1.89460e+02     9.24473e-02     1.01687e+01     1.33064e-02
    2.93501e+00     1.89057e+02     7.31574e-02     1.01307e+01     2.12282e-02
    2.93910e+00     1.88671e+02     9.24877e-02     1.01059e+01     1.00846e-02
    2.94319e+00     1.88278e+02     8.50023e-02     1.00907e+01     4.95343e-03
    2.94728e+00     1.87874e+02     7.00143e-02     1.00428e+01     2.29396e-02
    2.95137e+00     1.87430e+02     8.38365e-02     1.00197e+01     1.65300e-02
    2.95546e+00     1.87156e+02     9.61016e-02     9.99254e+00     1.01298e-02
    2.95955e+00     1.86680e+02     9.27222e-02     9.93486e+00     1.45002e-02
    2.96364e+00     1.86267e+02     4.66892e-02     9.92682e+00     1.34859e-02
    2.96774e+00     1.85835e+02     4.63278e-02     9.88217e+00     8.55919e-03
    2.97183e+00     1.85429e+02     8.97473e-02     9.86052e+00     5.03449e-03
    2.97592e+00     1.85076e+02     6.21925e-02     9.83901e+00     1.10222e-02
    2.98001e+00     1.84731e+02     6.84089e-02     9.83058e+00     1.44138e-02
    2.98410e+00     1.84211e+02     2.78368e-02     9.79090e+00     5.50261e-03
    2.98819e+00     1.83869e+02     8.60914e-02     9.76008e+00     2.04046e-02
    2.99228e+00     1.83475e+02     5.95458e-02     9.72328e+00     1.42131e-02
    2.99637e+00     1.83035e+02     5.79763e-02     9.70056e+00     1.06614e-02
    3.00046e+00     1.82687e+02     1.00920e-01     9.66417e+00     2.04201e-02
    3.00455e+00     1.82287e+02     9.58564e-02     9.65818e+00     7.39337e-03
    3.00864e+00     1.81917e+02     6.85393e-02     9.60989e+00     1.39238e-02
    3.01273e+00     1.81482e+02     6.97121e-02     9.58446e+00     1.82582e-02
    3.01682e+00     1.81098e+02     5.06936e-02     9.57154e+00     2.42947e-03
    3.02091e+00     1.80772e+02     8.84272e-02     9.56310e+00     1.78069e-02
    3.02500e+00     1.80429e+02     5.88277e-02     9.50497e+00     1.15119e-02
    3.02910e+00     1.79961e+02     5.86587e-02     9.50076e+00     1.68545e-02
    3.03319e+00     1.79621e+02     5.36621e-02     9.45437e+00     1.10055e-02
    3.03728e+00     1.79106e+02     1.28323e-01     9.44496e+00     1.32124e-02
    3.04137e+00     1.78927e+02     8.76500e-02     9.43094e+00     1.58501e-02
    3.04546e+00     1.78448e+02     4.66569e-02     9.36821e+00     1.31549e-02
    3.04955e+00     1.78012e+02     7.28649e-02     9.36934e+00     1.44017e-02
    3.05364e+00     1.77665e+02     9.02849e-02     9.32590e+00     1.28484e-02
    3.05773e+00     1.77229e+02     3.16311e-02     9.30094e+00     1.58183e-02
    3.06182e+00     1.76884e+02     4.63812e-02     9.27490e+00     1.28388e-02
    3.06591e+00     1.76510e+02     6.63347e-02     9.24345e+00     2.01886e-02
    3.07000e+00     1.76158e+02     8.47730e-02     9.23477e+00     1.01183e-02
    3.07409e+00     1.75789e+02     7.72401e-02     9.21668e+00     2.25525e-02
    3.07818e+00     1.75397e+02     2.47350e-02     9.18207e+00     1.27965e-02
    3.08227e+00     1.75027e+02     7.16213e-02     9.14131e+00     1.66980e-02
    3.08636e+00     1.74623e+02     8.33197e-02     9.10795e+00     9.75948e-03
    3.09045e+00     1.74380e+02     5.41025e-02     9.11408e+00     1.83850e-02
    3.09454e+00     1.73809e+02     5.75347e-02     9.06997e+00     1.50936e-02
    3.09863e+00     1.73552e+02     8.30296e-02     9.04425e+00     1.42263e-02
    3.10272e+00     1.73079e+02     3.13180e-02     9.02264e+00     3.20896e-03
    3.10682e+00     1.72775e+02     6.58927e-02     8.99304e+00     1.73844e-02
    3.11091e+00     1.72336e+02     9.05211e-02     8.96905e+00     5.47054e-03
    3.11500e+00     1.71983e+02     5.38189e-02     8.95155e+00     1.00358e-02
    3.11909e+00     1.71643e+02     8.54518e-02     8.92071e+00     1.48294e-02
    3.12318e+00     1.71172e+02     4.75707e-02     8.87582e+00     1.07083e-02
    3.12727e+00     1.70901e+02     5.99481e-02     8.87469e+00     1.32984e-02
    3.13136e+00     1.70476e+02     1.11758e-01     8.83773e+00     2.05303e-02
    3.13545e+00     1.70186e+02     4.77678e-02     8.83033e+00     7.20360e-03
    3.13954e+00     1.69865e+02     7.78759e-02     8.78615e+00     1.15954e-02
    3.14363e+00     1.69324e+02     2.71187e-02     8.76852e+00     1.01592e-02
    3.14772e+00     1.69050e+02     9.95077e-02     8.75063e+00     3.76306e-03
    3.15181e+00     1.68626e+02     1.93619e-02     8.72505e+00     1.02066e-02
    3.15590e+00     1.68244e+02     6.98813e-02     8.69214e+00     2.10720e-02
    3.16000e+00     1.67888e+02     6.06438e-02     8.66971e+00     7.40968e-03
    3.16409e+00     1.67551e+02     3.27084e-02     8.65459e+00     7.42141e-03
    3.16818e+00     1.67282e+02     1.07351e-01     8.63324e+00     1.74269e-02
    3.17227e+00     1.66806e+02     5.43979e-02     8.60539e+00     1.12404e-02
    3.17636e+00     1.66531e+02     2.64896e-02     8.59365e+00     9.68009e-03
    3.18045e+00     1.66092e+02     1.29595e-01     8.55322e+00     1.01724e-02
    3.18454e+00     1.65703e+02     6.89328e-02     8.52064e+00     6.50269e-03
    3.18863e+00     1.65357e+02     3.39379e-02     8.49327e+00     2.22656e-02
    3.19272e+00     1.64930e+02     5.75280e-02     8.47343e+00     9.03673e-03
    3.19681e+00     1.64650e+02     9.70933e-02     8.47186e+00     8.67069e-03
    3.20090e+00     1.64246e+02     1.08049e-01     8.42856e+00     1.26188e-02
    3.20499e+00     1.63886e+02     2.67984e-02     8.39890e+00     1.18795e-02
    3.20908e+00     1.63532e+02     3.41407e-02     8.39246e+00     8.51779e-03
    3.21317e+00     1.63133e+02     3.53042e-02     8.33825e+00     1.21014e-02
    3.21726e+00     1.62834e+02     4.43133e-02     8.33120e+00     6.59915e-03
    3.22135e+00     1.62575e+02     6.62667e-02     8.31176e+00     1.20053e-02
    3.22545e+00     1.62116e+02     6.73743e-02     8.26723e+00     1.78238e-02
    3.22954e+00     1.61732e+02     4.33330e-02     8.26312e+00     6.00247e-03
    3.23363e+00     1.61413e+02     7.57014e-02     8.23284e+00     6.28536e-03
    3.23772e+00     1.61098e+02     4.17847e-02     8.22635e+00     1.42352e-02
    3.24181e+00     1.60672e+02     4.10425e-02     8.20776e+00     1.39153e-02
    3.24590e+00     1.60385e+02     2.46552e-02     8.18171e+00     1.73494e-02
    3.24999e+00     1.60032e+02     5.16406e-02     8.14883e+00     5.50452e-03
    3.25408e+00     1.59661e+02     6.82908e-02     8.11314e+00     1.77321e-02
    3.25817e+00     1.59314e+02     4.08104e-02     8.10054e+00     1.76314e-02
    3.26226e+00     1.58944e+02     2.66408e-02     8.06375e+00     5.18801e-03
    3.26635e+00     1.58631e+02     5.60195e-02     8.07372e+00     1.50944e-02
    3.27044e+00     1.58247e+02     6.24558e-02     8.04678e+00     1.38337e-02
    3.27453e+00     1.57871e+02     3.44319e-02     8.01090e+00     9.09433e-03
    3.27862e+00     1.57570e+02     6.57615e-02     7.99149e+00     9.32341e-03
    3.28271e+00     1.57199e+02     3.03945e-02     7.96493e+00     9.60779e-03
    3.28681e+00     1.56900e+02     7.92270e-02     7.95386e+00     1.28181e-02
    3.29090e+00     1.56484e+02     2.62569e-02     7.92576e+00     9.73564e-03
    3.29499e+00     1.56184e+02     5.04258e-02     7.91083e+00     8.03226e-03
    3.29908e+00     1.55810e+02     3.42649e-02     7.88561e+00     7.82682e-03
    3.30317e+00     1.55545e+02     7.07965e-02     7.85922e+00     1.20403e-02
    3.30725e+00     1.55229e+02     6.12589e-02     7.83462e+00     9.44172e-03
    3.31135e+00     1.54809e+02     4.07172e-02     7.82115e+00     1.45903e-02
    3.31544e+00     1.54496e+02     2.08809e-02     7.81128e+00     6.96181e-03
    3.31953e+00     1.54146e+02     3.30026e-02     7.76512e+00     1.10653e-02
    3.32362e+00     1.53819e+02     4.82825e-02     7.73732e+00     4.11661e-03
    3.32771e+00     1.53487e+02     7.88117e-02     7.74370e+00     1.10653e-02
    3.33180e+00     1.53120e+02     4.47862e-02     7.71445e+00     2.01681e-02
    3.33589e+00     1.52819e+02     6.06316e-02     7.68478e+00     8.56500e-03
    3.33998e+00     1.52478e+02     5.03225e-02     7.65727e+00     7.34339e-03
    3.34407e+00     1.52114e+02     2.44832e-02     7.64133e+00     3.49310e-03
    3.34816e+00     1.51832e+02     6.97947e-02     7.63039e+00     8.54913e-03
    3.35226e+00     1.51450e+02     8.28272e-02     7.60265e+00     1.99243e-02
    3.35634e+00     1.51126e+02     4.28395e-02     7.56701e+00     2.14290e-03
    3.36043e+00     1.50822e+02     5.78402e-02     7.55547e+00     9.83848e-03
    3.36453e+00     1.50518e+02     5.18324e-02     7.54000e+00     1.39984e-02
    3.36862e+00     1.50132e+02     2.31599e-02     7.52526e+00     5.88887e-03
    3.37271e+00     1.49803e+02     4.37568e-02     7.50564e+00     2.40364e-03
    3.37680e+00     1.49462e+02     6.25245e-02     7.48712e+00     8.87273e-03
    3.38089e+00     1.49152e+02     4.55107e-02     7.43457e+00     7.85382e-03
    3.38498e+00     1.48841e+02     3.65388e-02     7.45327e+00     1.67632e-02
    3.38907e+00     1.48549e+02     7.96413e-02     7.42341e+00     1.04746e-02
    3.39316e+00     1.48166e+02     5.50427e-02     7.40451e+00     7.06931e-03
    3.39725e+00     1.47834e+02     5.01833e-02     7.36692e+00     9.48878e-03
    3.40134e+00     1.47505e+02     6.68467e-02     7.35573e+00     8.63337e-03
    3.40543e+00     1.47200e+02     8.35682e-02     7.33043e+00     6.39156e-03
    3.40952e+00     1.46885e+02     4.25632e-02     7.31157e+00     3.94756e-03
    3.41362e+00     1.46676e+02     6.48491e-02     7.30618e+00     3.77176e-03
    3.41770e+00     1.46235e+02     6.95886e-02     7.27218e+00     1.17058e-02
    3.42179e+00     1.45927e+02     3.50973e-02     7.24432e+00     8.40989e-03
    3.42588e+00     1.45639e+02     8.65374e-02     7.23763e+00     5.36762e-03
    3.42997e+00     1.45276e+02     7.91896e-02     7.19256e+00     5.38809e-03
    3.43406e+00     1.44983e+02     4.36435e-02     7.18809e+00     9.74938e-03
    3.43816e+00     1.44644e+02     4.88221e-02     7.17574e+00     4.39878e-03
    3.44225e+00     1.44399e+02     5.30762e-02     7.14655e+00     5.67057e-03
    3.44634e+00     1.44007e+02     3.91426e-02     7.13083e+00     1.06558e-02
    3.45043e+00     1.43695e+02     5.38889e-02     7.12358e+00     9.19308e-03
    3.45452e+00     1.43398e+02     3.39700e-02     7.09267e+00     8.79885e-03
    3.45861e+00     1.43003e+02     4.74213e-02     7.07147e+00     6.67554e-03
    3.46270e+00     1.42740e+02     4.80038e-02     7.06251e+00     4.34461e-03
    3.46679e+00     1.42474e+02     8.35948e-02     7.03341e+00     6.29450e-03
    3.47088e+00     1.42088e+02     4.08444e-02     7.01083e+00     9.68001e-03
    3.47497e+00     1.41817e+02     1.86249e-02     6.98554e+00     8.64374e-03
    3.47906e+00     1.41487e+02     4.77662e-02     6.97154e+00     8.74056e-03
    3.48315e+00     1.41229e+02     5.95662e-02     6.95794e+00     2.45575e-03
    3.48725e+00     1.40879e+02     2.68647e-02     6.93982e+00     9.43772e-03
    3.49134e+00     1.40598e+02     9.03176e-02     6.92700e+00     5.14138e-03
    3.49543e+00     1.40286e+02     2.10781e-02     6.89150e+00     2.70386e-03
    3.49952e+00     1.39995e+02     5.76030e-02     6.88197e+00     4.98988e-03
    3.50361e+00     1.39652e+02     2.03419e-02     6.86218e+00     9.68652e-03
    3.50770e+00     1.39354e+02     5.26727e-02     6.84292e+00     6.69092e-03
    3.51179e+00     1.39052e+02     7.00701e-02     6.82101e+00     9.58521e-03
    3.51588e+00     1.38744e+02     3.69985e-02     6.80672e+00     6.82097e-03
    3.51997e+00     1.38533e+02     5.41185e-02     6.80067e+00     1.43284e-02
    3.52406e+00     1.38204e+02     1.11927e-02     6.76512e+00     1.01275e-02
    3.52815e+00     1.37885e+02     6.87536e-02     6.74978e+00     6.56187e-03
    3.53224e+00     1.37487e+02     4.28292e-02     6.73037e+00     5.23920e-03
    3.53633e+00     1.37239e+02     3.48214e-02     6.71292e+00     4.92671e-03
    3.54042e+00     1.36988e+02     3.38553e-02     6.68701e+00     4.32727e-03
    3.54451e+00     1.36653e+02     2.67681e-02     6.67138e+00     7.16433e-03
    3.54860e+00     1.36372e+02     1.11474e-01     6.65240e+00     2.78976e-03
    3.55270e+00     1.36069e+02     7.61325e-02     6.64508e+00     6.01438e-03
    3.55679e+00     1.35722e+02     5.42575e-03     6.62646e+00     1.37616e-02
    3.56088e+00     1.35508e+02     6.21613e-02     6.60391e+00     1.15080e-02
    3.56497e+00     1.35198e+02     2.88275e-02     6.58027e+00     9.51620e-03
    3.56906e+00     1.34882e+02     3.27848e-02     6.56927e+00     1.16956e-02
    3.57315e+00     1.34634e+02     5.10725e-02     6.55739e+00     6.88738e-03
    3.57724e+00     1.34294e+02     4.74197e-02     6.51778e+00     3.96108e-03
    3.58133e+00     1.34003e+02     4.66218e-02     6.51540e+00     9.81408e-03
    3.58542e+00     1.33764e+02     6.52943e-02     6.49866e+00     7.63432e-03
    3.58951e+00     1.33407e+02     1.12379e-02     6.47376e+00     5.58737e-03
    3.59360e+00     1.33210e+02     1.54807e-02     6.46683e+00     3.32672e-03
    3.59769e+00     1.32861e+02     4.73207e-02     6.43101e+00     8.60655e-03
    3.60178e+00     1.32559e+02     4.18968e-02     6.42482e+00     1.31204e-02
    3.60587e+00     1.32317e+02     5.15008e-02     6.40829e+00     7.21193e-03
    3.60996e+00     1.32036e+02     7.04815e-02     6.39368e+00     9.90402e-03
    3.61405e+00     1.31691e+02     5.53298e-02     6.36374e+00     5.18984e-04
    3.61814e+00     1.31483e+02     5.68045e-02     6.35550e+00     1.15008e-02
    3.62224e+00     1.31154e+02     1.54838e-02     6.33620e+00     1.67608e-02
    3.62633e+00     1.30925e+02     5.49019e-02     6.31007e+00     7.94285e-03
    3.63042e+00     1.30588e+02     6.60662e-02     6.29694e+00     6.40717e-03
    3.63451e+00     1.30344e+02     7.68711e-02     6.28255e+00     8.03499e-03
    3.63860e+00     1.30037e+02     3.05026e-02     6.25912e+00     8.83869e-03
    3.64269e+00     1.29787e+02     2.85538e-02     6.24542e+00     8.87983e-04
    3.64678e+00     1.29519e+02     5.66199e-02     6.23394e+00     8.18919e-03
    3.65087e+00     1.29235e+02     9.09767e-02     6.21961e+00     7.10365e-03
    3.65496e+00     1.28904e+02     2.92905e-02     6.19632e+00     8.07879e-03
    3.65905e+00     1.28657e+02     5.81512e-02     6.18297e+00     3.87988e-03
    3.66314e+00     1.28432e+02     2.40380e-02     6.17118e+00     5.57493e-03
    3.66723e+00     1.28092e+02     6.60455e-02     6.14445e+00     3.03922e-03
    3.67132e+00     1.27861e+02     1.50496e-02     6.14318e+00     4.35000e-03
    3.67541e+00     1.27587e+02     5.31672e-02     6.12076e+00     3.32786e-03
    3.67950e+00     1.27316e+02     4.16807e-02     6.10069e+00     7.02160e-03
    3.68359e+00     1.27068e+02     1.61678e-02     6.07740e+00     5.72594e-03
    3.68769e+00     1.26766e+02     4.81347e-02     6.06579e+00     7.91241e-03
    3.69177e+00     1.26486e+02     3.48922e-02     6.05031e+00     4.57450e-03
    3.69587e+00     1.26264e+02     6.27774e-02     6.02755e+00     6.12679e-03
    3.69996e+00     1.25977e+02     5.94545e-02     6.01203e+00     4.45245e-03
    3.70405e+00     1.25642e+02     4.52432e-02     6.00240e+00     3.06706e-03
    3.70814e+00     1.25416e+02     4.87995e-02     5.98851e+00     5.12035e-03
    3.71223e+00     1.25156e+02     5.24420e-02     5.97338e+00     3.40793e-03
    3.71632e+00     1.24878e+02     4.72363e-02     5.95631e+00     7.26958e-03
    3.72041e+00     1.24672e+02     5.27259e-02     5.94318e+00     3.86375e-03
    3.72450e+00     1.24360e+02     3.33438e-02     5.92014e+00     5.90245e-03
    3.72859e+00     1.24118e+02     5.35167e-02     5.90501e+00     4.65813e-03
    3.73268e+00     1.23839e+02     5.34833e-02     5.89268e+00     3.24782e-03
    3.73677e+00     1.23589e+02     4.67214e-02     5.87431e+00     4.93325e-03
    3.74086e+00     1.23289e+02     2.08048e-02     5.86222e+00     3.82527e-03
    3.74495e+00     1.23094e+02     4.83303e-02     5.85052e+00     3.96250e-03
    3.74905e+00     1.22794e+02     3.80373e-02     5.82807e+00     4.07084e-03
    3.75313e+00     1.22564e+02     2.99265e-02     5.81376e+00     9.56903e-03
    3.75722e+00     1.22299e+02     4.47273e-02     5.79854e+00     3.66304e-03
    3.76131e+00     1.22031e+02     3.06887e-02     5.78518e+00     1.15856e-02
    3.76541e+00     1.21801e+02     4.10936e-02     5.77084e+00     5.80544e-03
    3.76950e+00     1.21524e+02     2.63814e-02     5.75569e+00     5.84667e-03
    3.77359e+00     1.21245e+02     2.18488e-02     5.73365e+00     6.54983e-03
    3.77768e+00     1.21028e+02     7.02085e-02     5.71447e+00     1.93851e-03
    3.78177e+00     1.20748e+02     2.62640e-02     5.70265e+00     2.93630e-03
    3.78586e+00     1.20562e+02     1.40473e-02     5.69302e+00     7.51630e-03
    3.78995e+00     1.20295e+02     3.25899e-02     5.67737e+00     6.30344e-03
    3.79404e+00     1.20032e+02     1.79539e-02     5.67041e+00     4.30872e-03
    3.79813e+00     1.19755e+02     2.69644e-02     5.64174e+00     3.62579e-03
    3.80222e+00     1.19506e+02     1.86064e-02     5.63325e+00     4.63679e-03
    3.80632e+00     1.19256e+02     2.80996e-02     5.61596e+00     5.95734e-03
    3.81040e+00     1.19080e+02     8.87236e-02     5.60625e+00     2.89649e-03
    3.81449e+00     1.18787e+02     3.65014e-02     5.58403e+00     2.24996e-03
    3.81859e+00     1.18546e+02     6.19614e-02     5.56676e+00     1.09158e-02
    3.82268e+00     1.18286e+02     5.09545e-02     5.56287e+00     3.62433e-03
    3.82677e+00     1.18062e+02     2.72276e-02     5.54609e+00     9.47370e-03
    3.83086e+00     1.17798e+02     4.92577e-02     5.52867e+00     3.11421e-03
    3.83495e+00     1.17571e+02     4.10159e-02     5.51401e+00     5.43360e-03
    3.83904e+00     1.17360e+02     5.53332e-02     5.50438e+00     3.87710e-03
    3.84313e+00     1.17095e+02     3.71416e-02     5.48245e+00     4.57122e-03
    3.84722e+00     1.16869e+02     4.42085e-02     5.47240e+00     4.36569e-03
    3.85131e+00     1.16626e+02     6.49052e-02     5.45401e+00     3.12930e-03
    3.85540e+00     1.16404e+02     4.05874e-02     5.45065e+00     8.25327e-03
    3.85949e+00     1.16161e+02     2.50553e-02     5.43316e+00     2.18508e-03
    3.86358e+00     1.15902e+02     2.77276e-02     5.41345e+00     9.62632e-03
    3.86768e+00     1.15651e+02     1.82987e-02     5.39555e+00     1.63953e-03
    3.87177e+00     1.15450e+02     4.19740e-02     5.39848e+00     3.57885e-03
    3.87585e+00     1.15204e+02     2.62684e-02     5.38217e+00     5.77884e-03
    3.87994e+00     1.14972e+02     3.37007e-02     5.36402e+00     5.37410e-03
    3.88403e+00     1.14733e+02     3.81806e-02     5.34820e+00     1.04259e-02
    3.88813e+00     1.14521e+02     2.88965e-02     5.33150e+00     3.24222e-03
    3.89222e+00     1.14306e+02     2.58660e-02     5.32846e+00     1.07795e-03
    3.89631e+00     1.14086e+02     3.04326e-02     5.30677e+00     5.38492e-03
    3.90040e+00     1.13802e+02     2.25334e-02     5.29056e+00     3.83465e-03
    3.90449e+00     1.13563e+02     3.49334e-02     5.28388e+00     5.04820e-03
    3.90858e+00     1.13391e+02     6.18671e-02     5.27577e+00     4.30562e-03
    3.91267e+00     1.13152e+02     6.66701e-02     5.25782e+00     5.56010e-03
    3.91676e+00     1.12927e+02     5.13498e-02     5.25165e+00     4.76089e-03
    3.92085e+00     1.12683e+02     1.82202e-02     5.22935e+00     4.78195e-03
    3.92494e+00     1.12449e+02     3.65235e-02     5.20948e+00     5.52686e-03
    3.92903e+00     1.12229e+02     5.95455e-02     5.20633e+00     5.31603e-03
    3.93312e+00     1.12004e+02     3.53373e-02     5.19411e+00     6.50239e-03
    3.93721e+00     1.11828e+02     3.11151e-02     5.17845e+00     4.77556e-03
    3.94130e+00     1.11610e+02     5.52862e-02     5.16589e+00     4.17480e-03
    3.94539e+00     1.11378e+02     4.18455e-02     5.15029e+00     6.13078e-03
    3.94949e+00     1.11154e+02     1.31645e-02     5.13415e+00     3.69894e-03
    3.95358e+00     1.10907e+02     4.59500e-02     5.12332e+00     9.15100e-04
    3.95767e+00     1.10693e+02     2.27353e-02     5.11283e+00     1.34292e-03
    3.96176e+00     1.10482e+02     5.72871e-02     5.10196e+00     1.86926e-03
    3.96585e+00     1.10336e+02     4.88198e-02     5.09200e+00     6.52586e-03
    3.96994e+00     1.10075e+02     5.38103e-02     5.06956e+00     1.19587e-02
    3.97403e+00     1.09860e+02     5.06145e-02     5.06720e+00     3.42024e-03
    3.97812e+00     1.09619e+02     2.11603e-02     5.04878e+00     5.43977e-03
    3.98221e+00     1.09413e+02     7.95280e-02     5.02926e+00     2.23756e-03
    3.98630e+00     1.09258e+02     3.80065e-02     5.02818e+00     3.42067e-03
    3.99039e+00     1.09032e+02     3.65348e-02     5.02167e+00     7.91306e-03
    3.99448e+00     1.08804e+02     3.50798e-02     5.00354e+00     4.10536e-03
    3.99857e+00     1.08620e+02     4.51425e-02     4.99095e+00     1.74490e-03
    4.00266e+00     1.08384e+02     2.10563e-02     4.97880e+00     6.60027e-03
    4.00675e+00     1.08211e+02     4.22038e-02     4.96687e+00     5.35338e-03
    4.01085e+00     1.07950e+02     3.87392e-02     4.95064e+00     5.04640e-03
    4.01494e+00     1.07784e+02     5.00395e-02     4.93896e+00     3.27961e-03
    4.01902e+00     1.07514e+02     4.10262e-02     4.92710e+00     3.76764e-03
    4.02312e+00     1.07361e+02     4.42812e-02     4.91984e+00     5.30350e-03
    4.02721e+00     1.07136e+02     4.65280e-02     4.89864e+00     4.66253e-03
    4.03130e+00     1.06952e+02     3.10830e-02     4.89037e+00     4.43360e-03
    4.03539e+00     1.06738e+02     2.25826e-02     4.88533e+00     1.89633e-03
    4.03948e+00     1.06566e+02     3.70147e-02     4.86946e+00     5.60246e-03
    4.04357e+00     1.06318e+02     2.61283e-02     4.85273e+00     1.11334e-03
    4.04766e+00     1.06156e+02     5.21351e-02     4.84121e+00     4.13591e-03
    4.05175e+00     1.05967e+02     3.29488e-02     4.83894e+00     4.54694e-03
    4.05584e+00     1.05764e+02     1.18662e-02     4.82424e+00     3.16935e-03
    4.05993e+00     1.05563e+02     5.56952e-02     4.80821e+00     4.28507e-03
    4.06402e+00     1.05336e+02     7.50526e-03     4.80271e+00     2.65333e-03
    4.06811e+00     1.05166e+02     2.75732e-02     4.78964e+00     1.43350e-03
    4.07220e+00     1.04956e+02     3.63391e-02     4.78462e+00     5.73907e-03
    4.07630e+00     1.04816e+02     9.26300e-03     4.76823e+00     5.10153e-03
    4.08038e+00     1.04585e+02     2.44277e-02     4.75720e+00     4.11936e-03
    4.08447e+00     1.04382e+02     1.90826e-02     4.74137e+00     4.52439e-03
    4.08857e+00     1.04219e+02     2.91668e-02     4.73619e+00     6.05446e-03
    4.09266e+00     1.03971e+02     2.87876e-02     4.72094e+00     2.52854e-03
    4.09675e+00     1.03809e+02     2.78006e-02     4.71366e+00     2.18665e-03
    4.10084e+00     1.03627e+02     6.53993e-02     4.69957e+00     5.54050e-03
    4.10493e+00     1.03445e+02     3.31578e-02     4.69125e+00     2.04076e-03
    4.10902e+00     1.03237e+02     6.22497e-02     4.67947e+00     4.68545e-03
    4.11311e+00     1.03043e+02     2.34858e-02     4.66844e+00     1.47324e-03
    4.11720e+00     1.02879e+02     5.53704e-02     4.65111e+00     3.86461e-03
    4.12129e+00     1.02696e+02     3.79200e-02     4.64228e+00     1.03527e-03
    4.12538e+00     1.02500e+02     2.40503e-02     4.63547e+00     2.87593e-03
    4.12947e+00     1.02304e+02     1.81978e-02     4.61966e+00     5.37161e-03
    4.13356e+00     1.02167e+02     2.64752e-02     4.61465e+00     1.88668e-03
    4.13765e+00     1.01965e+02     3.43982e-02     4.60559e+00     4.64492e-03
    4.14175e+00     1.01785e+02     3.95416e-02     4.59465e+00     1.33079e-03
