# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.76320e+00     6.22454e+02     4.19619e-01     2.97009e+01     2.19026e-02
    2.76730e+00     6.21206e+02     3.10693e-01     2.96703e+01     1.05926e-02
    2.77139e+00     6.20025e+02     3.68542e-01     2.95746e+01     2.38279e-02
    2.77548e+00     6.18791e+02     2.68565e-01     2.94842e+01     7.57457e-03
    2.77957e+00     6.17306e+02     2.13624e-01     2.93715e+01     1.20550e-02
    2.78366e+00     6.16050e+02     2.80375e-01     2.93120e+01     1.00029e-02
    2.78775e+00     6.15256e+02     1.77094e-01     2.92165e+01     1.19766e-02
    2.79184e+00     6.13891e+02     5.75736e-01     2.91487e+01     2.51093e-02
    2.79593e+00     6.12783e+02     2.79166e-01     2.90509e+01     2.54163e-02
    2.80002e+00     6.11336e+02     2.35961e-01     2.89777e+01     1.41234e-02
    2.80411e+00     6.10321e+02     8.05249e-02     2.88806e+01     9.78520e-03
    2.80820e+00     6.09086e+02     1.46683e-01     2.88244e+01     1.72220e-02
    2.81229e+00     6.07765e+02     5.24808e-02     2.87150e+01     1.93340e-02
    2.81638e+00     6.06442e+02     2.73891e-01     2.86262e+01     1.81251e-02
    2.82047e+00     6.05421e+02     3.61283e-01     2.85525e+01     2.22603e-02
    2.82457e+00     6.04049e+02     1.81122e-01     2.84525e+01     2.12649e-02
    2.82866e+00     6.02955e+02     2.36940e-01     2.83814e+01     1.04075e-02
    2.83275e+00     6.01781e+02     1.30096e-01     2.83027e+01     9.79703e-03
    2.83684e+00     6.00441e+02     1.52266e-01     2.81909e+01     1.62955e-02
    2.84093e+00     5.99081e+02     1.61065e-01     2.81107e+01     2.62256e-03
    2.84502e+00     5.98284e+02     1.89639e-01     2.80469e+01     9.05669e-03
    2.84911e+00     5.96846e+02     2.01176e-01     2.79542e+01     6.57737e-03
    2.85320e+00     5.95304e+02     2.99365e-01     2.78594e+01     2.45193e-02
    2.85729e+00     5.94624e+02     2.76135e-01     2.78046e+01     1.76455e-02
    2.86138e+00     5.93297e+02     1.03358e-01     2.76993e+01     1.85391e-02
    2.86547e+00     5.92214e+02     1.63917e-01     2.76189e+01     1.89583e-02
    2.86956e+00     5.91042e+02     1.06874e-01     2.75425e+01     1.43233e-02
    2.87365e+00     5.89954e+02     3.64142e-01     2.74722e+01     2.26222e-02
    2.87774e+00     5.88471e+02     3.23395e-01     2.73835e+01     2.13900e-02
    2.88183e+00     5.87320e+02     3.02747e-01     2.72720e+01     8.85799e-03
    2.88592e+00     5.86071e+02     1.66475e-01     2.71970e+01     1.13482e-02
    2.89001e+00     5.84547e+02     1.81144e-01     2.71315e+01     1.05864e-02
    2.89410e+00     5.83418e+02     1.26993e-01     2.70304e+01     1.16507e-02
    2.89820e+00     5.82587e+02     1.97244e-01     2.69712e+01     1.68250e-02
    2.90229e+00     5.81244e+02     3.19364e-01     2.68702e+01     2.49114e-02
    2.90638e+00     5.80209e+02     1.74530e-01     2.68086e+01     5.21168e-03
    2.91047e+00     5.79075e+02     2.36289e-01     2.67366e+01     8.15306e-03
    2.91456e+00     5.77971e+02     6.39854e-02     2.66556e+01     1.10753e-02
    2.91865e+00     5.76808e+02     4.29805e-02     2.65761e+01     4.69986e-03
    2.92274e+00     5.75432e+02     4.23025e-01     2.64836e+01     9.72860e-03
    2.92683e+00     5.74030e+02     3.09772e-01     2.63977e+01     1.46901e-02
    2.93092e+00     5.73331e+02     2.05551e-01     2.63196e+01     1.43618e-02
    2.93501e+00     5.72030e+02     1.83099e-01     2.62666e+01     3.44051e-02
    2.93910e+00     5.70745e+02     2.39323e-01     2.61745e+01     2.34069e-02
    2.94319e+00     5.69605e+02     2.48991e-01     2.60881e+01     9.42700e-03
    2.94728e+00     5.68413e+02     1.14054e-01     2.60215e+01     9.09363e-03
    2.95137e+00     5.67370e+02     3.01557e-01     2.59441e+01     9.16959e-03
    2.95546e+00     5.66039e+02     1.29556e-01     2.58529e+01     1.86545e-02
    2.95955e+00     5.64971e+02     3.80192e-01     2.57740e+01     8.27849e-03
    2.96364e+00     5.63774e+02     1.53716e-01     2.57082e+01     8.62706e-03
    2.96774e+00     5.62719e+02     1.91854e-01     2.56309e+01     1.69335e-02
    2.97183e+00     5.61192e+02     1.23093e-01     2.55344e+01     1.92983e-02
    2.97592e+00     5.60411e+02     2.55733e-01     2.54674e+01     1.63023e-02
    2.98001e+00     5.59043e+02     2.53401e-01     2.53846e+01     9.20454e-03
    2.98410e+00     5.58033e+02     2.06361e-01     2.53150e+01     1.31010e-02
    2.98819e+00     5.56935e+02     1.86446e-01     2.52582e+01     1.33466e-02
    2.99228e+00     5.55797e+02     2.39065e-01     2.51599e+01     1.56141e-02
    2.99637e+00     5.54428e+02     2.36903e-01     2.50722e+01     1.80859e-02
    3.00046e+00     5.53640e+02     1.63945e-01     2.50121e+01     1.41497e-02
    3.00455e+00     5.52222e+02     9.13144e-02     2.49282e+01     1.03580e-02
    3.00864e+00     5.51248e+02     6.00643e-02     2.48748e+01     2.36192e-02
    3.01273e+00     5.50093e+02     1.59463e-01     2.47885e+01     8.94519e-03
    3.01682e+00     5.49013e+02     1.22654e-01     2.47240e+01     1.59564e-02
    3.02091e+00     5.47518e+02     2.67507e-02     2.46231e+01     1.07391e-02
    3.02500e+00     5.46598e+02     1.34940e-01     2.45496e+01     2.74220e-03
    3.02910e+00     5.45418e+02     1.45602e-01     2.44660e+01     1.17410e-02
    3.03319e+00     5.44472e+02     1.21983e-01     2.44071e+01     1.39246e-02
    3.03728e+00     5.43293e+02     3.21096e-01     2.43310e+01     1.61696e-02
    3.04137e+00     5.42311e+02     9.66000e-02     2.42678e+01     1.34868e-02
    3.04546e+00     5.41050e+02     1.88269e-01     2.41767e+01     1.41998e-02
    3.04955e+00     5.39988e+02     1.83356e-01     2.41245e+01     1.00122e-02
    3.05364e+00     5.38815e+02     3.01296e-01     2.40295e+01     8.48481e-03
    3.05773e+00     5.37747e+02     2.85103e-01     2.39665e+01     6.27352e-03
    3.06182e+00     5.36368e+02     3.59809e-01     2.38750e+01     1.62177e-02
    3.06591e+00     5.35529e+02     1.06359e-01     2.38200e+01     2.34349e-02
    3.07000e+00     5.34282e+02     2.84148e-01     2.37381e+01     9.46624e-03
    3.07409e+00     5.33208e+02     8.83801e-02     2.36815e+01     1.03581e-02
    3.07818e+00     5.32207e+02     1.05607e-01     2.35996e+01     1.62047e-02
    3.08227e+00     5.30910e+02     2.93501e-01     2.35138e+01     5.55658e-03
    3.08636e+00     5.29830e+02     1.97566e-01     2.34396e+01     7.00369e-03
    3.09045e+00     5.28952e+02     1.97601e-01     2.33761e+01     1.72893e-02
    3.09454e+00     5.27682e+02     1.09101e-01     2.33184e+01     1.08883e-02
    3.09863e+00     5.26470e+02     9.50947e-02     2.32394e+01     9.05363e-03
    3.10272e+00     5.25367e+02     2.91733e-01     2.31657e+01     1.08671e-02
    3.10682e+00     5.24525e+02     2.72094e-01     2.31193e+01     1.07135e-02
    3.11091e+00     5.23427e+02     1.72077e-01     2.30317e+01     1.00623e-02
    3.11500e+00     5.22272e+02     9.15655e-02     2.29610e+01     5.48567e-03
    3.11909e+00     5.20972e+02     2.34422e-01     2.28848e+01     7.95157e-03
    3.12318e+00     5.19939e+02     2.14443e-01     2.28177e+01     5.13944e-03
    3.12727e+00     5.18880e+02     1.37046e-01     2.27532e+01     1.45037e-02
    3.13136e+00     5.17941e+02     1.35407e-01     2.26840e+01     1.16829e-02
    3.13545e+00     5.16624e+02     3.22038e-01     2.26154e+01     3.80140e-03
    3.13954e+00     5.15726e+02     2.28658e-01     2.25368e+01     4.12198e-03
    3.14363e+00     5.14468e+02     3.50745e-01     2.24539e+01     2.10829e-02
    3.14772e+00     5.13498e+02     1.48759e-01     2.24000e+01     1.53709e-02
    3.15181e+00     5.12273e+02     1.45912e-01     2.23356e+01     6.12398e-03
    3.15590e+00     5.11321e+02     1.52378e-01     2.22646e+01     4.74408e-03
    3.16000e+00     5.10380e+02     6.13203e-02     2.21989e+01     8.30983e-03
    3.16409e+00     5.09186e+02     1.55259e-01     2.21336e+01     1.32523e-02
    3.16818e+00     5.08279e+02     2.84698e-01     2.20544e+01     3.46039e-03
    3.17227e+00     5.06967e+02     1.63546e-01     2.19882e+01     1.49134e-02
    3.17636e+00     5.06106e+02     1.58476e-01     2.19364e+01     9.91702e-03
    3.18045e+00     5.04990e+02     1.60295e-01     2.18430e+01     1.05613e-02
    3.18454e+00     5.04171e+02     7.92561e-02     2.17956e+01     1.11193e-02
    3.18863e+00     5.02851e+02     1.49161e-01     2.17231e+01     1.21951e-02
    3.19272e+00     5.01920e+02     4.27234e-02     2.16687e+01     3.53509e-03
    3.19681e+00     5.00784e+02     1.32525e-01     2.15780e+01     2.14554e-03
    3.20090e+00     4.99727e+02     1.40937e-01     2.15211e+01     8.75264e-03
    3.20499e+00     4.98679e+02     2.18376e-01     2.14637e+01     1.05560e-02
    3.20908e+00     4.97465e+02     1.39755e-01     2.13818e+01     8.22675e-03
    3.21317e+00     4.96378e+02     2.25911e-01     2.13158e+01     1.10852e-02
    3.21726e+00     4.95507e+02     1.76860e-01     2.12647e+01     1.15828e-02
    3.22135e+00     4.94477e+02     2.51446e-01     2.11905e+01     1.20292e-02
    3.22545e+00     4.93463e+02     2.88272e-01     2.11361e+01     2.29944e-02
    3.22954e+00     4.92310e+02     8.38351e-02     2.10674e+01     3.82710e-03
    3.23363e+00     4.91427e+02     1.24443e-01     2.09740e+01     9.58681e-03
    3.23772e+00     4.90363e+02     3.42076e-02     2.09268e+01     9.54795e-03
    3.24181e+00     4.89278e+02     8.94809e-02     2.08526e+01     1.08376e-02
    3.24590e+00     4.88182e+02     2.18050e-01     2.07820e+01     6.50668e-03
    3.24999e+00     4.87401e+02     1.73336e-01     2.07521e+01     1.20745e-02
    3.25408e+00     4.86278e+02     2.05315e-01     2.06778e+01     5.76975e-03
    3.25817e+00     4.85058e+02     2.22138e-01     2.06030e+01     7.31294e-03
    3.26226e+00     4.84083e+02     1.35020e-01     2.05301e+01     1.25640e-02
    3.26635e+00     4.82955e+02     5.83568e-02     2.04725e+01     2.44454e-03
    3.27044e+00     4.82021e+02     9.14763e-02     2.04151e+01     1.59355e-02
    3.27453e+00     4.81077e+02     5.56987e-02     2.03553e+01     1.11077e-02
    3.27862e+00     4.80088e+02     1.24858e-01     2.02992e+01     6.58584e-03
    3.28271e+00     4.79052e+02     1.07979e-01     2.02228e+01     1.18268e-02
    3.28681e+00     4.78074e+02     9.19040e-02     2.01654e+01     1.09252e-02
    3.29090e+00     4.76879e+02     9.43890e-02     2.00971e+01     9.45028e-03
    3.29499e+00     4.75886e+02     2.19373e-01     2.00268e+01     5.73148e-03
    3.29908e+00     4.74869e+02     8.35361e-02     1.99583e+01     4.76835e-03
    3.30317e+00     4.73989e+02     1.69618e-01     1.99122e+01     4.65670e-03
    3.30725e+00     4.73098e+02     1.97259e-01     1.98595e+01     6.37278e-03
    3.31135e+00     4.72074e+02     1.07001e-01     1.98019e+01     1.16246e-02
    3.31544e+00     4.70945e+02     1.51373e-01     1.97214e+01     1.47908e-02
    3.31953e+00     4.69739e+02     1.94667e-01     1.96558e+01     1.32660e-02
    3.32362e+00     4.69080e+02     8.63613e-02     1.95801e+01     4.40706e-03
    3.32771e+00     4.68074e+02     1.77678e-01     1.95368e+01     9.01720e-03
    3.33180e+00     4.67020e+02     2.37653e-01     1.94789e+01     1.14817e-02
    3.33589e+00     4.66098e+02     1.65888e-01     1.94239e+01     1.13597e-02
    3.33998e+00     4.65086e+02     3.15016e-02     1.93572e+01     1.20787e-02
    3.34407e+00     4.64001e+02     1.71812e-02     1.92861e+01     8.28593e-03
    3.34816e+00     4.63023e+02     1.47697e-01     1.92372e+01     1.24352e-02
    3.35226e+00     4.62267e+02     9.94614e-02     1.91815e+01     4.14593e-03
    3.35634e+00     4.61029e+02     1.74950e-01     1.91094e+01     5.02655e-03
    3.36043e+00     4.60243e+02     1.10850e-01     1.90684e+01     1.04786e-02
    3.36453e+00     4.59215e+02     6.57023e-02     1.89992e+01     9.35333e-03
    3.36862e+00     4.58148e+02     8.08229e-03     1.89470e+01     1.14021e-02
    3.37271e+00     4.57176e+02     1.55855e-01     1.88714e+01     1.75903e-02
    3.37680e+00     4.56225e+02     8.24879e-02     1.88335e+01     1.26806e-02
    3.38089e+00     4.55471e+02     1.07008e-01     1.87658e+01     6.86263e-03
    3.38498e+00     4.54258e+02     1.64872e-01     1.87064e+01     8.30750e-03
    3.38907e+00     4.53467e+02     2.15259e-01     1.86310e+01     5.37268e-03
    3.39316e+00     4.52425e+02     1.33071e-01     1.85853e+01     1.13509e-02
    3.39725e+00     4.51382e+02     1.30224e-01     1.85272e+01     6.59159e-03
    3.40134e+00     4.50516e+02     2.11654e-01     1.84739e+01     9.44651e-03
    3.40543e+00     4.49551e+02     1.16371e-01     1.84128e+01     1.71284e-02
    3.40952e+00     4.48555e+02     9.14880e-02     1.83485e+01     1.03210e-02
    3.41362e+00     4.47673e+02     7.52414e-02     1.82949e+01     7.78164e-03
    3.41770e+00     4.46814e+02     2.04981e-01     1.82407e+01     6.11945e-03
    3.42179e+00     4.45686e+02     1.09411e-01     1.81832e+01     1.28632e-02
    3.42588e+00     4.44845e+02     1.56343e-01     1.81307e+01     6.46771e-03
    3.42997e+00     4.43846e+02     7.28558e-02     1.80691e+01     3.77931e-03
    3.43406e+00     4.42939e+02     1.00739e-01     1.80124e+01     4.58454e-03
    3.43816e+00     4.41996e+02     8.58085e-02     1.79492e+01     1.05555e-02
    3.44225e+00     4.41332e+02     1.81435e-01     1.79092e+01     1.04616e-02
    3.44634e+00     4.40195e+02     1.61247e-01     1.78431e+01     9.78407e-03
    3.45043e+00     4.39075e+02     7.39867e-02     1.77706e+01     3.98673e-03
    3.45452e+00     4.38249e+02     2.06881e-01     1.77295e+01     1.38360e-02
    3.45861e+00     4.37276e+02     1.44526e-01     1.76750e+01     6.93177e-03
    3.46270e+00     4.36454e+02     1.77714e-01     1.76292e+01     9.32380e-03
    3.46679e+00     4.35497e+02     1.94575e-01     1.75786e+01     8.13983e-03
    3.47088e+00     4.34585e+02     9.52959e-02     1.75042e+01     1.18857e-02
    3.47497e+00     4.33643e+02     7.63858e-02     1.74615e+01     8.49331e-03
    3.47906e+00     4.32571e+02     5.69869e-02     1.73980e+01     1.37795e-02
    3.48315e+00     4.31846e+02     7.29087e-02     1.73486e+01     8.91932e-03
    3.48725e+00     4.30917e+02     1.06480e-01     1.72881e+01     4.95645e-03
    3.49134e+00     4.30109e+02     2.14767e-01     1.72459e+01     4.67733e-03
    3.49543e+00     4.29045e+02     1.91964e-01     1.71829e+01     7.80367e-03
    3.49952e+00     4.28221e+02     3.49242e-02     1.71330e+01     5.23091e-03
    3.50361e+00     4.27298e+02     1.49006e-01     1.70781e+01     1.92266e-02
    3.50770e+00     4.26346e+02     1.18596e-01     1.70229e+01     4.51356e-03
    3.51179e+00     4.25428e+02     1.92887e-01     1.69648e+01     7.80408e-03
    3.51588e+00     4.24698e+02     1.61312e-01     1.69115e+01     1.01635e-02
    3.51997e+00     4.23727e+02     2.11745e-01     1.68607e+01     8.29287e-03
    3.52406e+00     4.22957e+02     9.27689e-02     1.68211e+01     2.25973e-03
    3.52815e+00     4.21893e+02     1.39755e-01     1.67596e+01     5.02416e-03
    3.53224e+00     4.21031e+02     1.62275e-01     1.67168e+01     9.42302e-03
    3.53633e+00     4.20345e+02     1.00154e-01     1.66655e+01     1.46783e-02
    3.54042e+00     4.19241e+02     1.83427e-01     1.66044e+01     1.33299e-02
    3.54451e+00     4.18329e+02     1.83765e-01     1.65558e+01     6.66015e-03
    3.54860e+00     4.17458e+02     1.53931e-01     1.64915e+01     9.14479e-03
    3.55270e+00     4.16693e+02     1.21381e-01     1.64538e+01     8.17720e-03
    3.55679e+00     4.15689e+02     2.35700e-01     1.63798e+01     9.32043e-03
    3.56088e+00     4.14945e+02     6.87164e-02     1.63390e+01     8.63134e-03
    3.56497e+00     4.14168e+02     1.56040e-01     1.62981e+01     9.92047e-03
    3.56906e+00     4.13257e+02     1.14442e-01     1.62383e+01     7.05638e-03
    3.57315e+00     4.12230e+02     7.27985e-02     1.61797e+01     1.12029e-02
    3.57724e+00     4.11431e+02     3.64979e-02     1.61364e+01     1.01520e-02
    3.58133e+00     4.10543e+02     1.40497e-01     1.60896e+01     1.41608e-02
    3.58542e+00     4.09864e+02     6.79895e-02     1.60434e+01     2.53495e-03
    3.58951e+00     4.08879e+02     2.73192e-01     1.59851e+01     8.84314e-03
    3.59360e+00     4.07897e+02     1.45565e-01     1.59428e+01     8.25581e-03
    3.59769e+00     4.07050e+02     8.51575e-02     1.58808e+01     3.95452e-03
    3.60178e+00     4.06245e+02     1.08515e-01     1.58353e+01     2.42394e-03
    3.60587e+00     4.05572e+02     2.14936e-01     1.57905e+01     9.37061e-03
    3.60996e+00     4.04574e+02     3.66104e-02     1.57418e+01     5.71741e-03
    3.61405e+00     4.03707e+02     1.54019e-01     1.56856e+01     5.99395e-03
    3.61814e+00     4.02927e+02     1.16735e-01     1.56431e+01     5.53039e-03
    3.62224e+00     4.02121e+02     1.26099e-01     1.55855e+01     4.86391e-03
    3.62633e+00     4.01291e+02     1.87841e-01     1.55418e+01     8.45397e-03
    3.63042e+00     4.00602e+02     4.98525e-02     1.55017e+01     8.04522e-03
    3.63451e+00     3.99711e+02     2.23922e-02     1.54483e+01     5.15604e-03
    3.63860e+00     3.98774e+02     8.38957e-02     1.54000e+01     1.40711e-02
    3.64269e+00     3.98035e+02     1.09783e-01     1.53530e+01     9.74862e-03
    3.64678e+00     3.96992e+02     1.18075e-01     1.53052e+01     7.76442e-03
    3.65087e+00     3.96278e+02     2.49629e-02     1.52648e+01     3.36968e-03
    3.65496e+00     3.95545e+02     6.04039e-02     1.52189e+01     8.24186e-03
    3.65905e+00     3.94717e+02     1.13347e-01     1.51735e+01     1.02791e-02
    3.66314e+00     3.93958e+02     6.89522e-02     1.51210e+01     9.77739e-03
    3.66723e+00     3.93109e+02     7.47917e-02     1.50831e+01     9.53213e-03
    3.67132e+00     3.92241e+02     1.37994e-01     1.50327e+01     2.25255e-03
    3.67541e+00     3.91304e+02     1.48222e-01     1.49804e+01     8.67714e-03
    3.67950e+00     3.90464e+02     1.18178e-01     1.49319e+01     3.64537e-03
    3.68359e+00     3.89922e+02     4.81590e-02     1.48791e+01     7.68962e-03
    3.68769e+00     3.88881e+02     1.30274e-01     1.48395e+01     5.84478e-03
    3.69177e+00     3.87994e+02     1.04536e-01     1.47967e+01     3.86016e-03
    3.69587e+00     3.87406e+02     1.13129e-01     1.47511e+01     1.14413e-03
    3.69996e+00     3.86504e+02     1.17514e-01     1.46980e+01     9.71418e-03
    3.70405e+00     3.85765e+02     5.29563e-02     1.46654e+01     4.87224e-03
    3.70814e+00     3.84983e+02     2.15188e-01     1.46181e+01     4.11704e-03
    3.71223e+00     3.84245e+02     1.10963e-01     1.45733e+01     6.50060e-03
    3.71632e+00     3.83497e+02     2.41422e-02     1.45304e+01     1.60181e-02
    3.72041e+00     3.82725e+02     1.04324e-01     1.44852e+01     5.25992e-03
    3.72450e+00     3.81927e+02     8.88190e-02     1.44413e+01     8.76776e-03
    3.72859e+00     3.81077e+02     8.63415e-02     1.43925e+01     4.06892e-03
    3.73268e+00     3.80270e+02     1.24147e-01     1.43413e+01     1.20904e-02
    3.73677e+00     3.79505e+02     2.13903e-01     1.43083e+01     5.88951e-03
    3.74086e+00     3.78678e+02     8.14101e-02     1.42575e+01     8.14707e-03
    3.74495e+00     3.77907e+02     1.56683e-01     1.42118e+01     2.62625e-03
    3.74905e+00     3.77128e+02     1.44683e-01     1.41722e+01     5.06604e-03
    3.75313e+00     3.76469e+02     1.40166e-01     1.41264e+01     7.92445e-03
    3.75722e+00     3.75624e+02     1.09415e-01     1.40870e+01     8.63945e-03
    3.76131e+00     3.74910e+02     9.07320e-02     1.40407e+01     9.04718e-03
    3.76541e+00     3.74202e+02     4.87695e-02     1.39991e+01     8.51180e-03
    3.76950e+00     3.73427e+02     1.15564e-01     1.39717e+01     9.02211e-04
    3.77359e+00     3.72637e+02     1.43979e-01     1.39095e+01     2.12597e-03
    3.77768e+00     3.71801e+02     1.63307e-01     1.38769e+01     7.33147e-03
    3.78177e+00     3.71091e+02     2.06009e-01     1.38258e+01     5.09799e-03
    3.78586e+00     3.70433e+02     9.81413e-02     1.37882e+01     6.76863e-03
    3.78995e+00     3.69622e+02     1.28021e-01     1.37416e+01     8.91347e-03
    3.79404e+00     3.68850e+02     6.05933e-02     1.37030e+01     1.85168e-03
    3.79813e+00     3.68210e+02     1.02114e-01     1.36643e+01     3.58050e-03
    3.80222e+00     3.67359e+02     3.40207e-02     1.36255e+01     7.18914e-03
    3.80632e+00     3.66716e+02     8.45397e-02     1.35839e+01     1.93169e-03
    3.81040e+00     3.65995e+02     1.21756e-01     1.35408e+01     5.08646e-03
    3.81449e+00     3.65261e+02     1.57530e-01     1.35104e+01     3.85695e-03
    3.81859e+00     3.64471e+02     7.13063e-02     1.34661e+01     3.82069e-03
    3.82268e+00     3.63799e+02     1.04034e-01     1.34197e+01     2.70445e-03
    3.82677e+00     3.63065e+02     4.70256e-02     1.33826e+01     3.99039e-03
    3.83086e+00     3.62364e+02     1.30614e-01     1.33361e+01     2.52184e-03
    3.83495e+00     3.61671e+02     1.92308e-01     1.33035e+01     9.11649e-03
    3.83904e+00     3.61089e+02     8.75932e-02     1.32665e+01     3.09256e-03
    3.84313e+00     3.60105e+02     9.71051e-02     1.32195e+01     2.33543e-03
    3.84722e+00     3.59384e+02     9.32209e-02     1.31827e+01     2.21888e-03
    3.85131e+00     3.58678e+02     1.63028e-01     1.31387e+01     7.05456e-03
    3.85540e+00     3.58160e+02     1.04396e-01     1.31141e+01     3.39645e-03
    3.85949e+00     3.57347e+02     1.64607e-01     1.30672e+01     5.31090e-03
    3.86358e+00     3.56639e+02     1.61522e-01     1.30344e+01     7.18189e-03
    3.86768e+00     3.55923e+02     1.66657e-02     1.29851e+01     3.35646e-03
    3.87177e+00     3.55279e+02     4.83830e-02     1.29503e+01     3.11709e-03
    3.87585e+00     3.54642e+02     2.20931e-01     1.29213e+01     8.63482e-03
    3.87994e+00     3.53863e+02     1.48887e-01     1.28712e+01     1.74022e-03
    3.88403e+00     3.53164e+02     4.93496e-02     1.28374e+01     1.48073e-03
    3.88813e+00     3.52476e+02     1.04652e-01     1.28006e+01     5.53636e-03
    3.89222e+00     3.51714e+02     5.23152e-02     1.27613e+01     6.37777e-03
    3.89631e+00     3.51162e+02     1.32401e-01     1.27230e+01     6.38869e-03
    3.90040e+00     3.50417e+02     4.04588e-02     1.26888e+01     6.97632e-04
    3.90449e+00     3.49693e+02     1.76981e-01     1.26451e+01     5.40264e-03
    3.90858e+00     3.49064e+02     1.32293e-01     1.26145e+01     8.89406e-03
    3.91267e+00     3.48442e+02     1.41938e-01     1.25800e+01     7.83758e-03
    3.91676e+00     3.47718e+02     1.18275e-01     1.25449e+01     1.38875e-03
    3.92085e+00     3.46966e+02     1.29673e-01     1.25011e+01     7.27501e-03
    3.92494e+00     3.46333e+02     1.49387e-01     1.24660e+01     5.99312e-03
    3.92903e+00     3.45755e+02     1.00692e-01     1.24320e+01     2.46301e-03
    3.93312e+00     3.45151e+02     3.53107e-02     1.23984e+01     1.12941e-02
    3.93721e+00     3.44397e+02     7.91935e-02     1.23647e+01     8.74281e-03
    3.94130e+00     3.43731e+02     4.37211e-02     1.23242e+01     5.06297e-03
    3.94539e+00     3.43109e+02     1.40929e-01     1.22963e+01     4.92636e-03
    3.94949e+00     3.42341e+02     7.89023e-02     1.22533e+01     1.10229e-02
    3.95358e+00     3.41731e+02     1.18411e-01     1.22226e+01     6.49180e-03
    3.95767e+00     3.41100e+02     8.83526e-02     1.21833e+01     1.27924e-03
    3.96176e+00     3.40461e+02     1.89353e-01     1.21522e+01     2.20784e-03
    3.96585e+00     3.39822e+02     4.67731e-02     1.21171e+01     1.33533e-03
    3.96994e+00     3.39131e+02     1.00319e-01     1.20848e+01     6.36645e-04
    3.97403e+00     3.38436e+02     1.56716e-01     1.20409e+01     7.73461e-03
    3.97812e+00     3.37858e+02     7.00134e-02     1.20008e+01     2.70406e-03
    3.98221e+00     3.37314e+02     6.31193e-02     1.19795e+01     4.02914e-03
    3.98630e+00     3.36571e+02     7.91029e-02     1.19382e+01     5.46340e-03
    3.99039e+00     3.36022e+02     4.33827e-02     1.19082e+01     6.78430e-03
    3.99448e+00     3.35305e+02     1.19685e-01     1.18725e+01     4.22554e-03
    3.99857e+00     3.34729e+02     4.10658e-02     1.18496e+01     4.20368e-03
    4.00266e+00     3.34064e+02     1.34009e-01     1.18050e+01     9.83875e-03
    4.00675e+00     3.33478e+02     7.66873e-02     1.17802e+01     9.49783e-03
    4.01085e+00     3.32863e+02     6.38893e-02     1.17420e+01     2.86203e-03
    4.01494e+00     3.32219e+02     7.38835e-02     1.17093e+01     5.38144e-03
    4.01902e+00     3.31552e+02     1.00907e-01     1.16779e+01     5.33233e-03
    4.02312e+00     3.31054e+02     6.84147e-02     1.16500e+01     3.65348e-03
    4.02721e+00     3.30410e+02     1.38714e-01     1.16099e+01     3.79152e-03
    4.03130e+00     3.29742e+02     5.51310e-02     1.15871e+01     1.45168e-03
    4.03539e+00     3.29206e+02     1.23014e-01     1.15473e+01     5.38155e-03
    4.03948e+00     3.28569e+02     1.27544e-01     1.15176e+01     6.00213e-03
    4.04357e+00     3.27897e+02     8.03157e-02     1.14795e+01     4.68184e-03
    4.04766e+00     3.27305e+02     5.25631e-02     1.14588e+01     2.63879e-03
    4.05175e+00     3.26728e+02     1.32592e-01     1.14175e+01     4.22892e-03
    4.05584e+00     3.26159e+02     8.80683e-02     1.13972e+01     5.57624e-03
    4.05993e+00     3.25453e+02     1.06442e-01     1.13575e+01     5.10651e-03
    4.06402e+00     3.24968e+02     1.84706e-01     1.13322e+01     2.58689e-03
    4.06811e+00     3.24336e+02     9.47477e-02     1.12963e+01     7.44242e-04
    4.07220e+00     3.23798e+02     1.47027e-01     1.12674e+01     5.79112e-03
    4.07630e+00     3.23114e+02     1.60366e-01     1.12334e+01     5.14555e-03
    4.08038e+00     3.22557e+02     6.99334e-02     1.12088e+01     3.62240e-03
    4.08447e+00     3.22088e+02     1.24975e-01     1.11746e+01     4.12940e-03
    4.08857e+00     3.21449e+02     4.00019e-02     1.11443e+01     4.94444e-03
    4.09266e+00     3.20912e+02     1.11897e-01     1.11160e+01     5.38989e-03
    4.09675e+00     3.20387e+02     9.20488e-02     1.10912e+01     6.14352e-03
    4.10084e+00     3.19618e+02     6.47549e-02     1.10531e+01     3.71019e-03
    4.10493e+00     3.19097e+02     1.43230e-01     1.10281e+01     2.44531e-03
    4.10902e+00     3.18650e+02     1.15744e-01     1.10019e+01     1.04781e-03
    4.11311e+00     3.17983e+02     5.82026e-02     1.09735e+01     4.56979e-03
    4.11720e+00     3.17508e+02     1.27551e-01     1.09416e+01     7.04776e-03
    4.12129e+00     3.16868e+02     1.14836e-01     1.09087e+01     2.67417e-03
    4.12538e+00     3.16347e+02     1.35653e-01     1.08833e+01     4.54409e-03
    4.12947e+00     3.15808e+02     1.16305e-01     1.08536e+01     8.29100e-03
    4.13356e+00     3.15222e+02     1.19847e-01     1.08279e+01     4.51427e-03
    4.13765e+00     3.14709e+02     4.68894e-02     1.07963e+01     2.26212e-03
    4.14175e+00     3.14179e+02     1.68894e-01     1.07726e+01     5.43740e-03
