# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.76320e+00     2.11111e+02     8.55912e-02     1.25681e+01     5.74915e-03
    2.76730e+00     2.10515e+02     1.09068e-01     1.25015e+01     9.41547e-03
    2.77139e+00     2.10126e+02     8.69680e-02     1.24730e+01     6.90545e-03
    2.77548e+00     2.09639e+02     8.37409e-02     1.24203e+01     1.32504e-02
    2.77957e+00     2.09289e+02     8.92388e-02     1.23818e+01     7.89535e-03
    2.78366e+00     2.08777e+02     2.36589e-02     1.23616e+01     1.10753e-02
    2.78775e+00     2.08416e+02     1.00265e-01     1.23086e+01     7.74734e-03
    2.79184e+00     2.07992e+02     8.12749e-02     1.22848e+01     9.17809e-03
    2.79593e+00     2.07574e+02     1.51122e-01     1.22465e+01     1.31548e-02
    2.80002e+00     2.07170e+02     6.04020e-02     1.22159e+01     1.61714e-02
    2.80411e+00     2.06664e+02     7.62336e-02     1.21554e+01     1.49873e-02
    2.80820e+00     2.06290e+02     5.94162e-02     1.21331e+01     1.51181e-02
    2.81229e+00     2.05843e+02     5.82081e-02     1.20882e+01     1.20312e-02
    2.81638e+00     2.05407e+02     4.98384e-02     1.20486e+01     9.03340e-03
    2.82047e+00     2.04951e+02     6.18139e-02     1.19978e+01     6.28114e-03
    2.82457e+00     2.04472e+02     1.13385e-01     1.19613e+01     8.86213e-03
    2.82866e+00     2.04129e+02     5.88545e-02     1.19335e+01     2.05047e-02
    2.83275e+00     2.03653e+02     4.00973e-02     1.18867e+01     5.47380e-03
    2.83684e+00     2.03169e+02     8.30184e-02     1.18475e+01     1.13325e-02
    2.84093e+00     2.02848e+02     1.17261e-01     1.18123e+01     7.51741e-03
    2.84502e+00     2.02348e+02     9.45229e-02     1.17803e+01     1.28424e-02
    2.84911e+00     2.01892e+02     5.16827e-02     1.17398e+01     1.15665e-02
    2.85320e+00     2.01534e+02     6.73071e-02     1.17058e+01     4.42861e-03
    2.85729e+00     2.01014e+02     1.00572e-01     1.16586e+01     9.94861e-03
    2.86138e+00     2.00688e+02     7.83334e-02     1.16464e+01     4.76317e-03
    2.86547e+00     2.00199e+02     9.08905e-02     1.15893e+01     8.66009e-03
    2.86956e+00     1.99854e+02     1.21213e-01     1.15470e+01     1.17668e-02
    2.87365e+00     1.99404e+02     2.32104e-02     1.15261e+01     1.41258e-02
    2.87774e+00     1.98954e+02     1.02631e-01     1.14910e+01     3.35505e-03
    2.88183e+00     1.98505e+02     6.55943e-02     1.14393e+01     4.19359e-03
    2.88592e+00     1.98153e+02     4.93149e-02     1.13998e+01     7.29069e-03
    2.89001e+00     1.97600e+02     2.50046e-02     1.13622e+01     1.18158e-02
    2.89410e+00     1.97259e+02     8.21360e-02     1.13416e+01     6.33874e-03
    2.89820e+00     1.96944e+02     6.75943e-02     1.12962e+01     7.60527e-03
    2.90229e+00     1.96459e+02     1.16370e-01     1.12740e+01     1.16246e-02
    2.90638e+00     1.95956e+02     3.80905e-02     1.12311e+01     2.96204e-03
    2.91047e+00     1.95559e+02     3.84998e-02     1.12040e+01     1.30699e-02
    2.91456e+00     1.95199e+02     1.07801e-01     1.11623e+01     3.98121e-03
    2.91865e+00     1.94732e+02     4.23769e-02     1.11260e+01     7.49506e-03
    2.92274e+00     1.94328e+02     4.77791e-02     1.10970e+01     9.83704e-03
    2.92683e+00     1.93846e+02     6.44209e-02     1.10506e+01     4.27027e-03
    2.93092e+00     1.93503e+02     6.19368e-02     1.10219e+01     8.56412e-03
    2.93501e+00     1.93064e+02     1.45926e-01     1.09879e+01     1.31150e-02
    2.93910e+00     1.92694e+02     5.66890e-02     1.09564e+01     9.59557e-03
    2.94319e+00     1.92274e+02     8.32693e-02     1.09140e+01     9.83472e-03
    2.94728e+00     1.91827e+02     3.96637e-02     1.08835e+01     1.82736e-03
    2.95137e+00     1.91368e+02     3.84889e-02     1.08437e+01     3.79255e-03
    2.95546e+00     1.91084e+02     9.52722e-02     1.08184e+01     4.75048e-03
    2.95955e+00     1.90652e+02     2.17147e-02     1.07797e+01     7.32333e-03
    2.96364e+00     1.90133e+02     9.34506e-02     1.07430e+01     6.50735e-03
    2.96774e+00     1.89800e+02     5.43756e-02     1.07188e+01     4.94067e-03
    2.97183e+00     1.89375e+02     8.28039e-02     1.06881e+01     7.67686e-03
    2.97592e+00     1.89032e+02     4.11412e-02     1.06504e+01     6.75311e-03
    2.98001e+00     1.88582e+02     2.51271e-02     1.06151e+01     5.15397e-03
    2.98410e+00     1.88216e+02     1.09479e-01     1.05790e+01     9.25784e-03
    2.98819e+00     1.87750e+02     7.45548e-02     1.05428e+01     6.23156e-03
    2.99228e+00     1.87395e+02     7.31395e-02     1.05156e+01     5.93627e-03
    2.99637e+00     1.87000e+02     8.79003e-02     1.04704e+01     2.37830e-03
    3.00046e+00     1.86510e+02     5.44137e-02     1.04396e+01     1.42719e-02
    3.00455e+00     1.86169e+02     1.24205e-01     1.04108e+01     3.25141e-03
    3.00864e+00     1.85757e+02     1.03976e-01     1.03742e+01     1.11175e-02
    3.01273e+00     1.85361e+02     1.18026e-02     1.03471e+01     1.08629e-02
    3.01682e+00     1.84951e+02     5.36815e-02     1.03153e+01     1.14224e-02
    3.02091e+00     1.84520e+02     2.20122e-02     1.02849e+01     7.09698e-03
    3.02500e+00     1.84161e+02     5.60365e-02     1.02511e+01     4.40153e-03
    3.02910e+00     1.83702e+02     7.33168e-02     1.01999e+01     5.32674e-03
    3.03319e+00     1.83338e+02     4.02645e-02     1.01883e+01     1.12313e-02
    3.03728e+00     1.82982e+02     2.96915e-02     1.01432e+01     7.55792e-03
    3.04137e+00     1.82556e+02     6.21409e-02     1.01252e+01     1.44124e-02
    3.04546e+00     1.82180e+02     5.70204e-02     1.00848e+01     6.01270e-03
    3.04955e+00     1.81749e+02     6.11010e-02     1.00565e+01     4.85693e-03
    3.05364e+00     1.81416e+02     7.72115e-02     1.00315e+01     5.24864e-03
    3.05773e+00     1.80996e+02     5.42585e-02     9.98919e+00     8.19922e-03
    3.06182e+00     1.80603e+02     1.06693e-01     9.96793e+00     8.59619e-03
    3.06591e+00     1.80199e+02     9.75944e-02     9.92656e+00     8.06164e-03
    3.07000e+00     1.79841e+02     6.70453e-02     9.90671e+00     4.52996e-03
    3.07409e+00     1.79489e+02     8.07203e-02     9.87625e+00     3.11371e-03
    3.07818e+00     1.79029e+02     9.86270e-02     9.84244e+00     4.41495e-03
    3.08227e+00     1.78716e+02     4.19627e-02     9.80847e+00     2.98213e-03
    3.08636e+00     1.78221e+02     4.82377e-02     9.77846e+00     5.39561e-03
    3.09045e+00     1.77826e+02     1.06134e-02     9.74923e+00     7.49078e-03
    3.09454e+00     1.77454e+02     1.18724e-01     9.71065e+00     1.08302e-02
    3.09863e+00     1.77072e+02     7.48430e-02     9.68751e+00     7.86886e-03
    3.10272e+00     1.76746e+02     2.72706e-02     9.65159e+00     5.70898e-03
    3.10682e+00     1.76317e+02     2.71491e-02     9.62221e+00     1.56103e-03
    3.11091e+00     1.75990e+02     8.17536e-02     9.58722e+00     8.77979e-03
    3.11500e+00     1.75513e+02     5.84098e-02     9.55578e+00     9.95280e-03
    3.11909e+00     1.75158e+02     2.94587e-02     9.53835e+00     6.47203e-03
    3.12318e+00     1.74773e+02     8.39372e-02     9.50262e+00     6.86196e-03
    3.12727e+00     1.74362e+02     7.32401e-02     9.47654e+00     6.04908e-03
    3.13136e+00     1.74050e+02     3.89992e-02     9.44926e+00     3.79377e-03
    3.13545e+00     1.73636e+02     2.10279e-02     9.42274e+00     9.90850e-03
    3.13954e+00     1.73217e+02     2.70700e-02     9.38081e+00     6.57930e-03
    3.14363e+00     1.72837e+02     4.83628e-02     9.35031e+00     5.88810e-03
    3.14772e+00     1.72526e+02     4.99813e-02     9.32897e+00     1.06233e-02
    3.15181e+00     1.72100e+02     4.90646e-02     9.30063e+00     5.04188e-03
    3.15590e+00     1.71793e+02     8.79298e-02     9.27351e+00     7.23789e-03
    3.16000e+00     1.71358e+02     7.48565e-02     9.23640e+00     3.90393e-03
    3.16409e+00     1.71063e+02     6.91642e-02     9.21793e+00     9.91143e-03
    3.16818e+00     1.70711e+02     7.22168e-02     9.18827e+00     1.50168e-03
    3.17227e+00     1.70268e+02     6.91340e-02     9.16723e+00     2.69792e-03
    3.17636e+00     1.69921e+02     6.74844e-02     9.13363e+00     1.61816e-03
    3.18045e+00     1.69452e+02     1.99846e-02     9.09738e+00     9.32086e-03
    3.18454e+00     1.69131e+02     4.84717e-02     9.07530e+00     8.73015e-03
    3.18863e+00     1.68813e+02     4.32541e-02     9.04592e+00     4.81961e-03
    3.19272e+00     1.68408e+02     5.25956e-02     9.02169e+00     3.02601e-03
    3.19681e+00     1.68042e+02     7.75389e-02     8.98273e+00     8.72776e-03
    3.20090e+00     1.67694e+02     7.37276e-02     8.96297e+00     6.49195e-03
    3.20499e+00     1.67305e+02     4.99969e-02     8.93383e+00     5.68816e-03
    3.20908e+00     1.66901e+02     8.82606e-02     8.89798e+00     1.48708e-02
    3.21317e+00     1.66561e+02     4.91655e-02     8.86282e+00     4.25842e-03
    3.21726e+00     1.66202e+02     6.06423e-02     8.84376e+00     7.13724e-03
    3.22135e+00     1.65862e+02     1.77893e-02     8.81491e+00     7.67396e-03
    3.22545e+00     1.65519e+02     4.36238e-02     8.79157e+00     1.12319e-02
    3.22954e+00     1.65121e+02     7.49796e-02     8.76145e+00     3.46241e-03
    3.23363e+00     1.64737e+02     7.19551e-02     8.73542e+00     9.78417e-03
    3.23772e+00     1.64379e+02     7.15613e-02     8.70693e+00     1.05056e-03
    3.24181e+00     1.63936e+02     4.06765e-02     8.67946e+00     2.40803e-03
    3.24590e+00     1.63623e+02     6.36188e-02     8.64830e+00     3.37688e-03
    3.24999e+00     1.63352e+02     6.83606e-02     8.62276e+00     4.50299e-03
    3.25408e+00     1.62928e+02     1.63761e-02     8.60365e+00     5.01893e-03
    3.25817e+00     1.62559e+02     6.28378e-02     8.57457e+00     8.33373e-03
    3.26226e+00     1.62249e+02     6.54860e-02     8.54757e+00     6.89915e-03
    3.26635e+00     1.61875e+02     7.67947e-02     8.51611e+00     2.52863e-03
    3.27044e+00     1.61518e+02     3.02628e-02     8.49768e+00     4.54492e-03
    3.27453e+00     1.61131e+02     8.24416e-02     8.47230e+00     4.18384e-03
    3.27862e+00     1.60729e+02     8.37786e-02     8.43917e+00     5.76085e-03
    3.28271e+00     1.60440e+02     7.30834e-02     8.41206e+00     2.25884e-03
    3.28681e+00     1.60092e+02     8.51484e-02     8.38308e+00     3.09600e-03
    3.29090e+00     1.59759e+02     4.70060e-02     8.36122e+00     2.66872e-03
    3.29499e+00     1.59413e+02     7.41407e-02     8.33470e+00     9.04886e-03
    3.29908e+00     1.59057e+02     4.26537e-02     8.30904e+00     4.24689e-03
    3.30317e+00     1.58650e+02     2.95047e-02     8.28361e+00     7.74173e-03
    3.30725e+00     1.58281e+02     5.99756e-02     8.25700e+00     7.89833e-03
    3.31135e+00     1.57980e+02     4.97670e-02     8.23515e+00     2.53173e-03
    3.31544e+00     1.57630e+02     6.45408e-02     8.20414e+00     6.22124e-03
    3.31953e+00     1.57301e+02     4.28250e-02     8.18046e+00     5.85672e-03
    3.32362e+00     1.56945e+02     1.91553e-02     8.15272e+00     3.68948e-03
    3.32771e+00     1.56603e+02     2.44120e-02     8.12922e+00     2.77857e-03
    3.33180e+00     1.56198e+02     6.24149e-02     8.10266e+00     5.00090e-03
    3.33589e+00     1.55930e+02     9.73019e-02     8.08195e+00     2.69860e-03
    3.33998e+00     1.55484e+02     2.55486e-02     8.05770e+00     4.02268e-03
    3.34407e+00     1.55166e+02     3.56952e-02     8.02802e+00     5.87639e-03
    3.34816e+00     1.54884e+02     6.43348e-02     8.01025e+00     2.37669e-03
    3.35226e+00     1.54572e+02     3.40557e-02     7.97343e+00     3.39090e-03
    3.35634e+00     1.54254e+02     3.39247e-02     7.96526e+00     2.28020e-03
    3.36043e+00     1.53899e+02     2.84541e-02     7.93351e+00     4.25756e-03
    3.36453e+00     1.53531e+02     5.77945e-02     7.91705e+00     1.88770e-03
    3.36862e+00     1.53120e+02     1.98293e-02     7.88081e+00     3.33993e-03
    3.37271e+00     1.52872e+02     2.77719e-02     7.86441e+00     2.89723e-03
    3.37680e+00     1.52617e+02     7.51296e-02     7.83682e+00     1.16503e-02
    3.38089e+00     1.52148e+02     9.36195e-02     7.80496e+00     3.73415e-03
    3.38498e+00     1.51832e+02     6.19612e-02     7.78739e+00     2.89457e-03
    3.38907e+00     1.51536e+02     6.21941e-02     7.76308e+00     2.73823e-03
    3.39316e+00     1.51253e+02     6.30358e-02     7.74766e+00     7.57163e-03
    3.39725e+00     1.50844e+02     3.62137e-02     7.71950e+00     5.00974e-03
    3.40134e+00     1.50524e+02     4.72611e-02     7.69018e+00     2.52152e-03
    3.40543e+00     1.50190e+02     3.85731e-02     7.67000e+00     4.77123e-03
    3.40952e+00     1.49824e+02     4.79393e-02     7.63942e+00     3.70364e-03
    3.41362e+00     1.49548e+02     6.92171e-02     7.62321e+00     9.07228e-03
    3.41770e+00     1.49226e+02     4.56405e-02     7.59466e+00     5.28015e-03
    3.42179e+00     1.48916e+02     3.63140e-02     7.57527e+00     2.12550e-03
    3.42588e+00     1.48526e+02     4.93811e-02     7.55390e+00     3.78043e-03
    3.42997e+00     1.48234e+02     3.55934e-02     7.52857e+00     2.52654e-03
    3.43406e+00     1.47893e+02     6.17435e-02     7.50289e+00     3.37576e-03
    3.43816e+00     1.47581e+02     4.52653e-02     7.48899e+00     3.80577e-03
    3.44225e+00     1.47261e+02     1.26529e-02     7.45694e+00     4.29596e-03
    3.44634e+00     1.46966e+02     4.39432e-02     7.43859e+00     2.82847e-03
    3.45043e+00     1.46613e+02     3.57872e-02     7.41368e+00     3.19422e-03
    3.45452e+00     1.46318e+02     4.70001e-02     7.39286e+00     4.85285e-03
    3.45861e+00     1.45963e+02     2.67976e-02     7.36098e+00     4.72652e-03
    3.46270e+00     1.45649e+02     1.63072e-02     7.34772e+00     2.77682e-03
    3.46679e+00     1.45344e+02     5.37119e-02     7.32328e+00     3.05579e-03
    3.47088e+00     1.45000e+02     4.54784e-02     7.30440e+00     2.25372e-03
    3.47497e+00     1.44744e+02     1.02192e-01     7.28041e+00     4.45963e-03
    3.47906e+00     1.44355e+02     6.52209e-02     7.25115e+00     5.86077e-03
    3.48315e+00     1.44054e+02     3.39910e-02     7.23783e+00     4.62977e-03
    3.48725e+00     1.43775e+02     5.71892e-02     7.21649e+00     1.63487e-03
    3.49134e+00     1.43470e+02     3.63832e-02     7.19571e+00     4.68440e-03
    3.49543e+00     1.43069e+02     4.55860e-02     7.16687e+00     3.58407e-03
    3.49952e+00     1.42837e+02     5.54965e-02     7.14804e+00     5.83784e-03
    3.50361e+00     1.42543e+02     3.11489e-02     7.12749e+00     2.43406e-03
    3.50770e+00     1.42182e+02     1.52443e-02     7.09655e+00     9.34174e-04
    3.51179e+00     1.41866e+02     3.92532e-02     7.07456e+00     4.26868e-03
    3.51588e+00     1.41601e+02     2.58239e-02     7.06321e+00     3.38979e-03
    3.51997e+00     1.41276e+02     3.48360e-02     7.04038e+00     5.62735e-03
    3.52406e+00     1.40953e+02     3.13445e-02     7.02063e+00     3.19339e-03
    3.52815e+00     1.40656e+02     1.93952e-02     6.99937e+00     1.32473e-03
    3.53224e+00     1.40287e+02     8.78732e-03     6.97623e+00     5.66698e-03
    3.53633e+00     1.39995e+02     4.60059e-02     6.95198e+00     2.72893e-03
    3.54042e+00     1.39739e+02     3.65867e-02     6.93243e+00     3.15458e-03
    3.54451e+00     1.39418e+02     2.92581e-02     6.91620e+00     2.11740e-03
    3.54860e+00     1.39127e+02     4.76381e-02     6.89059e+00     4.35217e-03
    3.55270e+00     1.38843e+02     5.22692e-02     6.86987e+00     4.94647e-03
    3.55679e+00     1.38506e+02     5.70248e-02     6.85175e+00     4.49265e-03
    3.56088e+00     1.38212e+02     2.25349e-02     6.82695e+00     3.83893e-03
    3.56497e+00     1.37939e+02     3.75306e-02     6.80746e+00     6.09899e-03
    3.56906e+00     1.37661e+02     5.24490e-02     6.78307e+00     4.01694e-03
    3.57315e+00     1.37330e+02     1.46204e-02     6.76878e+00     1.64709e-03
    3.57724e+00     1.37026e+02     5.84469e-02     6.74684e+00     3.90074e-03
    3.58133e+00     1.36782e+02     3.04294e-02     6.72347e+00     3.34132e-03
    3.58542e+00     1.36408e+02     3.91860e-02     6.70834e+00     3.13317e-03
    3.58951e+00     1.36114e+02     2.34172e-02     6.68638e+00     4.02551e-03
    3.59360e+00     1.35851e+02     4.47728e-02     6.67174e+00     3.56381e-03
    3.59769e+00     1.35542e+02     2.76578e-02     6.64513e+00     4.59188e-03
    3.60178e+00     1.35252e+02     8.75396e-03     6.62424e+00     4.22783e-03
    3.60587e+00     1.34950e+02     5.57568e-02     6.60431e+00     3.24971e-03
    3.60996e+00     1.34680e+02     3.09139e-02     6.58814e+00     2.95704e-03
    3.61405e+00     1.34361e+02     4.59410e-02     6.56384e+00     2.16364e-03
    3.61814e+00     1.34078e+02     3.13910e-02     6.54583e+00     3.80604e-03
    3.62224e+00     1.33824e+02     4.75946e-02     6.52761e+00     4.20866e-03
    3.62633e+00     1.33510e+02     7.18357e-02     6.50949e+00     6.85646e-03
    3.63042e+00     1.33213e+02     2.98776e-02     6.48737e+00     8.87021e-04
    3.63451e+00     1.32917e+02     2.20329e-02     6.46652e+00     3.12158e-03
    3.63860e+00     1.32702e+02     6.71749e-02     6.45283e+00     5.47413e-03
    3.64269e+00     1.32364e+02     3.96050e-02     6.43207e+00     6.04795e-03
    3.64678e+00     1.32125e+02     2.57366e-02     6.41471e+00     3.71754e-03
    3.65087e+00     1.31826e+02     3.69852e-02     6.39483e+00     4.98349e-03
    3.65496e+00     1.31566e+02     3.96205e-02     6.37992e+00     3.41819e-03
    3.65905e+00     1.31236e+02     5.93938e-02     6.35493e+00     4.12602e-03
    3.66314e+00     1.30976e+02     1.64964e-02     6.33602e+00     3.02675e-03
    3.66723e+00     1.30703e+02     4.46109e-02     6.32232e+00     2.53263e-03
    3.67132e+00     1.30372e+02     3.78348e-02     6.29419e+00     8.00842e-04
    3.67541e+00     1.30115e+02     3.85634e-02     6.28369e+00     3.79992e-03
    3.67950e+00     1.29850e+02     2.87974e-02     6.26632e+00     5.62666e-03
    3.68359e+00     1.29586e+02     2.85943e-02     6.24403e+00     3.92017e-03
    3.68769e+00     1.29296e+02     4.25170e-02     6.22564e+00     2.65268e-03
    3.69177e+00     1.29043e+02     3.22519e-02     6.20711e+00     1.68444e-03
    3.69587e+00     1.28759e+02     2.96251e-02     6.18743e+00     2.78407e-03
    3.69996e+00     1.28478e+02     1.82569e-02     6.17496e+00     2.29029e-03
    3.70405e+00     1.28263e+02     4.48447e-02     6.15088e+00     7.56771e-03
    3.70814e+00     1.27931e+02     2.36233e-02     6.13287e+00     2.96205e-03
    3.71223e+00     1.27709e+02     4.33802e-02     6.11759e+00     3.81120e-03
    3.71632e+00     1.27390e+02     3.94028e-02     6.10252e+00     2.18172e-03
    3.72041e+00     1.27143e+02     4.21927e-02     6.08114e+00     3.04607e-03
    3.72450e+00     1.26893e+02     3.82311e-02     6.06472e+00     4.16338e-03
    3.72859e+00     1.26602e+02     4.67957e-02     6.04541e+00     2.45123e-03
    3.73268e+00     1.26337e+02     5.37146e-02     6.03277e+00     3.93192e-03
    3.73677e+00     1.26068e+02     4.23770e-02     6.01330e+00     1.65694e-03
    3.74086e+00     1.25798e+02     5.62603e-02     5.99429e+00     1.93667e-03
    3.74495e+00     1.25585e+02     9.56972e-03     5.97889e+00     2.78926e-03
    3.74905e+00     1.25305e+02     4.81382e-02     5.96391e+00     2.50025e-03
    3.75313e+00     1.25043e+02     5.61464e-02     5.94189e+00     4.42021e-03
    3.75722e+00     1.24782e+02     8.31135e-03     5.92656e+00     1.50508e-03
    3.76131e+00     1.24478e+02     4.69265e-02     5.91039e+00     1.13216e-03
    3.76541e+00     1.24224e+02     5.76872e-02     5.89402e+00     2.60283e-03
    3.76950e+00     1.23992e+02     3.97451e-02     5.87798e+00     3.33472e-03
    3.77359e+00     1.23678e+02     3.27501e-02     5.85645e+00     4.01387e-03
    3.77768e+00     1.23478e+02     1.72313e-02     5.84366e+00     5.64717e-03
    3.78177e+00     1.23192e+02     1.44493e-02     5.82272e+00     3.52760e-03
    3.78586e+00     1.22952e+02     3.26985e-02     5.80556e+00     2.73094e-03
    3.78995e+00     1.22707e+02     1.71758e-02     5.79435e+00     1.90446e-03
    3.79404e+00     1.22471e+02     1.97388e-02     5.77768e+00     5.41830e-03
    3.79813e+00     1.22189e+02     2.73680e-02     5.75626e+00     3.86468e-03
    3.80222e+00     1.21918e+02     3.69130e-02     5.73890e+00     2.90777e-03
    3.80632e+00     1.21712e+02     2.64586e-02     5.72701e+00     4.37608e-03
    3.81040e+00     1.21452e+02     4.51587e-02     5.71256e+00     2.60980e-03
    3.81449e+00     1.21223e+02     2.08053e-02     5.69572e+00     4.09406e-03
    3.81859e+00     1.20925e+02     1.79006e-02     5.67920e+00     3.60578e-03
    3.82268e+00     1.20689e+02     1.99110e-02     5.65931e+00     5.18579e-03
    3.82677e+00     1.20467e+02     3.17768e-02     5.64789e+00     3.02556e-03
    3.83086e+00     1.20215e+02     3.51975e-02     5.62943e+00     2.29383e-03
    3.83495e+00     1.19962e+02     5.39137e-02     5.61450e+00     3.08159e-03
    3.83904e+00     1.19689e+02     1.79971e-02     5.59811e+00     2.64906e-03
    3.84313e+00     1.19437e+02     2.75292e-02     5.58059e+00     2.51181e-03
    3.84722e+00     1.19223e+02     2.70502e-02     5.57252e+00     3.84759e-03
    3.85131e+00     1.18928e+02     7.27632e-02     5.54623e+00     6.30852e-03
    3.85540e+00     1.18706e+02     6.17871e-02     5.53580e+00     2.71302e-03
    3.85949e+00     1.18490e+02     2.56392e-02     5.51564e+00     1.59452e-03
    3.86358e+00     1.18251e+02     3.67839e-02     5.50629e+00     2.71232e-03
    3.86768e+00     1.18029e+02     5.75940e-02     5.49160e+00     3.89350e-03
    3.87177e+00     1.17774e+02     3.66698e-02     5.47133e+00     1.20184e-03
    3.87585e+00     1.17503e+02     1.94186e-02     5.46022e+00     3.25659e-03
    3.87994e+00     1.17329e+02     2.54552e-02     5.44764e+00     1.26624e-03
    3.88403e+00     1.17056e+02     2.28918e-02     5.42896e+00     5.79946e-03
    3.88813e+00     1.16819e+02     2.56299e-02     5.41673e+00     2.20474e-03
    3.89222e+00     1.16615e+02     3.53640e-02     5.40249e+00     2.27056e-03
    3.89631e+00     1.16357e+02     3.48248e-02     5.37901e+00     2.43558e-03
    3.90040e+00     1.16141e+02     2.59404e-02     5.37109e+00     2.61403e-03
    3.90449e+00     1.15894e+02     2.85910e-02     5.35628e+00     2.01966e-03
    3.90858e+00     1.15647e+02     2.59178e-02     5.34132e+00     1.49404e-03
    3.91267e+00     1.15384e+02     4.90166e-02     5.32516e+00     3.32371e-03
    3.91676e+00     1.15221e+02     2.66726e-02     5.31206e+00     3.60144e-03
    3.92085e+00     1.15003e+02     5.41613e-02     5.29681e+00     2.82413e-03
    3.92494e+00     1.14750e+02     4.51214e-02     5.28023e+00     3.17353e-03
    3.92903e+00     1.14495e+02     2.27596e-02     5.26606e+00     1.83313e-03
    3.93312e+00     1.14310e+02     2.59841e-02     5.25511e+00     7.74996e-04
    3.93721e+00     1.14061e+02     2.49584e-02     5.24341e+00     2.40422e-03
    3.94130e+00     1.13865e+02     3.23780e-02     5.22304e+00     3.90759e-03
    3.94539e+00     1.13655e+02     1.87221e-02     5.21460e+00     1.93614e-03
    3.94949e+00     1.13404e+02     1.63316e-02     5.19725e+00     2.29657e-03
    3.95358e+00     1.13190e+02     1.73111e-02     5.18409e+00     1.30433e-03
    3.95767e+00     1.12923e+02     2.55400e-02     5.17119e+00     4.64395e-03
    3.96176e+00     1.12729e+02     4.86591e-02     5.15378e+00     1.82043e-03
    3.96585e+00     1.12514e+02     3.65514e-02     5.14382e+00     1.77411e-03
    3.96994e+00     1.12295e+02     2.81012e-02     5.13196e+00     2.24399e-03
    3.97403e+00     1.12065e+02     4.76647e-02     5.11328e+00     9.29145e-04
    3.97812e+00     1.11865e+02     7.31677e-02     5.10135e+00     1.58649e-03
    3.98221e+00     1.11648e+02     2.49940e-02     5.08907e+00     2.68480e-03
    3.98630e+00     1.11443e+02     3.35632e-02     5.07734e+00     1.69555e-03
    3.99039e+00     1.11181e+02     2.74633e-02     5.06233e+00     1.16094e-03
    3.99448e+00     1.11032e+02     4.94502e-02     5.04543e+00     3.64582e-03
    3.99857e+00     1.10771e+02     2.99937e-02     5.03375e+00     1.41374e-03
    4.00266e+00     1.10587e+02     2.49534e-02     5.02155e+00     2.75287e-03
    4.00675e+00     1.10402e+02     2.12240e-02     5.01266e+00     6.66552e-04
    4.01085e+00     1.10187e+02     1.94597e-02     4.99704e+00     2.54138e-03
    4.01494e+00     1.09947e+02     3.82964e-02     4.98396e+00     2.02948e-03
    4.01902e+00     1.09769e+02     1.34205e-02     4.96842e+00     2.15266e-03
    4.02312e+00     1.09530e+02     2.06765e-02     4.95854e+00     5.71951e-03
    4.02721e+00     1.09346e+02     5.30313e-02     4.94847e+00     2.00073e-03
    4.03130e+00     1.09088e+02     2.49182e-02     4.93188e+00     2.71549e-03
    4.03539e+00     1.08924e+02     1.25614e-02     4.91863e+00     8.84626e-04
    4.03948e+00     1.08713e+02     3.42121e-02     4.90929e+00     2.53293e-03
    4.04357e+00     1.08507e+02     6.61177e-02     4.89454e+00     1.04131e-03
    4.04766e+00     1.08281e+02     2.39202e-02     4.88097e+00     2.87735e-03
    4.05175e+00     1.08128e+02     2.04070e-02     4.87029e+00     2.14696e-03
    4.05584e+00     1.07885e+02     2.29450e-02     4.85560e+00     3.21872e-03
    4.05993e+00     1.07718e+02     2.78687e-02     4.84702e+00     1.55857e-03
    4.06402e+00     1.07476e+02     4.50563e-02     4.83160e+00     2.27948e-03
    4.06811e+00     1.07296e+02     3.48316e-02     4.82039e+00     2.09877e-03
    4.07220e+00     1.07080e+02     4.68253e-02     4.80828e+00     2.13270e-03
    4.07630e+00     1.06910e+02     6.28971e-02     4.79784e+00     2.84769e-03
    4.08038e+00     1.06699e+02     3.70331e-02     4.78621e+00     1.66439e-03
    4.08447e+00     1.06540e+02     2.46159e-02     4.77198e+00     2.17432e-03
    4.08857e+00     1.06316e+02     2.95985e-02     4.76085e+00     2.90016e-03
    4.09266e+00     1.06145e+02     2.17844e-02     4.74782e+00     1.10837e-03
    4.09675e+00     1.05911e+02     1.44432e-02     4.73681e+00     2.55089e-03
    4.10084e+00     1.05699e+02     4.08585e-02     4.72451e+00     3.96691e-03
    4.10493e+00     1.05580e+02     3.93343e-02     4.71653e+00     2.08357e-03
    4.10902e+00     1.05347e+02     2.88799e-02     4.70289e+00     4.72217e-03
    4.11311e+00     1.05161e+02     3.57431e-02     4.69057e+00     2.06309e-03
    4.11720e+00     1.04969e+02     2.28141e-02     4.67770e+00     1.06903e-03
    4.12129e+00     1.04782e+02     1.95082e-02     4.66949e+00     1.18352e-03
    4.12538e+00     1.04626e+02     1.21154e-02     4.66090e+00     2.84084e-03
    4.12947e+00     1.04438e+02     3.32198e-02     4.64598e+00     4.01839e-03
    4.13356e+00     1.04254e+02     2.32971e-02     4.63617e+00     7.96892e-04
    4.13765e+00     1.04036e+02     3.33438e-02     4.62201e+00     2.07146e-03
    4.14175e+00     1.03894e+02     2.22326e-02     4.61495e+00     2.64017e-03
