# Halo auto- and cross-power spectra.
# Robust average of 8 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.76320e+00     1.26039e+03     5.87264e-01     2.80507e+01     1.45291e-02
    2.76730e+00     1.25747e+03     1.98962e-01     2.79419e+01     9.25654e-03
    2.77139e+00     1.25561e+03     4.79677e-01     2.78709e+01     7.43494e-03
    2.77548e+00     1.25217e+03     4.12324e-01     2.77798e+01     1.25503e-02
    2.77957e+00     1.24965e+03     3.16419e-01     2.77025e+01     1.26142e-02
    2.78366e+00     1.24728e+03     3.99313e-01     2.76083e+01     4.01375e-03
    2.78775e+00     1.24505e+03     4.37728e-01     2.75299e+01     4.68973e-03
    2.79184e+00     1.24283e+03     4.76783e-01     2.74639e+01     1.31621e-02
    2.79593e+00     1.23984e+03     2.93631e-01     2.73521e+01     8.62454e-03
    2.80002e+00     1.23752e+03     4.38882e-01     2.72889e+01     2.06066e-02
    2.80411e+00     1.23460e+03     3.27365e-01     2.71842e+01     8.56342e-03
    2.80820e+00     1.23297e+03     3.97083e-01     2.71425e+01     7.37533e-03
    2.81229e+00     1.23008e+03     4.54525e-01     2.70547e+01     1.43133e-02
    2.81638e+00     1.22741e+03     5.58057e-01     2.69569e+01     1.46370e-02
    2.82047e+00     1.22527e+03     3.81025e-01     2.68771e+01     5.20955e-03
    2.82457e+00     1.22235e+03     3.41387e-01     2.68048e+01     1.44692e-02
    2.82866e+00     1.22034e+03     4.90021e-01     2.67179e+01     2.08082e-02
    2.83275e+00     1.21725e+03     3.32896e-01     2.66440e+01     8.36989e-03
    2.83684e+00     1.21533e+03     4.74214e-01     2.65585e+01     3.98076e-03
    2.84093e+00     1.21292e+03     5.10008e-01     2.64737e+01     5.47269e-03
    2.84502e+00     1.21043e+03     5.12411e-01     2.63953e+01     4.67718e-03
    2.84911e+00     1.20777e+03     6.00915e-01     2.63129e+01     1.32607e-02
    2.85320e+00     1.20599e+03     2.59119e-01     2.62402e+01     1.06883e-02
    2.85729e+00     1.20305e+03     4.78436e-01     2.61585e+01     1.84726e-02
    2.86138e+00     1.20026e+03     4.12185e-01     2.60647e+01     1.10691e-02
    2.86547e+00     1.19803e+03     4.22819e-01     2.60018e+01     1.07830e-02
    2.86956e+00     1.19563e+03     2.09632e-01     2.59090e+01     1.33208e-02
    2.87365e+00     1.19302e+03     4.43363e-01     2.58311e+01     5.70359e-03
    2.87774e+00     1.19053e+03     2.56815e-01     2.57564e+01     4.08093e-03
    2.88183e+00     1.18822e+03     4.29291e-01     2.56929e+01     1.34345e-02
    2.88592e+00     1.18550e+03     4.83825e-01     2.55880e+01     1.38103e-02
    2.89001e+00     1.18343e+03     3.47191e-01     2.55194e+01     6.43778e-03
    2.89410e+00     1.18089e+03     2.98148e-01     2.54448e+01     1.28205e-02
    2.89820e+00     1.17841e+03     4.26652e-01     2.53586e+01     2.00594e-02
    2.90229e+00     1.17621e+03     5.26528e-01     2.52849e+01     1.60940e-02
    2.90638e+00     1.17346e+03     2.80564e-01     2.52052e+01     9.94680e-03
    2.91047e+00     1.17133e+03     3.83119e-01     2.51358e+01     2.03866e-02
    2.91456e+00     1.16916e+03     4.71801e-01     2.50758e+01     1.01668e-02
    2.91865e+00     1.16663e+03     4.52743e-01     2.49775e+01     1.54657e-02
    2.92274e+00     1.16456e+03     1.28899e-01     2.49056e+01     5.49581e-03
    2.92683e+00     1.16205e+03     4.38170e-01     2.48337e+01     1.01756e-02
    2.93092e+00     1.15938e+03     6.29747e-01     2.47549e+01     9.05524e-03
    2.93501e+00     1.15698e+03     2.70621e-01     2.46767e+01     4.17619e-03
    2.93910e+00     1.15450e+03     2.75374e-01     2.45973e+01     1.11633e-02
    2.94319e+00     1.15202e+03     4.20734e-01     2.45338e+01     8.61725e-03
    2.94728e+00     1.14969e+03     4.77781e-01     2.44361e+01     1.25515e-02
    2.95137e+00     1.14756e+03     5.39996e-01     2.43708e+01     1.34022e-02
    2.95546e+00     1.14521e+03     4.55910e-01     2.42984e+01     7.31690e-03
    2.95955e+00     1.14289e+03     3.08285e-01     2.42317e+01     7.67252e-03
    2.96364e+00     1.14019e+03     2.19695e-01     2.41556e+01     7.23567e-03
    2.96774e+00     1.13829e+03     3.92055e-01     2.40839e+01     1.24699e-02
    2.97183e+00     1.13589e+03     1.39292e-01     2.40117e+01     6.68306e-03
    2.97592e+00     1.13376e+03     3.30657e-01     2.39461e+01     3.67487e-03
    2.98001e+00     1.13093e+03     5.37899e-01     2.38667e+01     1.12027e-02
    2.98410e+00     1.12851e+03     1.63083e-01     2.37796e+01     5.78697e-03
    2.98819e+00     1.12634e+03     3.03523e-01     2.37081e+01     9.92075e-03
    2.99228e+00     1.12395e+03     2.10695e-01     2.36313e+01     7.50657e-03
    2.99637e+00     1.12147e+03     2.39644e-01     2.35598e+01     6.20963e-03
    3.00046e+00     1.11913e+03     2.00379e-01     2.34893e+01     3.97475e-03
    3.00455e+00     1.11687e+03     3.82410e-01     2.34154e+01     5.12161e-03
    3.00864e+00     1.11457e+03     4.00301e-01     2.33526e+01     7.65729e-03
    3.01273e+00     1.11226e+03     2.05002e-01     2.32733e+01     8.12417e-03
    3.01682e+00     1.11030e+03     4.08247e-01     2.32085e+01     1.12949e-02
    3.02091e+00     1.10797e+03     4.63205e-01     2.31322e+01     6.34927e-03
    3.02500e+00     1.10528e+03     2.74497e-01     2.30732e+01     1.29426e-02
    3.02910e+00     1.10284e+03     3.32179e-01     2.29816e+01     6.59964e-03
    3.03319e+00     1.10082e+03     3.41437e-01     2.29379e+01     1.05821e-02
    3.03728e+00     1.09861e+03     2.28447e-01     2.28578e+01     1.47410e-02
    3.04137e+00     1.09611e+03     5.29774e-01     2.27753e+01     1.06020e-02
    3.04546e+00     1.09372e+03     4.99211e-01     2.27055e+01     1.42874e-02
    3.04955e+00     1.09159e+03     4.32686e-01     2.26410e+01     1.64779e-02
    3.05364e+00     1.08943e+03     2.21122e-01     2.25632e+01     6.88882e-03
    3.05773e+00     1.08734e+03     3.88493e-01     2.25050e+01     6.94847e-03
    3.06182e+00     1.08486e+03     4.59415e-02     2.24330e+01     5.08283e-03
    3.06591e+00     1.08232e+03     2.14957e-01     2.23469e+01     5.44556e-03
    3.07000e+00     1.08089e+03     4.10565e-01     2.23089e+01     2.52836e-03
    3.07409e+00     1.07796e+03     3.91134e-01     2.22281e+01     3.44544e-03
    3.07818e+00     1.07576e+03     6.55538e-01     2.21648e+01     1.62772e-02
    3.08227e+00     1.07315e+03     1.99872e-01     2.20854e+01     7.44442e-03
    3.08636e+00     1.07131e+03     4.92292e-01     2.20309e+01     6.86266e-03
    3.09045e+00     1.06944e+03     3.76136e-01     2.19672e+01     1.00798e-02
    3.09454e+00     1.06723e+03     3.61410e-01     2.18998e+01     2.79185e-03
    3.09863e+00     1.06450e+03     2.49175e-01     2.18268e+01     6.39314e-03
    3.10272e+00     1.06235e+03     3.99356e-01     2.17488e+01     4.11145e-03
    3.10682e+00     1.06008e+03     2.94678e-01     2.16777e+01     5.89118e-03
    3.11091e+00     1.05810e+03     2.56050e-01     2.16224e+01     8.17614e-03
    3.11500e+00     1.05590e+03     1.56000e-01     2.15485e+01     1.49666e-03
    3.11909e+00     1.05301e+03     2.68911e-01     2.14741e+01     1.10096e-02
    3.12318e+00     1.05139e+03     2.05018e-01     2.14235e+01     9.68783e-03
    3.12727e+00     1.04893e+03     2.51141e-01     2.13517e+01     7.82587e-03
    3.13136e+00     1.04676e+03     2.35119e-01     2.12804e+01     1.03056e-02
    3.13545e+00     1.04420e+03     3.54613e-01     2.12119e+01     9.67542e-03
    3.13954e+00     1.04213e+03     3.64767e-01     2.11541e+01     7.48278e-03
    3.14363e+00     1.04031e+03     4.74855e-01     2.10832e+01     5.29663e-03
    3.14772e+00     1.03819e+03     4.88544e-01     2.10185e+01     6.33634e-03
    3.15181e+00     1.03587e+03     3.14098e-01     2.09726e+01     7.06590e-03
    3.15590e+00     1.03381e+03     2.70603e-01     2.08970e+01     7.56008e-03
    3.16000e+00     1.03155e+03     5.55458e-01     2.08341e+01     8.45227e-03
    3.16409e+00     1.02899e+03     1.96168e-01     2.07561e+01     7.14972e-03
    3.16818e+00     1.02696e+03     1.21008e-01     2.07096e+01     1.20453e-02
    3.17227e+00     1.02513e+03     5.53251e-01     2.06308e+01     1.20144e-02
    3.17636e+00     1.02275e+03     1.76366e-01     2.05670e+01     4.39670e-03
    3.18045e+00     1.02049e+03     3.60335e-01     2.05092e+01     3.66225e-03
    3.18454e+00     1.01828e+03     2.69583e-01     2.04436e+01     1.04624e-02
    3.18863e+00     1.01579e+03     4.70765e-01     2.03774e+01     6.86367e-03
    3.19272e+00     1.01420e+03     4.59213e-01     2.03131e+01     9.69684e-03
    3.19681e+00     1.01207e+03     5.38961e-01     2.02482e+01     7.07783e-03
    3.20090e+00     1.00994e+03     4.09286e-01     2.01965e+01     8.99479e-03
    3.20499e+00     1.00792e+03     3.47186e-01     2.01316e+01     7.01975e-03
    3.20908e+00     1.00569e+03     1.22783e-01     2.00708e+01     5.14259e-03
    3.21317e+00     1.00354e+03     3.29826e-01     2.00112e+01     5.92304e-03
    3.21726e+00     1.00115e+03     2.39213e-01     1.99497e+01     7.60114e-03
    3.22135e+00     9.98963e+02     2.30350e-01     1.98761e+01     3.18674e-03
    3.22545e+00     9.96784e+02     4.09788e-01     1.98221e+01     7.08234e-03
    3.22954e+00     9.94932e+02     2.07993e-01     1.97549e+01     8.44388e-03
    3.23363e+00     9.93006e+02     1.11815e-01     1.97000e+01     7.93918e-03
    3.23772e+00     9.90572e+02     2.37341e-01     1.96215e+01     2.92010e-03
    3.24181e+00     9.88587e+02     3.35401e-01     1.95711e+01     8.00034e-03
    3.24590e+00     9.86370e+02     4.49826e-01     1.95157e+01     6.60052e-03
    3.24999e+00     9.84709e+02     1.30477e-01     1.94528e+01     8.05144e-03
    3.25408e+00     9.82147e+02     1.82499e-01     1.93881e+01     8.96630e-03
    3.25817e+00     9.80235e+02     3.65144e-01     1.93260e+01     1.11127e-02
    3.26226e+00     9.77901e+02     1.92564e-01     1.92652e+01     6.48178e-03
    3.26635e+00     9.76194e+02     2.59212e-01     1.92149e+01     6.60345e-03
    3.27044e+00     9.73990e+02     3.79230e-01     1.91507e+01     8.64245e-03
    3.27453e+00     9.71912e+02     2.17339e-01     1.90939e+01     6.69574e-03
    3.27862e+00     9.69576e+02     2.17419e-01     1.90318e+01     7.28559e-03
    3.28271e+00     9.67924e+02     3.51400e-01     1.89766e+01     3.64578e-03
    3.28681e+00     9.65734e+02     2.57139e-01     1.89070e+01     4.09009e-03
    3.29090e+00     9.63879e+02     2.43109e-01     1.88600e+01     5.85241e-03
    3.29499e+00     9.61768e+02     1.00958e-01     1.87970e+01     6.83706e-03
    3.29908e+00     9.59901e+02     2.49219e-01     1.87433e+01     7.22533e-03
    3.30317e+00     9.57591e+02     3.35132e-01     1.86822e+01     1.25230e-02
    3.30725e+00     9.55754e+02     2.91886e-01     1.86272e+01     9.81657e-03
    3.31135e+00     9.53339e+02     3.28855e-01     1.85586e+01     4.27909e-03
    3.31544e+00     9.51893e+02     7.20422e-02     1.85152e+01     6.06400e-03
    3.31953e+00     9.49629e+02     4.21572e-01     1.84575e+01     5.98276e-03
    3.32362e+00     9.46959e+02     6.70341e-02     1.83869e+01     3.78300e-03
    3.32771e+00     9.45440e+02     4.03587e-01     1.83280e+01     8.17731e-03
    3.33180e+00     9.43452e+02     1.43379e-01     1.82809e+01     4.97217e-03
    3.33589e+00     9.41524e+02     1.77900e-01     1.82270e+01     2.58541e-03
    3.33998e+00     9.39571e+02     6.92453e-02     1.81644e+01     2.26699e-03
    3.34407e+00     9.37679e+02     8.99283e-02     1.81126e+01     7.76874e-03
    3.34816e+00     9.35203e+02     2.12343e-01     1.80516e+01     5.60060e-03
    3.35226e+00     9.33281e+02     2.76621e-01     1.80014e+01     5.28893e-03
    3.35634e+00     9.31044e+02     4.12795e-01     1.79314e+01     5.20426e-03
    3.36043e+00     9.29203e+02     4.99729e-01     1.78753e+01     5.74489e-03
    3.36453e+00     9.27384e+02     3.14792e-01     1.78270e+01     5.38918e-03
    3.36862e+00     9.25592e+02     1.49986e-01     1.77701e+01     5.27384e-03
    3.37271e+00     9.23533e+02     3.69154e-01     1.77161e+01     8.74366e-03
    3.37680e+00     9.21821e+02     3.19751e-01     1.76661e+01     9.78174e-03
    3.38089e+00     9.19676e+02     1.41785e-01     1.76052e+01     5.55107e-03
    3.38498e+00     9.17701e+02     2.62145e-01     1.75535e+01     4.72285e-03
    3.38907e+00     9.15432e+02     3.23286e-01     1.74893e+01     7.62354e-03
    3.39316e+00     9.13618e+02     2.47737e-01     1.74471e+01     4.57510e-03
    3.39725e+00     9.11707e+02     2.84506e-01     1.73873e+01     5.77496e-03
    3.40134e+00     9.09796e+02     4.13236e-01     1.73341e+01     5.93356e-03
    3.40543e+00     9.07897e+02     2.43855e-01     1.72881e+01     7.16647e-03
    3.40952e+00     9.05836e+02     2.55386e-01     1.72268e+01     6.07000e-03
    3.41362e+00     9.04185e+02     3.04202e-01     1.71796e+01     6.78946e-03
    3.41770e+00     9.02080e+02     2.80730e-01     1.71183e+01     4.37808e-03
    3.42179e+00     9.00059e+02     4.70836e-01     1.70633e+01     6.82555e-03
    3.42588e+00     8.98052e+02     1.06089e-01     1.70249e+01     5.64409e-03
    3.42997e+00     8.96435e+02     3.52156e-01     1.69652e+01     9.69823e-03
    3.43406e+00     8.94479e+02     1.09897e-01     1.69121e+01     2.75677e-03
    3.43816e+00     8.92411e+02     3.48343e-01     1.68542e+01     1.74415e-03
    3.44225e+00     8.90968e+02     2.80538e-01     1.68116e+01     5.22177e-03
    3.44634e+00     8.88996e+02     2.50847e-01     1.67580e+01     7.13794e-03
    3.45043e+00     8.86941e+02     2.32647e-01     1.67086e+01     5.42942e-03
    3.45452e+00     8.85232e+02     2.98911e-01     1.66540e+01     7.03347e-03
    3.45861e+00     8.82957e+02     1.07538e-01     1.65925e+01     4.40206e-03
    3.46270e+00     8.81363e+02     1.78617e-01     1.65534e+01     5.94210e-03
    3.46679e+00     8.79276e+02     3.13110e-01     1.64933e+01     5.46197e-03
    3.47088e+00     8.77567e+02     1.68604e-01     1.64453e+01     1.72842e-03
    3.47497e+00     8.75511e+02     3.30260e-01     1.63939e+01     1.03100e-02
    3.47906e+00     8.73882e+02     2.93689e-01     1.63451e+01     9.46316e-03
    3.48315e+00     8.72110e+02     3.02721e-01     1.62934e+01     6.29416e-03
    3.48725e+00     8.69749e+02     2.66748e-01     1.62291e+01     6.81922e-03
    3.49134e+00     8.68287e+02     2.05122e-01     1.61933e+01     3.86291e-03
    3.49543e+00     8.66529e+02     2.66050e-01     1.61395e+01     5.23442e-03
    3.49952e+00     8.64667e+02     2.67347e-01     1.60910e+01     5.26873e-03
    3.50361e+00     8.62792e+02     4.47234e-01     1.60470e+01     4.27587e-03
    3.50770e+00     8.61047e+02     2.50977e-01     1.59919e+01     3.68582e-03
    3.51179e+00     8.59199e+02     2.65461e-01     1.59448e+01     1.29712e-03
    3.51588e+00     8.57390e+02     3.41700e-01     1.59021e+01     4.18043e-03
    3.51997e+00     8.55617e+02     1.04778e-01     1.58426e+01     4.15247e-03
    3.52406e+00     8.53719e+02     4.45185e-01     1.57974e+01     6.43401e-03
    3.52815e+00     8.51913e+02     3.50442e-01     1.57484e+01     5.51992e-03
    3.53224e+00     8.50064e+02     3.02422e-01     1.56962e+01     5.01500e-03
    3.53633e+00     8.48394e+02     1.01713e-01     1.56619e+01     3.72202e-03
    3.54042e+00     8.46333e+02     1.10571e-01     1.56039e+01     4.93508e-03
    3.54451e+00     8.44784e+02     2.88889e-01     1.55551e+01     2.25292e-03
    3.54860e+00     8.42782e+02     3.23061e-01     1.55018e+01     3.75759e-03
    3.55270e+00     8.41189e+02     4.58874e-01     1.54565e+01     6.48887e-03
    3.55679e+00     8.39575e+02     3.44592e-01     1.54157e+01     3.42911e-03
    3.56088e+00     8.37995e+02     3.59337e-01     1.53698e+01     5.55643e-03
    3.56497e+00     8.35979e+02     1.51737e-01     1.53230e+01     4.88548e-03
    3.56906e+00     8.34243e+02     8.68914e-02     1.52731e+01     7.75443e-03
    3.57315e+00     8.32231e+02     2.03755e-01     1.52214e+01     5.60561e-03
    3.57724e+00     8.30825e+02     1.44912e-01     1.51780e+01     1.80811e-03
    3.58133e+00     8.28860e+02     1.94129e-01     1.51288e+01     3.15212e-03
    3.58542e+00     8.27088e+02     3.49634e-01     1.50867e+01     5.56687e-03
    3.58951e+00     8.25410e+02     2.11850e-01     1.50417e+01     6.97190e-03
    3.59360e+00     8.23822e+02     2.11402e-01     1.49933e+01     4.82634e-03
    3.59769e+00     8.22073e+02     3.14486e-01     1.49494e+01     6.26726e-03
    3.60178e+00     8.20324e+02     3.59095e-01     1.49034e+01     5.18009e-03
    3.60587e+00     8.18602e+02     2.79195e-01     1.48630e+01     1.12332e-03
    3.60996e+00     8.17097e+02     1.98130e-01     1.48126e+01     7.76463e-03
    3.61405e+00     8.15023e+02     1.03545e-01     1.47627e+01     3.02434e-03
    3.61814e+00     8.13550e+02     3.54960e-01     1.47237e+01     2.77678e-03
    3.62224e+00     8.11566e+02     2.09819e-01     1.46749e+01     4.73454e-03
    3.62633e+00     8.10258e+02     2.94734e-01     1.46347e+01     3.20238e-03
    3.63042e+00     8.08301e+02     1.93109e-01     1.45935e+01     5.13133e-03
    3.63451e+00     8.06547e+02     2.33889e-01     1.45435e+01     6.82554e-03
    3.63860e+00     8.05191e+02     2.70244e-01     1.45061e+01     7.68481e-03
    3.64269e+00     8.03646e+02     2.37148e-01     1.44581e+01     6.88344e-03
    3.64678e+00     8.01656e+02     1.02930e-01     1.44109e+01     2.67964e-03
    3.65087e+00     7.99802e+02     2.07163e-01     1.43630e+01     5.52882e-03
    3.65496e+00     7.98460e+02     2.10607e-01     1.43203e+01     8.81734e-03
    3.65905e+00     7.96784e+02     1.92178e-01     1.42857e+01     4.48794e-03
    3.66314e+00     7.94996e+02     2.99899e-01     1.42401e+01     4.64777e-03
    3.66723e+00     7.93497e+02     2.67571e-01     1.42012e+01     2.86252e-03
    3.67132e+00     7.91501e+02     2.45936e-01     1.41469e+01     5.46586e-03
    3.67541e+00     7.90095e+02     2.48269e-01     1.41011e+01     3.94422e-03
    3.67950e+00     7.88578e+02     2.60035e-01     1.40628e+01     5.91617e-03
    3.68359e+00     7.86866e+02     1.76081e-01     1.40163e+01     7.97949e-03
    3.68769e+00     7.85213e+02     3.17578e-01     1.39787e+01     6.11314e-03
    3.69177e+00     7.83734e+02     3.34923e-01     1.39416e+01     6.46991e-03
    3.69587e+00     7.82034e+02     2.15169e-01     1.38969e+01     6.04617e-03
    3.69996e+00     7.80388e+02     3.78338e-01     1.38553e+01     4.55578e-03
    3.70405e+00     7.78918e+02     2.11118e-01     1.38188e+01     6.87994e-03
    3.70814e+00     7.77438e+02     1.52695e-01     1.37701e+01     3.51862e-03
    3.71223e+00     7.75649e+02     2.43405e-01     1.37344e+01     4.67002e-03
    3.71632e+00     7.74055e+02     1.85870e-01     1.36857e+01     5.62548e-03
    3.72041e+00     7.72717e+02     2.27032e-01     1.36504e+01     3.60280e-03
    3.72450e+00     7.70692e+02     1.42904e-01     1.36069e+01     4.56475e-03
    3.72859e+00     7.69053e+02     1.73282e-01     1.35635e+01     3.31535e-03
    3.73268e+00     7.67705e+02     2.54029e-01     1.35297e+01     5.01480e-03
    3.73677e+00     7.66158e+02     2.27543e-01     1.34863e+01     4.40451e-03
    3.74086e+00     7.64365e+02     9.13005e-02     1.34430e+01     2.40099e-03
    3.74495e+00     7.63172e+02     1.70881e-01     1.34088e+01     2.05849e-03
    3.74905e+00     7.61628e+02     1.63488e-01     1.33671e+01     6.15729e-03
    3.75313e+00     7.59949e+02     1.17287e-01     1.33243e+01     5.91622e-03
    3.75722e+00     7.58257e+02     6.62380e-02     1.32881e+01     3.89713e-03
    3.76131e+00     7.56647e+02     1.80695e-01     1.32443e+01     4.22181e-03
    3.76541e+00     7.55346e+02     2.16611e-01     1.32092e+01     3.42275e-03
    3.76950e+00     7.53766e+02     1.74280e-01     1.31690e+01     1.10742e-02
    3.77359e+00     7.52029e+02     2.70104e-01     1.31279e+01     6.00480e-03
    3.77768e+00     7.50460e+02     1.49789e-01     1.30872e+01     1.90708e-03
    3.78177e+00     7.49230e+02     1.40652e-01     1.30562e+01     4.19590e-03
    3.78586e+00     7.47822e+02     3.60776e-01     1.30144e+01     5.81006e-03
    3.78995e+00     7.46321e+02     1.86026e-01     1.29821e+01     3.02703e-03
    3.79404e+00     7.44637e+02     2.19053e-01     1.29432e+01     5.50705e-03
    3.79813e+00     7.43213e+02     2.76777e-01     1.29006e+01     2.46155e-03
    3.80222e+00     7.41690e+02     1.81318e-01     1.28684e+01     1.70361e-03
    3.80632e+00     7.39941e+02     1.24921e-01     1.28193e+01     5.12941e-03
    3.81040e+00     7.38796e+02     2.80019e-01     1.27876e+01     4.86921e-03
    3.81449e+00     7.36997e+02     1.59215e-01     1.27464e+01     2.55698e-03
    3.81859e+00     7.35624e+02     8.16197e-02     1.27135e+01     3.74425e-03
    3.82268e+00     7.34254e+02     2.51026e-01     1.26742e+01     4.07792e-03
    3.82677e+00     7.32851e+02     1.76480e-01     1.26443e+01     1.68670e-03
    3.83086e+00     7.31345e+02     2.49587e-01     1.26019e+01     4.55582e-03
    3.83495e+00     7.29829e+02     2.64082e-01     1.25647e+01     4.20905e-03
    3.83904e+00     7.28399e+02     1.59603e-01     1.25269e+01     6.37005e-03
    3.84313e+00     7.26864e+02     2.66038e-01     1.24920e+01     4.71829e-03
    3.84722e+00     7.25405e+02     1.76131e-01     1.24550e+01     5.44563e-03
    3.85131e+00     7.24006e+02     1.43264e-01     1.24203e+01     3.71229e-03
    3.85540e+00     7.22597e+02     1.22012e-01     1.23820e+01     1.70791e-03
    3.85949e+00     7.21469e+02     1.66263e-01     1.23559e+01     3.64047e-03
    3.86358e+00     7.19662e+02     1.89606e-01     1.23102e+01     4.86945e-03
    3.86768e+00     7.18442e+02     1.47512e-01     1.22784e+01     3.19292e-03
    3.87177e+00     7.16906e+02     2.71478e-01     1.22416e+01     5.11018e-03
    3.87585e+00     7.15556e+02     2.35375e-01     1.22045e+01     4.91499e-03
    3.87994e+00     7.14083e+02     2.66790e-01     1.21730e+01     4.65297e-03
    3.88403e+00     7.12888e+02     1.60076e-01     1.21419e+01     3.59354e-03
    3.88813e+00     7.11414e+02     9.97461e-02     1.21045e+01     5.04284e-03
    3.89222e+00     7.09753e+02     2.27336e-01     1.20725e+01     2.50497e-03
    3.89631e+00     7.08443e+02     1.26782e-01     1.20355e+01     3.21352e-03
    3.90040e+00     7.06889e+02     5.80658e-02     1.19991e+01     4.01571e-03
    3.90449e+00     7.05818e+02     1.02607e-01     1.19642e+01     3.99318e-03
    3.90858e+00     7.04619e+02     1.45118e-01     1.19376e+01     2.47447e-03
    3.91267e+00     7.02918e+02     2.04843e-01     1.18951e+01     4.51575e-03
    3.91676e+00     7.01667e+02     1.12960e-01     1.18677e+01     2.84002e-03
    3.92085e+00     7.00180e+02     2.12765e-01     1.18254e+01     2.86130e-03
    3.92494e+00     6.98906e+02     6.94033e-02     1.17951e+01     5.08843e-03
    3.92903e+00     6.97788e+02     1.97828e-01     1.17670e+01     4.45943e-03
    3.93312e+00     6.96213e+02     2.28943e-01     1.17299e+01     4.70185e-03
    3.93721e+00     6.95017e+02     1.10287e-01     1.16982e+01     4.26400e-03
    3.94130e+00     6.93611e+02     1.88475e-01     1.16672e+01     5.13930e-03
    3.94539e+00     6.92188e+02     2.29585e-01     1.16359e+01     2.63758e-03
    3.94949e+00     6.91096e+02     1.22148e-01     1.15971e+01     4.99119e-03
    3.95358e+00     6.89424e+02     3.37525e-01     1.15600e+01     3.94418e-03
    3.95767e+00     6.88292e+02     3.00430e-01     1.15361e+01     4.90008e-03
    3.96176e+00     6.86945e+02     7.56837e-02     1.15078e+01     2.68956e-03
    3.96585e+00     6.85702e+02     1.48377e-01     1.14762e+01     3.52347e-03
    3.96994e+00     6.84397e+02     1.96209e-01     1.14411e+01     6.85579e-03
    3.97403e+00     6.83096e+02     1.68636e-01     1.14124e+01     1.77393e-03
    3.97812e+00     6.81842e+02     1.93299e-01     1.13816e+01     4.52220e-03
    3.98221e+00     6.80489e+02     2.36324e-01     1.13509e+01     4.23474e-03
    3.98630e+00     6.79209e+02     2.12699e-01     1.13120e+01     8.08117e-03
    3.99039e+00     6.78072e+02     1.51742e-01     1.12864e+01     2.98842e-03
    3.99448e+00     6.76618e+02     2.94918e-01     1.12582e+01     3.46014e-03
    3.99857e+00     6.75409e+02     2.13478e-01     1.12252e+01     2.85911e-03
    4.00266e+00     6.74156e+02     2.35516e-01     1.11922e+01     3.23997e-03
    4.00675e+00     6.72890e+02     2.01947e-01     1.11677e+01     1.23749e-03
    4.01085e+00     6.71642e+02     1.50856e-01     1.11323e+01     3.89419e-03
    4.01494e+00     6.70264e+02     1.65339e-01     1.11047e+01     8.21389e-04
    4.01902e+00     6.69148e+02     1.17879e-01     1.10724e+01     5.19765e-03
    4.02312e+00     6.67814e+02     1.23821e-01     1.10472e+01     5.73541e-03
    4.02721e+00     6.66933e+02     2.11972e-01     1.10202e+01     1.52681e-03
    4.03130e+00     6.65430e+02     3.56995e-01     1.09808e+01     4.63387e-03
    4.03539e+00     6.64194e+02     1.04252e-01     1.09568e+01     4.12582e-03
    4.03948e+00     6.62900e+02     2.76826e-01     1.09277e+01     6.11284e-03
    4.04357e+00     6.61768e+02     1.70954e-01     1.08962e+01     3.28808e-03
    4.04766e+00     6.60680e+02     7.25828e-02     1.08676e+01     1.67155e-03
    4.05175e+00     6.59262e+02     1.86003e-01     1.08360e+01     3.10928e-03
    4.05584e+00     6.58147e+02     1.21595e-01     1.08090e+01     2.39273e-03
    4.05993e+00     6.56860e+02     2.46081e-01     1.07842e+01     6.23081e-03
    4.06402e+00     6.55800e+02     6.78596e-02     1.07547e+01     1.68246e-03
    4.06811e+00     6.54566e+02     2.02874e-01     1.07245e+01     5.22436e-03
    4.07220e+00     6.53227e+02     1.86032e-01     1.06950e+01     3.37537e-03
    4.07630e+00     6.52171e+02     2.26656e-01     1.06722e+01     4.25980e-03
    4.08038e+00     6.50960e+02     2.73402e-01     1.06430e+01     7.40317e-03
    4.08447e+00     6.50022e+02     1.14943e-01     1.06179e+01     3.17896e-03
    4.08857e+00     6.48781e+02     2.09936e-01     1.05883e+01     4.99413e-03
    4.09266e+00     6.47523e+02     1.45995e-01     1.05593e+01     2.55069e-03
    4.09675e+00     6.46423e+02     7.23153e-02     1.05366e+01     5.77149e-03
    4.10084e+00     6.45107e+02     2.54136e-01     1.05025e+01     2.36904e-03
    4.10493e+00     6.44022e+02     9.62369e-02     1.04760e+01     3.62601e-03
    4.10902e+00     6.42763e+02     2.01151e-01     1.04503e+01     3.31379e-03
    4.11311e+00     6.41728e+02     8.40653e-02     1.04237e+01     3.15347e-03
    4.11720e+00     6.40942e+02     1.42445e-01     1.04003e+01     1.61143e-03
    4.12129e+00     6.39535e+02     1.54874e-01     1.03719e+01     3.32852e-03
    4.12538e+00     6.38340e+02     1.14319e-01     1.03450e+01     4.73310e-03
    4.12947e+00     6.37145e+02     2.08014e-01     1.03182e+01     3.78664e-03
    4.13356e+00     6.36136e+02     2.27875e-01     1.02932e+01     3.09515e-03
    4.13765e+00     6.35199e+02     1.72872e-01     1.02702e+01     2.37898e-03
    4.14175e+00     6.34017e+02     2.10501e-01     1.02460e+01     2.19270e-03
