# Real space auto- and cross-spectra.
# z=3.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    3.44634e+00     5.28938e+04     3.43369e+01     5.55966e-01
    3.45043e+00     5.27961e+04     3.42501e+01     5.53713e-01
    3.45452e+00     5.26686e+04     3.41245e+01     5.51486e-01
    3.45861e+00     5.25944e+04     3.40143e+01     5.48911e-01
    3.46270e+00     5.23984e+04     3.38481e+01     5.47071e-01
    3.46679e+00     5.23160e+04     3.36546e+01     5.44766e-01
    3.47088e+00     5.22082e+04     3.36747e+01     5.42611e-01
    3.47497e+00     5.21218e+04     3.36164e+01     5.40814e-01
    3.47906e+00     5.19991e+04     3.34481e+01     5.38641e-01
    3.48315e+00     5.18875e+04     3.33907e+01     5.35992e-01
    3.48725e+00     5.17996e+04     3.31154e+01     5.34126e-01
    3.49134e+00     5.16498e+04     3.31335e+01     5.31944e-01
    3.49543e+00     5.15836e+04     3.29737e+01     5.29613e-01
    3.49952e+00     5.14716e+04     3.28821e+01     5.27680e-01
    3.50361e+00     5.13422e+04     3.27678e+01     5.25259e-01
    3.50770e+00     5.12342e+04     3.26060e+01     5.23199e-01
    3.51179e+00     5.11334e+04     3.26077e+01     5.21443e-01
    3.51588e+00     5.10285e+04     3.24828e+01     5.19686e-01
    3.51997e+00     5.09135e+04     3.22714e+01     5.16960e-01
    3.52406e+00     5.08095e+04     3.22538e+01     5.15612e-01
    3.52815e+00     5.07255e+04     3.23146e+01     5.13272e-01
    3.53224e+00     5.05791e+04     3.19696e+01     5.11007e-01
    3.53633e+00     5.04834e+04     3.18657e+01     5.08653e-01
    3.54042e+00     5.03400e+04     3.17880e+01     5.07355e-01
    3.54451e+00     5.02312e+04     3.17345e+01     5.05032e-01
    3.54860e+00     5.01536e+04     3.15713e+01     5.03483e-01
    3.55270e+00     5.00370e+04     3.14915e+01     5.01143e-01
    3.55679e+00     4.99345e+04     3.13885e+01     4.99175e-01
    3.56088e+00     4.97601e+04     3.12092e+01     4.96863e-01
    3.56497e+00     4.97215e+04     3.12066e+01     4.95415e-01
    3.56906e+00     4.96175e+04     3.09998e+01     4.92804e-01
    3.57315e+00     4.95142e+04     3.09760e+01     4.91274e-01
    3.57724e+00     4.94124e+04     3.08423e+01     4.89269e-01
    3.58133e+00     4.93084e+04     3.07524e+01     4.87496e-01
    3.58542e+00     4.91946e+04     3.06112e+01     4.85583e-01
    3.58951e+00     4.90926e+04     3.05646e+01     4.83683e-01
    3.59360e+00     4.89584e+04     3.04055e+01     4.81671e-01
    3.59769e+00     4.88616e+04     3.02808e+01     4.79443e-01
    3.60178e+00     4.87992e+04     3.01532e+01     4.77603e-01
    3.60587e+00     4.86589e+04     3.00736e+01     4.75823e-01
    3.60996e+00     4.85656e+04     3.00278e+01     4.74056e-01
    3.61405e+00     4.85180e+04     2.98904e+01     4.72113e-01
    3.61814e+00     4.83759e+04     2.97722e+01     4.70491e-01
    3.62224e+00     4.82569e+04     2.96722e+01     4.68563e-01
    3.62633e+00     4.81750e+04     2.95666e+01     4.66784e-01
    3.63042e+00     4.80717e+04     2.94992e+01     4.65047e-01
    3.63451e+00     4.79619e+04     2.94196e+01     4.63339e-01
    3.63860e+00     4.78294e+04     2.92494e+01     4.61290e-01
    3.64269e+00     4.77826e+04     2.92991e+01     4.59566e-01
    3.64678e+00     4.76252e+04     2.90964e+01     4.57800e-01
    3.65087e+00     4.75897e+04     2.90094e+01     4.56008e-01
    3.65496e+00     4.74608e+04     2.89510e+01     4.54362e-01
    3.65905e+00     4.73857e+04     2.88438e+01     4.52604e-01
    3.66314e+00     4.73017e+04     2.87062e+01     4.50713e-01
    3.66723e+00     4.71855e+04     2.85537e+01     4.49098e-01
    3.67132e+00     4.70231e+04     2.84861e+01     4.47379e-01
    3.67541e+00     4.69851e+04     2.84636e+01     4.45337e-01
    3.67950e+00     4.68851e+04     2.83816e+01     4.43721e-01
    3.68359e+00     4.68035e+04     2.81851e+01     4.42300e-01
    3.68769e+00     4.66932e+04     2.81168e+01     4.40364e-01
    3.69177e+00     4.65966e+04     2.80380e+01     4.38727e-01
    3.69587e+00     4.65217e+04     2.79763e+01     4.36925e-01
    3.69996e+00     4.63788e+04     2.78833e+01     4.35014e-01
    3.70405e+00     4.63043e+04     2.77473e+01     4.33755e-01
    3.70814e+00     4.61867e+04     2.77121e+01     4.32470e-01
    3.71223e+00     4.61143e+04     2.77157e+01     4.30463e-01
    3.71632e+00     4.60338e+04     2.74945e+01     4.28126e-01
    3.72041e+00     4.58839e+04     2.73100e+01     4.27086e-01
    3.72450e+00     4.57904e+04     2.72619e+01     4.25213e-01
    3.72859e+00     4.57426e+04     2.72645e+01     4.24125e-01
    3.73268e+00     4.56303e+04     2.71881e+01     4.22295e-01
    3.73677e+00     4.55664e+04     2.70605e+01     4.20843e-01
    3.74086e+00     4.54233e+04     2.68521e+01     4.18968e-01
    3.74495e+00     4.53431e+04     2.67919e+01     4.17269e-01
    3.74905e+00     4.52686e+04     2.68195e+01     4.16016e-01
    3.75313e+00     4.51680e+04     2.66909e+01     4.14799e-01
    3.75722e+00     4.50662e+04     2.65903e+01     4.12749e-01
    3.76131e+00     4.49885e+04     2.65527e+01     4.11331e-01
    3.76541e+00     4.48996e+04     2.65125e+01     4.10149e-01
    3.76950e+00     4.47704e+04     2.63037e+01     4.07938e-01
    3.77359e+00     4.46813e+04     2.63049e+01     4.06454e-01
    3.77768e+00     4.46104e+04     2.61804e+01     4.05197e-01
    3.78177e+00     4.45094e+04     2.61722e+01     4.03360e-01
    3.78586e+00     4.44558e+04     2.60527e+01     4.02106e-01
    3.78995e+00     4.43612e+04     2.59157e+01     4.00945e-01
    3.79404e+00     4.42325e+04     2.58482e+01     3.99030e-01
    3.79813e+00     4.41840e+04     2.57106e+01     3.97782e-01
    3.80222e+00     4.40264e+04     2.57374e+01     3.96245e-01
    3.80632e+00     4.39818e+04     2.56037e+01     3.94742e-01
    3.81040e+00     4.38719e+04     2.54871e+01     3.93182e-01
    3.81449e+00     4.38210e+04     2.54586e+01     3.91833e-01
    3.81859e+00     4.37103e+04     2.53165e+01     3.90273e-01
    3.82268e+00     4.35789e+04     2.52654e+01     3.88954e-01
    3.82677e+00     4.35095e+04     2.51554e+01     3.87823e-01
    3.83086e+00     4.34163e+04     2.50924e+01     3.86291e-01
    3.83495e+00     4.33366e+04     2.49542e+01     3.84359e-01
    3.83904e+00     4.32540e+04     2.49281e+01     3.83643e-01
    3.84313e+00     4.31936e+04     2.48288e+01     3.81788e-01
    3.84722e+00     4.30988e+04     2.48090e+01     3.80324e-01
    3.85131e+00     4.29834e+04     2.47473e+01     3.79200e-01
    3.85540e+00     4.29351e+04     2.46773e+01     3.77809e-01
    3.85949e+00     4.28004e+04     2.45046e+01     3.76500e-01
    3.86358e+00     4.27725e+04     2.45127e+01     3.75023e-01
    3.86768e+00     4.26632e+04     2.44280e+01     3.73358e-01
    3.87177e+00     4.25545e+04     2.43034e+01     3.72468e-01
    3.87585e+00     4.24785e+04     2.42171e+01     3.70915e-01
    3.87994e+00     4.24108e+04     2.40901e+01     3.69534e-01
    3.88403e+00     4.23281e+04     2.40852e+01     3.68344e-01
    3.88813e+00     4.22515e+04     2.40092e+01     3.67007e-01
    3.89222e+00     4.21619e+04     2.39592e+01     3.65571e-01
    3.89631e+00     4.21067e+04     2.39153e+01     3.64365e-01
    3.90040e+00     4.19876e+04     2.37625e+01     3.63293e-01
    3.90449e+00     4.18818e+04     2.36526e+01     3.61619e-01
    3.90858e+00     4.18005e+04     2.36468e+01     3.60753e-01
    3.91267e+00     4.17213e+04     2.35507e+01     3.59097e-01
    3.91676e+00     4.16619e+04     2.34733e+01     3.57751e-01
    3.92085e+00     4.15647e+04     2.33924e+01     3.56812e-01
    3.92494e+00     4.15049e+04     2.32639e+01     3.55497e-01
    3.92903e+00     4.14419e+04     2.32297e+01     3.54256e-01
    3.93312e+00     4.13208e+04     2.31925e+01     3.53135e-01
    3.93721e+00     4.12433e+04     2.31184e+01     3.51846e-01
    3.94130e+00     4.11950e+04     2.30603e+01     3.50624e-01
    3.94539e+00     4.10784e+04     2.29643e+01     3.49219e-01
    3.94949e+00     4.09893e+04     2.28940e+01     3.48153e-01
    3.95358e+00     4.09348e+04     2.27630e+01     3.46994e-01
    3.95767e+00     4.08504e+04     2.27285e+01     3.45802e-01
    3.96176e+00     4.07676e+04     2.25974e+01     3.44389e-01
    3.96585e+00     4.06639e+04     2.26128e+01     3.43248e-01
    3.96994e+00     4.06285e+04     2.25375e+01     3.42407e-01
    3.97403e+00     4.05433e+04     2.24963e+01     3.41022e-01
    3.97812e+00     4.05054e+04     2.23862e+01     3.39646e-01
    3.98221e+00     4.03651e+04     2.22679e+01     3.38625e-01
    3.98630e+00     4.02917e+04     2.22012e+01     3.37660e-01
    3.99039e+00     4.02026e+04     2.21411e+01     3.36171e-01
    3.99448e+00     4.01315e+04     2.20875e+01     3.35347e-01
    3.99857e+00     4.00922e+04     2.20420e+01     3.34220e-01
    4.00266e+00     3.99709e+04     2.19296e+01     3.32915e-01
    4.00675e+00     3.99220e+04     2.18595e+01     3.31294e-01
    4.01085e+00     3.98680e+04     2.18540e+01     3.30837e-01
    4.01494e+00     3.97709e+04     2.17432e+01     3.29555e-01
    4.01902e+00     3.96685e+04     2.16916e+01     3.28448e-01
    4.02312e+00     3.96426e+04     2.16600e+01     3.27326e-01
    4.02721e+00     3.95408e+04     2.15839e+01     3.26272e-01
    4.03130e+00     3.94919e+04     2.14977e+01     3.25365e-01
    4.03539e+00     3.93939e+04     2.14651e+01     3.24144e-01
    4.03948e+00     3.93140e+04     2.14191e+01     3.23156e-01
    4.04357e+00     3.92626e+04     2.13941e+01     3.22184e-01
    4.04766e+00     3.91762e+04     2.12150e+01     3.20996e-01
    4.05175e+00     3.91086e+04     2.11671e+01     3.19837e-01
    4.05584e+00     3.90319e+04     2.11552e+01     3.19098e-01
    4.05993e+00     3.89606e+04     2.10628e+01     3.17943e-01
    4.06402e+00     3.88584e+04     2.10226e+01     3.17073e-01
    4.06811e+00     3.88097e+04     2.09466e+01     3.15883e-01
    4.07220e+00     3.87470e+04     2.08574e+01     3.14905e-01
    4.07630e+00     3.86351e+04     2.08257e+01     3.13763e-01
    4.08038e+00     3.85961e+04     2.07703e+01     3.12931e-01
    4.08447e+00     3.85536e+04     2.07400e+01     3.12019e-01
    4.08857e+00     3.84557e+04     2.06706e+01     3.10929e-01
    4.09266e+00     3.83663e+04     2.05583e+01     3.09856e-01
    4.09675e+00     3.83058e+04     2.05328e+01     3.09007e-01
    4.10084e+00     3.82545e+04     2.05073e+01     3.08028e-01
    4.10493e+00     3.81696e+04     2.04413e+01     3.06941e-01
    4.10902e+00     3.81389e+04     2.03537e+01     3.05986e-01
    4.11311e+00     3.80300e+04     2.03265e+01     3.05159e-01
    4.11720e+00     3.79711e+04     2.02466e+01     3.04366e-01
    4.12129e+00     3.79187e+04     2.02156e+01     3.03445e-01
    4.12538e+00     3.78068e+04     2.00724e+01     3.02152e-01
    4.12947e+00     3.77938e+04     2.01004e+01     3.01361e-01
    4.13356e+00     3.77000e+04     1.99615e+01     3.00397e-01
    4.13765e+00     3.76439e+04     1.99675e+01     2.99371e-01
    4.14175e+00     3.75543e+04     1.98601e+01     2.98510e-01
    4.14584e+00     3.75033e+04     1.98592e+01     2.97828e-01
    4.14993e+00     3.74566e+04     1.97477e+01     2.96592e-01
    4.15402e+00     3.73637e+04     1.97240e+01     2.95808e-01
    4.15811e+00     3.73053e+04     1.96726e+01     2.94948e-01
    4.16220e+00     3.72468e+04     1.96231e+01     2.94115e-01
    4.16629e+00     3.71709e+04     1.95964e+01     2.93282e-01
    4.17038e+00     3.71359e+04     1.94970e+01     2.92209e-01
    4.17447e+00     3.70575e+04     1.94836e+01     2.91620e-01
    4.17856e+00     3.69888e+04     1.94108e+01     2.90682e-01
    4.18265e+00     3.69203e+04     1.93355e+01     2.89788e-01
    4.18674e+00     3.68565e+04     1.93050e+01     2.88919e-01
