# Real space auto- and cross-spectra.
# z=0.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    3.44634e+00     1.15743e+03     4.20798e+01     8.33133e+00
    3.45043e+00     1.15307e+03     4.18494e+01     8.28883e+00
    3.45452e+00     1.15039e+03     4.17163e+01     8.24371e+00
    3.45861e+00     1.14943e+03     4.16065e+01     8.20147e+00
    3.46270e+00     1.14668e+03     4.13991e+01     8.15747e+00
    3.46679e+00     1.14457e+03     4.12634e+01     8.11337e+00
    3.47088e+00     1.14158e+03     4.11189e+01     8.07961e+00
    3.47497e+00     1.13927e+03     4.09638e+01     8.03299e+00
    3.47906e+00     1.13642e+03     4.08439e+01     7.99741e+00
    3.48315e+00     1.13460e+03     4.06757e+01     7.95212e+00
    3.48725e+00     1.13154e+03     4.04648e+01     7.90865e+00
    3.49134e+00     1.12949e+03     4.03808e+01     7.86925e+00
    3.49543e+00     1.12717e+03     4.02643e+01     7.83535e+00
    3.49952e+00     1.12479e+03     4.01163e+01     7.79348e+00
    3.50361e+00     1.12263e+03     3.99790e+01     7.75948e+00
    3.50770e+00     1.11997e+03     3.97765e+01     7.71009e+00
    3.51179e+00     1.11767e+03     3.96892e+01     7.67480e+00
    3.51588e+00     1.11516e+03     3.95094e+01     7.63641e+00
    3.51997e+00     1.11345e+03     3.94170e+01     7.60149e+00
    3.52406e+00     1.11011e+03     3.91784e+01     7.55648e+00
    3.52815e+00     1.10811e+03     3.90585e+01     7.52113e+00
    3.53224e+00     1.10543e+03     3.88905e+01     7.47901e+00
    3.53633e+00     1.10382e+03     3.87891e+01     7.44434e+00
    3.54042e+00     1.10088e+03     3.85803e+01     7.40180e+00
    3.54451e+00     1.09890e+03     3.84409e+01     7.36897e+00
    3.54860e+00     1.09761e+03     3.83655e+01     7.33249e+00
    3.55270e+00     1.09459e+03     3.82332e+01     7.29187e+00
    3.55679e+00     1.09237e+03     3.80724e+01     7.25865e+00
    3.56088e+00     1.08935e+03     3.78818e+01     7.21538e+00
    3.56497e+00     1.08735e+03     3.78039e+01     7.18152e+00
    3.56906e+00     1.08617e+03     3.77329e+01     7.14487e+00
    3.57315e+00     1.08196e+03     3.74565e+01     7.10908e+00
    3.57724e+00     1.08094e+03     3.73508e+01     7.07183e+00
    3.58133e+00     1.07745e+03     3.72153e+01     7.03667e+00
    3.58542e+00     1.07616e+03     3.70970e+01     6.99923e+00
    3.58951e+00     1.07381e+03     3.69622e+01     6.96242e+00
    3.59360e+00     1.07095e+03     3.68210e+01     6.92842e+00
    3.59769e+00     1.06895e+03     3.66967e+01     6.90207e+00
    3.60178e+00     1.06674e+03     3.65726e+01     6.86725e+00
    3.60587e+00     1.06496e+03     3.64007e+01     6.82358e+00
    3.60996e+00     1.06178e+03     3.62591e+01     6.79114e+00
    3.61405e+00     1.06044e+03     3.61442e+01     6.75646e+00
    3.61814e+00     1.05771e+03     3.60297e+01     6.72758e+00
    3.62224e+00     1.05501e+03     3.58820e+01     6.69276e+00
    3.62633e+00     1.05308e+03     3.57353e+01     6.65501e+00
    3.63042e+00     1.05093e+03     3.56214e+01     6.62209e+00
    3.63451e+00     1.04783e+03     3.54798e+01     6.59129e+00
    3.63860e+00     1.04637e+03     3.53295e+01     6.55694e+00
    3.64269e+00     1.04541e+03     3.52679e+01     6.52532e+00
    3.64678e+00     1.04262e+03     3.51046e+01     6.49386e+00
    3.65087e+00     1.03952e+03     3.49915e+01     6.46081e+00
    3.65496e+00     1.03850e+03     3.48931e+01     6.42747e+00
    3.65905e+00     1.03492e+03     3.46795e+01     6.40058e+00
    3.66314e+00     1.03379e+03     3.46410e+01     6.36476e+00
    3.66723e+00     1.03206e+03     3.45014e+01     6.33086e+00
    3.67132e+00     1.02967e+03     3.43531e+01     6.30027e+00
    3.67541e+00     1.02652e+03     3.41974e+01     6.26911e+00
    3.67950e+00     1.02435e+03     3.40766e+01     6.24010e+00
    3.68359e+00     1.02256e+03     3.39800e+01     6.20843e+00
    3.68769e+00     1.02123e+03     3.38806e+01     6.18017e+00
    3.69177e+00     1.01898e+03     3.37159e+01     6.14302e+00
    3.69587e+00     1.01593e+03     3.35878e+01     6.11859e+00
    3.69996e+00     1.01349e+03     3.34682e+01     6.08427e+00
    3.70405e+00     1.01253e+03     3.33509e+01     6.05031e+00
    3.70814e+00     1.00995e+03     3.32097e+01     6.02870e+00
    3.71223e+00     1.00849e+03     3.31431e+01     6.00056e+00
    3.71632e+00     1.00604e+03     3.30324e+01     5.96537e+00
    3.72041e+00     1.00363e+03     3.28997e+01     5.93481e+00
    3.72450e+00     1.00209e+03     3.27971e+01     5.90946e+00
    3.72859e+00     9.99827e+02     3.26112e+01     5.87983e+00
    3.73268e+00     9.97644e+02     3.25306e+01     5.85331e+00
    3.73677e+00     9.95101e+02     3.24096e+01     5.81860e+00
    3.74086e+00     9.93387e+02     3.23078e+01     5.79892e+00
    3.74495e+00     9.91718e+02     3.21661e+01     5.76505e+00
    3.74905e+00     9.88909e+02     3.19988e+01     5.73325e+00
    3.75313e+00     9.87826e+02     3.19243e+01     5.70368e+00
    3.75722e+00     9.85744e+02     3.18454e+01     5.67946e+00
    3.76131e+00     9.83131e+02     3.17515e+01     5.65626e+00
    3.76541e+00     9.81407e+02     3.16114e+01     5.62569e+00
    3.76950e+00     9.79120e+02     3.14329e+01     5.59838e+00
    3.77359e+00     9.77100e+02     3.13488e+01     5.56811e+00
    3.77768e+00     9.75515e+02     3.12641e+01     5.54584e+00
    3.78177e+00     9.73227e+02     3.11547e+01     5.52002e+00
    3.78586e+00     9.71171e+02     3.10125e+01     5.48999e+00
    3.78995e+00     9.69325e+02     3.09326e+01     5.46004e+00
    3.79404e+00     9.67311e+02     3.08475e+01     5.43944e+00
    3.79813e+00     9.64982e+02     3.06767e+01     5.40723e+00
    3.80222e+00     9.63077e+02     3.06311e+01     5.38743e+00
    3.80632e+00     9.61105e+02     3.04828e+01     5.36104e+00
    3.81040e+00     9.59231e+02     3.03469e+01     5.33173e+00
    3.81449e+00     9.57645e+02     3.02959e+01     5.30990e+00
    3.81859e+00     9.54745e+02     3.00793e+01     5.27865e+00
    3.82268e+00     9.53453e+02     3.00584e+01     5.25555e+00
    3.82677e+00     9.52450e+02     2.99999e+01     5.23422e+00
    3.83086e+00     9.49800e+02     2.98393e+01     5.20855e+00
    3.83495e+00     9.48082e+02     2.97430e+01     5.18452e+00
    3.83904e+00     9.45801e+02     2.96100e+01     5.15704e+00
    3.84313e+00     9.44349e+02     2.95206e+01     5.13171e+00
    3.84722e+00     9.41899e+02     2.94217e+01     5.11229e+00
    3.85131e+00     9.40090e+02     2.93161e+01     5.08412e+00
    3.85540e+00     9.38706e+02     2.92031e+01     5.05948e+00
    3.85949e+00     9.36864e+02     2.91209e+01     5.03639e+00
    3.86358e+00     9.35082e+02     2.90347e+01     5.01644e+00
    3.86768e+00     9.33271e+02     2.89203e+01     4.98979e+00
    3.87177e+00     9.31099e+02     2.87679e+01     4.96281e+00
    3.87585e+00     9.29535e+02     2.87039e+01     4.94051e+00
    3.87994e+00     9.26878e+02     2.85808e+01     4.91652e+00
    3.88403e+00     9.25672e+02     2.85403e+01     4.89784e+00
    3.88813e+00     9.22923e+02     2.83825e+01     4.87134e+00
    3.89222e+00     9.22258e+02     2.83230e+01     4.85326e+00
    3.89631e+00     9.20483e+02     2.82508e+01     4.83289e+00
    3.90040e+00     9.18265e+02     2.81198e+01     4.80642e+00
    3.90449e+00     9.15842e+02     2.79919e+01     4.78303e+00
    3.90858e+00     9.13818e+02     2.79002e+01     4.76133e+00
    3.91267e+00     9.12505e+02     2.78381e+01     4.74127e+00
    3.91676e+00     9.11228e+02     2.77210e+01     4.71558e+00
    3.92085e+00     9.09378e+02     2.76506e+01     4.70060e+00
    3.92494e+00     9.08391e+02     2.75601e+01     4.67512e+00
    3.92903e+00     9.05254e+02     2.74331e+01     4.65275e+00
    3.93312e+00     9.04180e+02     2.73467e+01     4.63079e+00
    3.93721e+00     9.02117e+02     2.72726e+01     4.61225e+00
    3.94130e+00     8.99972e+02     2.71753e+01     4.59003e+00
    3.94539e+00     8.98622e+02     2.71082e+01     4.56951e+00
    3.94949e+00     8.97176e+02     2.69946e+01     4.54827e+00
    3.95358e+00     8.94694e+02     2.69026e+01     4.52838e+00
    3.95767e+00     8.92709e+02     2.67787e+01     4.50468e+00
    3.96176e+00     8.92094e+02     2.66953e+01     4.48674e+00
    3.96585e+00     8.90536e+02     2.66548e+01     4.47005e+00
    3.96994e+00     8.89121e+02     2.65389e+01     4.44782e+00
    3.97403e+00     8.85997e+02     2.64178e+01     4.42719e+00
    3.97812e+00     8.84760e+02     2.63347e+01     4.40700e+00
    3.98221e+00     8.83282e+02     2.62801e+01     4.38775e+00
    3.98630e+00     8.80688e+02     2.61437e+01     4.36507e+00
    3.99039e+00     8.80103e+02     2.60713e+01     4.34710e+00
    3.99448e+00     8.78633e+02     2.60125e+01     4.32681e+00
    3.99857e+00     8.76439e+02     2.59021e+01     4.31176e+00
    4.00266e+00     8.74653e+02     2.58293e+01     4.29099e+00
    4.00675e+00     8.72667e+02     2.57461e+01     4.27240e+00
    4.01085e+00     8.71547e+02     2.56442e+01     4.25168e+00
    4.01494e+00     8.69700e+02     2.55496e+01     4.23489e+00
    4.01902e+00     8.68419e+02     2.54691e+01     4.21517e+00
    4.02312e+00     8.65810e+02     2.53886e+01     4.19722e+00
    4.02721e+00     8.64900e+02     2.52982e+01     4.18209e+00
    4.03130e+00     8.63352e+02     2.52059e+01     4.16113e+00
    4.03539e+00     8.61433e+02     2.51428e+01     4.14523e+00
    4.03948e+00     8.59546e+02     2.50623e+01     4.12763e+00
    4.04357e+00     8.57773e+02     2.49629e+01     4.10742e+00
    4.04766e+00     8.56568e+02     2.48999e+01     4.09114e+00
    4.05175e+00     8.55481e+02     2.48504e+01     4.07513e+00
    4.05584e+00     8.53351e+02     2.47378e+01     4.05574e+00
    4.05993e+00     8.51837e+02     2.46594e+01     4.04101e+00
    4.06402e+00     8.50706e+02     2.46043e+01     4.02223e+00
    4.06811e+00     8.48315e+02     2.44871e+01     4.00217e+00
    4.07220e+00     8.47038e+02     2.44134e+01     3.98744e+00
    4.07630e+00     8.46117e+02     2.43850e+01     3.97460e+00
    4.08038e+00     8.43738e+02     2.42576e+01     3.95311e+00
    4.08447e+00     8.43097e+02     2.42155e+01     3.93838e+00
    4.08857e+00     8.40973e+02     2.41251e+01     3.92288e+00
    4.09266e+00     8.39326e+02     2.40222e+01     3.90394e+00
    4.09675e+00     8.37616e+02     2.39388e+01     3.88806e+00
    4.10084e+00     8.37206e+02     2.38901e+01     3.87126e+00
    4.10493e+00     8.35468e+02     2.37977e+01     3.85937e+00
    4.10902e+00     8.33962e+02     2.37441e+01     3.84316e+00
    4.11311e+00     8.32060e+02     2.36712e+01     3.82594e+00
    4.11720e+00     8.31418e+02     2.36302e+01     3.81140e+00
    4.12129e+00     8.29051e+02     2.35225e+01     3.79339e+00
    4.12538e+00     8.28070e+02     2.34469e+01     3.77857e+00
    4.12947e+00     8.25926e+02     2.33714e+01     3.76499e+00
    4.13356e+00     8.24946e+02     2.33023e+01     3.74862e+00
    4.13765e+00     8.23718e+02     2.32264e+01     3.73224e+00
    4.14175e+00     8.21099e+02     2.31271e+01     3.71844e+00
    4.14584e+00     8.20505e+02     2.30931e+01     3.70525e+00
    4.14993e+00     8.18739e+02     2.30097e+01     3.69226e+00
    4.15402e+00     8.17228e+02     2.29532e+01     3.67689e+00
    4.15811e+00     8.15836e+02     2.28668e+01     3.66049e+00
    4.16220e+00     8.14435e+02     2.27874e+01     3.64335e+00
    4.16629e+00     8.13360e+02     2.27474e+01     3.63316e+00
    4.17038e+00     8.11576e+02     2.26584e+01     3.61728e+00
    4.17447e+00     8.10095e+02     2.25989e+01     3.60427e+00
    4.17856e+00     8.09127e+02     2.25336e+01     3.59132e+00
    4.18265e+00     8.07423e+02     2.24545e+01     3.57621e+00
    4.18674e+00     8.06195e+02     2.24056e+01     3.56308e+00
