# Real space auto- and cross-spectra.
# z=0.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    3.44634e+00     1.15586e+03     4.19907e+01     8.35002e+00
    3.45043e+00     1.15418e+03     4.18566e+01     8.30693e+00
    3.45452e+00     1.15159e+03     4.17229e+01     8.26590e+00
    3.45861e+00     1.14831e+03     4.15621e+01     8.22495e+00
    3.46270e+00     1.14566e+03     4.13774e+01     8.18182e+00
    3.46679e+00     1.14398e+03     4.12821e+01     8.14291e+00
    3.47088e+00     1.14137e+03     4.10495e+01     8.09006e+00
    3.47497e+00     1.14026e+03     4.09729e+01     8.05555e+00
    3.47906e+00     1.13697e+03     4.08273e+01     8.01411e+00
    3.48315e+00     1.13432e+03     4.06872e+01     7.97377e+00
    3.48725e+00     1.13145e+03     4.04714e+01     7.92985e+00
    3.49134e+00     1.12865e+03     4.03164e+01     7.88785e+00
    3.49543e+00     1.12635e+03     4.01947e+01     7.84920e+00
    3.49952e+00     1.12504e+03     4.00732e+01     7.81309e+00
    3.50361e+00     1.12256e+03     3.99059e+01     7.77125e+00
    3.50770e+00     1.12045e+03     3.98119e+01     7.73222e+00
    3.51179e+00     1.11719e+03     3.95926e+01     7.68622e+00
    3.51588e+00     1.11524e+03     3.94577e+01     7.65195e+00
    3.51997e+00     1.11248e+03     3.93347e+01     7.61674e+00
    3.52406e+00     1.10988e+03     3.91705e+01     7.57799e+00
    3.52815e+00     1.10694e+03     3.89718e+01     7.53525e+00
    3.53224e+00     1.10548e+03     3.89538e+01     7.50519e+00
    3.53633e+00     1.10428e+03     3.87688e+01     7.46188e+00
    3.54042e+00     1.10094e+03     3.86404e+01     7.42685e+00
    3.54451e+00     1.09828e+03     3.84594e+01     7.38019e+00
    3.54860e+00     1.09667e+03     3.83643e+01     7.35522e+00
    3.55270e+00     1.09360e+03     3.81849e+01     7.30678e+00
    3.55679e+00     1.09201e+03     3.80438e+01     7.27220e+00
    3.56088e+00     1.08965e+03     3.79170e+01     7.24004e+00
    3.56497e+00     1.08703e+03     3.77612e+01     7.19554e+00
    3.56906e+00     1.08504e+03     3.76134e+01     7.16387e+00
    3.57315e+00     1.08233e+03     3.75182e+01     7.13248e+00
    3.57724e+00     1.08028e+03     3.73872e+01     7.09450e+00
    3.58133e+00     1.07740e+03     3.71647e+01     7.05155e+00
    3.58542e+00     1.07573e+03     3.71211e+01     7.01986e+00
    3.58951e+00     1.07398e+03     3.70092e+01     6.98392e+00
    3.59360e+00     1.07086e+03     3.67821e+01     6.95106e+00
    3.59769e+00     1.06857e+03     3.67042e+01     6.91433e+00
    3.60178e+00     1.06654e+03     3.65235e+01     6.87876e+00
    3.60587e+00     1.06469e+03     3.64129e+01     6.84777e+00
    3.60996e+00     1.06200e+03     3.63220e+01     6.81845e+00
    3.61405e+00     1.06004e+03     3.61293e+01     6.77768e+00
    3.61814e+00     1.05746e+03     3.60411e+01     6.74108e+00
    3.62224e+00     1.05600e+03     3.59065e+01     6.71018e+00
    3.62633e+00     1.05217e+03     3.57786e+01     6.67942e+00
    3.63042e+00     1.05068e+03     3.55815e+01     6.63679e+00
    3.63451e+00     1.04896e+03     3.54926e+01     6.60907e+00
    3.63860e+00     1.04581e+03     3.53449e+01     6.57395e+00
    3.64269e+00     1.04525e+03     3.52200e+01     6.53657e+00
    3.64678e+00     1.04165e+03     3.50502e+01     6.50884e+00
    3.65087e+00     1.04072e+03     3.49994e+01     6.47789e+00
    3.65496e+00     1.03808e+03     3.48700e+01     6.44629e+00
    3.65905e+00     1.03570e+03     3.46775e+01     6.41246e+00
    3.66314e+00     1.03340e+03     3.45573e+01     6.37656e+00
    3.66723e+00     1.03091e+03     3.44663e+01     6.34900e+00
    3.67132e+00     1.02919e+03     3.43177e+01     6.31599e+00
    3.67541e+00     1.02658e+03     3.42077e+01     6.28572e+00
    3.67950e+00     1.02484e+03     3.40890e+01     6.25254e+00
    3.68359e+00     1.02231e+03     3.39838e+01     6.21964e+00
    3.68769e+00     1.02066e+03     3.38312e+01     6.19361e+00
    3.69177e+00     1.01933e+03     3.37405e+01     6.16322e+00
    3.69587e+00     1.01616e+03     3.35801e+01     6.13087e+00
    3.69996e+00     1.01478e+03     3.35113e+01     6.09865e+00
    3.70405e+00     1.01185e+03     3.32926e+01     6.06891e+00
    3.70814e+00     1.00994e+03     3.32725e+01     6.04091e+00
    3.71223e+00     1.00803e+03     3.31171e+01     6.01241e+00
    3.71632e+00     1.00595e+03     3.29842e+01     5.98062e+00
    3.72041e+00     1.00374e+03     3.29223e+01     5.95697e+00
    3.72450e+00     1.00158e+03     3.27440e+01     5.92603e+00
    3.72859e+00     9.99942e+02     3.26574e+01     5.89650e+00
    3.73268e+00     9.97302e+02     3.25359e+01     5.86914e+00
    3.73677e+00     9.94963e+02     3.23470e+01     5.82905e+00
    3.74086e+00     9.93563e+02     3.22852e+01     5.80614e+00
    3.74495e+00     9.90834e+02     3.21884e+01     5.78024e+00
    3.74905e+00     9.89448e+02     3.20194e+01     5.75255e+00
    3.75313e+00     9.86976e+02     3.19191e+01     5.72108e+00
    3.75722e+00     9.85415e+02     3.18328e+01     5.69554e+00
    3.76131e+00     9.82202e+02     3.16548e+01     5.66604e+00
    3.76541e+00     9.80887e+02     3.16175e+01     5.64114e+00
    3.76950e+00     9.79010e+02     3.14695e+01     5.60915e+00
    3.77359e+00     9.76662e+02     3.13801e+01     5.58279e+00
    3.77768e+00     9.75770e+02     3.12952e+01     5.55675e+00
    3.78177e+00     9.73166e+02     3.11562e+01     5.53291e+00
    3.78586e+00     9.71123e+02     3.10474e+01     5.50694e+00
    3.78995e+00     9.69398e+02     3.09223e+01     5.47976e+00
    3.79404e+00     9.67179e+02     3.08093e+01     5.44961e+00
    3.79813e+00     9.65576e+02     3.07245e+01     5.42711e+00
    3.80222e+00     9.63802e+02     3.06020e+01     5.39951e+00
    3.80632e+00     9.61421e+02     3.04779e+01     5.37160e+00
    3.81040e+00     9.59242e+02     3.03579e+01     5.34451e+00
    3.81449e+00     9.57627e+02     3.02592e+01     5.32043e+00
    3.81859e+00     9.55160e+02     3.01544e+01     5.29676e+00
    3.82268e+00     9.53322e+02     3.00375e+01     5.27338e+00
    3.82677e+00     9.51578e+02     2.99394e+01     5.24140e+00
    3.83086e+00     9.49827e+02     2.98605e+01     5.22230e+00
    3.83495e+00     9.48501e+02     2.97643e+01     5.19701e+00
    3.83904e+00     9.45543e+02     2.95847e+01     5.16998e+00
    3.84313e+00     9.44138e+02     2.95267e+01     5.14541e+00
    3.84722e+00     9.42497e+02     2.94369e+01     5.12230e+00
    3.85131e+00     9.39389e+02     2.92626e+01     5.09837e+00
    3.85540e+00     9.38484e+02     2.92094e+01     5.07317e+00
    3.85949e+00     9.36461e+02     2.91199e+01     5.05027e+00
    3.86358e+00     9.35228e+02     2.90431e+01     5.03153e+00
    3.86768e+00     9.32970e+02     2.89535e+01     5.00502e+00
    3.87177e+00     9.30605e+02     2.87929e+01     4.97981e+00
    3.87585e+00     9.28397e+02     2.86745e+01     4.95475e+00
    3.87994e+00     9.27262e+02     2.86342e+01     4.93198e+00
    3.88403e+00     9.25059e+02     2.84730e+01     4.90832e+00
    3.88813e+00     9.22761e+02     2.84254e+01     4.89117e+00
    3.89222e+00     9.22270e+02     2.83300e+01     4.86114e+00
    3.89631e+00     9.19924e+02     2.81977e+01     4.84066e+00
    3.90040e+00     9.17823e+02     2.80993e+01     4.81906e+00
    3.90449e+00     9.16202e+02     2.80199e+01     4.79688e+00
    3.90858e+00     9.14516e+02     2.79287e+01     4.77291e+00
    3.91267e+00     9.12160e+02     2.78337e+01     4.75443e+00
    3.91676e+00     9.09879e+02     2.76823e+01     4.72684e+00
    3.92085e+00     9.09221e+02     2.76565e+01     4.70838e+00
    3.92494e+00     9.06718e+02     2.75270e+01     4.68549e+00
    3.92903e+00     9.05437e+02     2.74121e+01     4.66427e+00
    3.93312e+00     9.03521e+02     2.73484e+01     4.64187e+00
    3.93721e+00     9.01857e+02     2.72341e+01     4.62005e+00
    3.94130e+00     8.99527e+02     2.71236e+01     4.59849e+00
    3.94539e+00     8.98337e+02     2.70414e+01     4.57591e+00
    3.94949e+00     8.96271e+02     2.69645e+01     4.55975e+00
    3.95358e+00     8.94576e+02     2.68629e+01     4.53862e+00
    3.95767e+00     8.93379e+02     2.68117e+01     4.51933e+00
    3.96176e+00     8.91217e+02     2.66899e+01     4.49784e+00
    3.96585e+00     8.90119e+02     2.65967e+01     4.47966e+00
    3.96994e+00     8.88774e+02     2.65649e+01     4.45915e+00
    3.97403e+00     8.86705e+02     2.64160e+01     4.43754e+00
    3.97812e+00     8.84554e+02     2.63341e+01     4.41648e+00
    3.98221e+00     8.83235e+02     2.62658e+01     4.40032e+00
    3.98630e+00     8.80853e+02     2.61381e+01     4.37590e+00
    3.99039e+00     8.79108e+02     2.60640e+01     4.35945e+00
    3.99448e+00     8.77444e+02     2.59529e+01     4.33499e+00
    3.99857e+00     8.75926e+02     2.58958e+01     4.32160e+00
    4.00266e+00     8.74269e+02     2.58100e+01     4.30071e+00
    4.00675e+00     8.72526e+02     2.57232e+01     4.28231e+00
    4.01085e+00     8.71380e+02     2.56718e+01     4.26511e+00
    4.01494e+00     8.69394e+02     2.55405e+01     4.24440e+00
    4.01902e+00     8.67457e+02     2.54659e+01     4.22557e+00
    4.02312e+00     8.66143e+02     2.53829e+01     4.20676e+00
    4.02721e+00     8.64534e+02     2.53111e+01     4.19112e+00
    4.03130e+00     8.62345e+02     2.52183e+01     4.17210e+00
    4.03539e+00     8.61124e+02     2.51298e+01     4.15122e+00
    4.03948e+00     8.59439e+02     2.50376e+01     4.13662e+00
    4.04357e+00     8.58228e+02     2.49539e+01     4.11713e+00
    4.04766e+00     8.57055e+02     2.48768e+01     4.09962e+00
    4.05175e+00     8.54744e+02     2.48122e+01     4.08329e+00
    4.05584e+00     8.53568e+02     2.47436e+01     4.06504e+00
    4.05993e+00     8.51784e+02     2.46714e+01     4.04774e+00
    4.06402e+00     8.50273e+02     2.45746e+01     4.03201e+00
    4.06811e+00     8.48258e+02     2.44865e+01     4.01363e+00
    4.07220e+00     8.47285e+02     2.44009e+01     3.99749e+00
    4.07630e+00     8.45726e+02     2.43148e+01     3.98191e+00
    4.08038e+00     8.43877e+02     2.42844e+01     3.96580e+00
    4.08447e+00     8.42315e+02     2.41775e+01     3.94722e+00
    4.08857e+00     8.40576e+02     2.41313e+01     3.93337e+00
    4.09266e+00     8.38989e+02     2.40187e+01     3.91506e+00
    4.09675e+00     8.37777e+02     2.39558e+01     3.89662e+00
    4.10084e+00     8.35402e+02     2.38711e+01     3.88419e+00
    4.10493e+00     8.34577e+02     2.37970e+01     3.86644e+00
    4.10902e+00     8.32581e+02     2.37081e+01     3.85062e+00
    4.11311e+00     8.32106e+02     2.36577e+01     3.83644e+00
    4.11720e+00     8.30724e+02     2.35625e+01     3.81752e+00
    4.12129e+00     8.28516e+02     2.35055e+01     3.80400e+00
    4.12538e+00     8.27103e+02     2.34289e+01     3.78897e+00
    4.12947e+00     8.25993e+02     2.33673e+01     3.77451e+00
    4.13356e+00     8.24104e+02     2.32827e+01     3.75833e+00
    4.13765e+00     8.22996e+02     2.32245e+01     3.74464e+00
    4.14175e+00     8.21489e+02     2.31380e+01     3.72972e+00
    4.14584e+00     8.20422e+02     2.30913e+01     3.71577e+00
    4.14993e+00     8.18459e+02     2.29921e+01     3.69761e+00
    4.15402e+00     8.17357e+02     2.29305e+01     3.68523e+00
    4.15811e+00     8.15318e+02     2.28601e+01     3.67134e+00
    4.16220e+00     8.14491e+02     2.27970e+01     3.65416e+00
    4.16629e+00     8.13414e+02     2.27343e+01     3.64178e+00
    4.17038e+00     8.11328e+02     2.26621e+01     3.62636e+00
    4.17447e+00     8.10052e+02     2.25751e+01     3.61247e+00
    4.17856e+00     8.08704e+02     2.25003e+01     3.59685e+00
    4.18265e+00     8.07228e+02     2.24688e+01     3.58663e+00
    4.18674e+00     8.06387e+02     2.23886e+01     3.57060e+00
