# Halo auto- and cross-power spectra.
# Robust average of 8 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    2.76320e+00     2.97298e+02     8.68831e-02     1.20412e+01     5.40118e-03
    2.76730e+00     2.96869e+02     1.00745e-01     1.20031e+01     8.05753e-03
    2.77139e+00     2.96244e+02     9.86674e-02     1.19745e+01     5.63695e-03
    2.77548e+00     2.95582e+02     2.91347e-02     1.19264e+01     3.68806e-03
    2.77957e+00     2.94943e+02     1.18462e-01     1.18942e+01     2.73429e-03
    2.78366e+00     2.94258e+02     1.10580e-01     1.18597e+01     6.28976e-03
    2.78775e+00     2.93645e+02     1.30898e-01     1.18134e+01     7.49364e-03
    2.79184e+00     2.93237e+02     1.40287e-01     1.17831e+01     6.64589e-03
    2.79593e+00     2.92517e+02     1.00826e-01     1.17424e+01     5.06540e-03
    2.80002e+00     2.91684e+02     1.13313e-01     1.16961e+01     4.49261e-03
    2.80411e+00     2.91193e+02     7.63488e-02     1.16686e+01     2.89732e-03
    2.80820e+00     2.90541e+02     8.07857e-02     1.16237e+01     7.09671e-03
    2.81229e+00     2.89992e+02     4.09199e-02     1.15947e+01     7.99681e-03
    2.81638e+00     2.89325e+02     8.82185e-02     1.15490e+01     6.64491e-03
    2.82047e+00     2.88823e+02     8.72630e-02     1.15243e+01     3.80170e-03
    2.82457e+00     2.88079e+02     7.59527e-02     1.14751e+01     5.29807e-03
    2.82866e+00     2.87618e+02     1.07210e-01     1.14518e+01     4.31825e-03
    2.83275e+00     2.86898e+02     6.46678e-02     1.14023e+01     3.82992e-03
    2.83684e+00     2.86358e+02     1.05413e-01     1.13684e+01     3.34806e-03
    2.84093e+00     2.85717e+02     4.13857e-02     1.13299e+01     7.28514e-03
    2.84502e+00     2.85087e+02     7.99030e-02     1.12904e+01     6.23260e-03
    2.84911e+00     2.84449e+02     9.45593e-02     1.12603e+01     4.70051e-03
    2.85320e+00     2.83886e+02     9.63459e-02     1.12172e+01     7.41232e-03
    2.85729e+00     2.83326e+02     8.13947e-02     1.11876e+01     7.57309e-03
    2.86138e+00     2.82703e+02     7.93041e-02     1.11624e+01     7.63632e-03
    2.86547e+00     2.82033e+02     1.42035e-01     1.11118e+01     5.82237e-03
    2.86956e+00     2.81522e+02     4.86710e-02     1.10852e+01     1.99622e-03
    2.87365e+00     2.80970e+02     6.86052e-02     1.10464e+01     3.55785e-03
    2.87774e+00     2.80295e+02     6.14224e-02     1.10098e+01     5.34708e-03
    2.88183e+00     2.79731e+02     8.92363e-02     1.09814e+01     2.69439e-03
    2.88592e+00     2.79214e+02     9.69444e-02     1.09417e+01     7.20838e-03
    2.89001e+00     2.78508e+02     1.19509e-01     1.09104e+01     5.53542e-03
    2.89410e+00     2.77905e+02     5.09716e-02     1.08672e+01     6.25989e-03
    2.89820e+00     2.77327e+02     1.33287e-01     1.08437e+01     3.28060e-03
    2.90229e+00     2.76655e+02     6.72006e-02     1.08027e+01     2.91207e-03
    2.90638e+00     2.76217e+02     1.89797e-02     1.07749e+01     2.45744e-03
    2.91047e+00     2.75501e+02     8.43419e-02     1.07319e+01     6.02763e-03
    2.91456e+00     2.74960e+02     8.08757e-02     1.07010e+01     7.60342e-03
    2.91865e+00     2.74371e+02     1.01331e-01     1.06599e+01     5.49352e-03
    2.92274e+00     2.73819e+02     1.02374e-01     1.06264e+01     6.11727e-03
    2.92683e+00     2.73182e+02     1.18528e-01     1.05990e+01     2.50693e-03
    2.93092e+00     2.72677e+02     5.85806e-02     1.05627e+01     6.63105e-03
    2.93501e+00     2.72069e+02     5.64245e-02     1.05358e+01     2.08941e-03
    2.93910e+00     2.71499e+02     6.29547e-02     1.04980e+01     5.90304e-03
    2.94319e+00     2.70788e+02     7.33864e-02     1.04621e+01     5.88894e-03
    2.94728e+00     2.70288e+02     1.06591e-01     1.04271e+01     5.44850e-03
    2.95137e+00     2.69626e+02     4.86919e-02     1.03940e+01     5.12358e-03
    2.95546e+00     2.69061e+02     1.10991e-01     1.03621e+01     1.62307e-03
    2.95955e+00     2.68532e+02     8.83308e-02     1.03282e+01     2.02067e-03
    2.96364e+00     2.68006e+02     1.40971e-01     1.03000e+01     2.64576e-03
    2.96774e+00     2.67335e+02     8.73137e-02     1.02597e+01     3.40545e-03
    2.97183e+00     2.66776e+02     1.05871e-01     1.02319e+01     2.30637e-03
    2.97592e+00     2.66262e+02     8.50017e-02     1.01987e+01     8.29413e-03
    2.98001e+00     2.65606e+02     7.89172e-02     1.01666e+01     6.22575e-03
    2.98410e+00     2.65018e+02     2.44421e-02     1.01314e+01     3.23915e-03
    2.98819e+00     2.64353e+02     7.97008e-02     1.00913e+01     4.60735e-03
    2.99228e+00     2.63864e+02     7.76586e-02     1.00539e+01     5.70963e-03
    2.99637e+00     2.63330e+02     6.94729e-02     1.00368e+01     2.68529e-03
    3.00046e+00     2.62831e+02     1.61367e-01     9.99922e+00     4.97299e-03
    3.00455e+00     2.62184e+02     9.76040e-02     9.96514e+00     3.69512e-03
    3.00864e+00     2.61609e+02     4.92797e-02     9.94501e+00     2.96626e-03
    3.01273e+00     2.61045e+02     9.06838e-02     9.90260e+00     3.55226e-03
    3.01682e+00     2.60478e+02     6.92430e-02     9.88085e+00     2.15999e-03
    3.02091e+00     2.59935e+02     4.18254e-02     9.84575e+00     5.07216e-03
    3.02500e+00     2.59360e+02     9.59210e-02     9.80940e+00     4.13187e-03
    3.02910e+00     2.58762e+02     8.25338e-02     9.78369e+00     3.05383e-03
    3.03319e+00     2.58181e+02     1.22395e-01     9.74879e+00     3.59490e-03
    3.03728e+00     2.57747e+02     3.26407e-02     9.72204e+00     3.02887e-03
    3.04137e+00     2.57121e+02     9.90356e-02     9.69132e+00     4.66702e-03
    3.04546e+00     2.56575e+02     4.84074e-02     9.65968e+00     2.96273e-03
    3.04955e+00     2.56031e+02     6.27865e-02     9.63220e+00     2.84425e-03
    3.05364e+00     2.55471e+02     7.42757e-02     9.59298e+00     3.39263e-03
    3.05773e+00     2.54850e+02     7.74744e-02     9.56421e+00     3.35594e-03
    3.06182e+00     2.54292e+02     1.08226e-01     9.53176e+00     2.83976e-03
    3.06591e+00     2.53717e+02     5.08288e-02     9.49777e+00     8.09424e-03
    3.07000e+00     2.53255e+02     8.50951e-02     9.47554e+00     2.05354e-03
    3.07409e+00     2.52612e+02     7.02716e-02     9.44119e+00     2.93585e-03
    3.07818e+00     2.52061e+02     3.73459e-02     9.41006e+00     4.58938e-03
    3.08227e+00     2.51534e+02     7.62449e-02     9.38676e+00     3.21190e-03
    3.08636e+00     2.51030e+02     3.91160e-02     9.35336e+00     2.80319e-03
    3.09045e+00     2.50416e+02     7.07866e-02     9.32330e+00     7.61479e-03
    3.09454e+00     2.49903e+02     4.84772e-02     9.29450e+00     3.95677e-03
    3.09863e+00     2.49388e+02     1.06657e-01     9.26718e+00     3.53499e-03
    3.10272e+00     2.48744e+02     8.02944e-02     9.22904e+00     4.17072e-03
    3.10682e+00     2.48214e+02     6.03693e-02     9.19836e+00     3.53919e-03
    3.11091e+00     2.47706e+02     3.78147e-02     9.17628e+00     2.24150e-03
    3.11500e+00     2.47181e+02     4.86112e-02     9.14297e+00     1.73922e-03
    3.11909e+00     2.46697e+02     3.58727e-02     9.12088e+00     5.30587e-03
    3.12318e+00     2.46140e+02     1.19043e-01     9.08777e+00     2.76373e-03
    3.12727e+00     2.45493e+02     5.48493e-02     9.05886e+00     5.19117e-03
    3.13136e+00     2.45009e+02     8.73837e-02     9.03080e+00     4.58612e-03
    3.13545e+00     2.44478e+02     1.07954e-01     9.00073e+00     5.47371e-03
    3.13954e+00     2.43913e+02     5.05050e-02     8.97359e+00     3.30482e-03
    3.14363e+00     2.43338e+02     1.25036e-01     8.93957e+00     4.88673e-03
    3.14772e+00     2.42941e+02     6.24874e-02     8.92066e+00     3.67833e-03
    3.15181e+00     2.42306e+02     7.73663e-02     8.88801e+00     5.25520e-03
    3.15590e+00     2.41826e+02     1.13163e-01     8.86270e+00     6.99332e-03
    3.16000e+00     2.41299e+02     4.29234e-02     8.82793e+00     3.36323e-03
    3.16409e+00     2.40725e+02     4.53620e-02     8.80681e+00     5.90795e-03
    3.16818e+00     2.40259e+02     8.35528e-02     8.77465e+00     3.48536e-03
    3.17227e+00     2.39711e+02     6.82948e-02     8.74550e+00     5.86010e-03
    3.17636e+00     2.39166e+02     8.18823e-02     8.71913e+00     4.84900e-03
    3.18045e+00     2.38599e+02     7.58626e-02     8.69287e+00     1.84346e-03
    3.18454e+00     2.38032e+02     1.33648e-01     8.66138e+00     4.21654e-03
    3.18863e+00     2.37620e+02     3.86631e-02     8.63639e+00     2.79132e-03
    3.19272e+00     2.37113e+02     7.89325e-02     8.61327e+00     6.15461e-03
    3.19681e+00     2.36501e+02     3.30446e-02     8.58378e+00     2.47192e-03
    3.20090e+00     2.36115e+02     3.95850e-02     8.56691e+00     1.86349e-03
    3.20499e+00     2.35458e+02     6.86657e-02     8.52996e+00     1.12042e-03
    3.20908e+00     2.34986e+02     5.12886e-02     8.50277e+00     4.54757e-03
    3.21317e+00     2.34419e+02     4.05763e-02     8.47332e+00     2.45694e-03
    3.21726e+00     2.33969e+02     6.03504e-02     8.45122e+00     6.08713e-03
    3.22135e+00     2.33505e+02     3.61740e-02     8.42465e+00     2.73897e-03
    3.22545e+00     2.32923e+02     9.61333e-02     8.39471e+00     3.83747e-03
    3.22954e+00     2.32371e+02     7.71203e-02     8.36397e+00     4.61757e-03
    3.23363e+00     2.31902e+02     2.11511e-02     8.34217e+00     6.70540e-03
    3.23772e+00     2.31373e+02     9.79100e-02     8.31732e+00     4.68050e-03
    3.24181e+00     2.30932e+02     8.31759e-02     8.29118e+00     1.11239e-03
    3.24590e+00     2.30383e+02     7.96621e-02     8.26622e+00     1.73879e-03
    3.24999e+00     2.29816e+02     1.01400e-01     8.23944e+00     4.08410e-03
    3.25408e+00     2.29387e+02     3.49055e-02     8.21348e+00     3.46568e-03
    3.25817e+00     2.28891e+02     4.19984e-02     8.18935e+00     2.93157e-03
    3.26226e+00     2.28340e+02     8.14192e-02     8.16031e+00     5.21623e-03
    3.26635e+00     2.27847e+02     3.30909e-02     8.13658e+00     3.16771e-03
    3.27044e+00     2.27323e+02     1.17236e-01     8.10793e+00     3.89014e-03
    3.27453e+00     2.26762e+02     8.07060e-02     8.07841e+00     2.33518e-03
    3.27862e+00     2.26291e+02     6.62459e-02     8.05787e+00     1.66689e-03
    3.28271e+00     2.25853e+02     5.30409e-02     8.02918e+00     4.03814e-03
    3.28681e+00     2.25394e+02     8.76364e-02     8.00910e+00     2.27566e-03
    3.29090e+00     2.24858e+02     5.62243e-02     7.98472e+00     2.18876e-03
    3.29499e+00     2.24333e+02     9.27237e-02     7.95371e+00     4.95681e-03
    3.29908e+00     2.23803e+02     1.01252e-01     7.92884e+00     3.31061e-03
    3.30317e+00     2.23274e+02     1.07579e-01     7.90487e+00     4.19492e-03
    3.30725e+00     2.22897e+02     6.67163e-02     7.88380e+00     2.31344e-03
    3.31135e+00     2.22418e+02     8.37988e-02     7.85835e+00     3.92676e-03
    3.31544e+00     2.21834e+02     2.65140e-02     7.83391e+00     1.39290e-03
    3.31953e+00     2.21311e+02     6.85426e-02     7.80529e+00     9.68430e-04
    3.32362e+00     2.20908e+02     5.32256e-02     7.78062e+00     2.89885e-03
    3.32771e+00     2.20371e+02     5.21820e-02     7.76062e+00     4.56942e-03
    3.33180e+00     2.19966e+02     6.87445e-02     7.73541e+00     3.25695e-03
    3.33589e+00     2.19518e+02     1.46133e-01     7.71495e+00     4.34446e-03
    3.33998e+00     2.18906e+02     7.48952e-02     7.68421e+00     3.04985e-03
    3.34407e+00     2.18538e+02     1.11018e-01     7.66286e+00     3.47235e-03
    3.34816e+00     2.17973e+02     1.06103e-01     7.63966e+00     2.26176e-03
    3.35226e+00     2.17574e+02     4.82074e-02     7.61782e+00     5.62679e-03
    3.35634e+00     2.17095e+02     6.74741e-02     7.59331e+00     1.61400e-03
    3.36043e+00     2.16575e+02     6.81039e-02     7.56647e+00     1.33974e-03
    3.36453e+00     2.16074e+02     5.69655e-02     7.54205e+00     3.45084e-03
    3.36862e+00     2.15639e+02     3.84327e-02     7.51526e+00     3.03932e-03
    3.37271e+00     2.15156e+02     9.55195e-02     7.49446e+00     3.00871e-03
    3.37680e+00     2.14642e+02     7.86332e-02     7.47358e+00     1.30950e-03
    3.38089e+00     2.14110e+02     7.88664e-02     7.44492e+00     3.34942e-03
    3.38498e+00     2.13718e+02     9.48835e-02     7.42817e+00     4.84619e-03
    3.38907e+00     2.13189e+02     7.47919e-02     7.40373e+00     2.92839e-03
    3.39316e+00     2.12784e+02     6.97794e-02     7.37879e+00     2.39607e-03
    3.39725e+00     2.12291e+02     3.07390e-02     7.35595e+00     3.34395e-03
    3.40134e+00     2.11883e+02     8.70210e-02     7.33457e+00     2.15851e-03
    3.40543e+00     2.11397e+02     1.27074e-01     7.31164e+00     3.74463e-03
    3.40952e+00     2.10924e+02     7.39831e-02     7.29021e+00     2.30137e-03
    3.41362e+00     2.10450e+02     7.77925e-02     7.26098e+00     3.43206e-03
    3.41770e+00     2.09908e+02     4.69349e-02     7.23868e+00     1.69311e-03
    3.42179e+00     2.09613e+02     3.71137e-02     7.21847e+00     3.64491e-03
    3.42588e+00     2.09069e+02     4.84379e-02     7.19653e+00     1.01167e-03
    3.42997e+00     2.08549e+02     6.04179e-02     7.17567e+00     1.71577e-03
    3.43406e+00     2.08117e+02     6.23446e-02     7.15120e+00     1.82644e-03
    3.43816e+00     2.07666e+02     5.34294e-02     7.13312e+00     1.51930e-03
    3.44225e+00     2.07173e+02     7.53238e-02     7.10785e+00     2.48209e-03
    3.44634e+00     2.06782e+02     5.91485e-02     7.08696e+00     2.67746e-03
    3.45043e+00     2.06281e+02     5.18065e-02     7.06630e+00     2.42075e-03
    3.45452e+00     2.05843e+02     3.25413e-02     7.04117e+00     2.82625e-03
    3.45861e+00     2.05395e+02     5.18283e-02     7.02091e+00     1.11455e-03
    3.46270e+00     2.04935e+02     5.76947e-02     6.99929e+00     1.94816e-03
    3.46679e+00     2.04479e+02     4.84068e-02     6.97908e+00     3.59859e-03
    3.47088e+00     2.04118e+02     4.10300e-02     6.96110e+00     2.63578e-03
    3.47497e+00     2.03548e+02     4.49163e-02     6.93984e+00     2.67345e-03
    3.47906e+00     2.03198e+02     7.16445e-02     6.91628e+00     2.73750e-03
    3.48315e+00     2.02664e+02     7.65142e-02     6.89263e+00     3.17125e-03
    3.48725e+00     2.02288e+02     4.88095e-02     6.87380e+00     3.67827e-03
    3.49134e+00     2.01794e+02     6.35294e-02     6.84966e+00     1.22738e-03
    3.49543e+00     2.01386e+02     7.81450e-02     6.82862e+00     2.98258e-03
    3.49952e+00     2.00902e+02     7.30510e-02     6.80655e+00     2.13054e-03
    3.50361e+00     2.00518e+02     5.43257e-02     6.78874e+00     2.53378e-03
    3.50770e+00     2.00089e+02     1.13507e-01     6.76918e+00     3.67594e-03
    3.51179e+00     1.99613e+02     1.87670e-02     6.74481e+00     2.25696e-03
    3.51588e+00     1.99178e+02     5.19906e-02     6.72478e+00     2.25647e-03
    3.51997e+00     1.98734e+02     6.10410e-02     6.70893e+00     1.08748e-03
    3.52406e+00     1.98301e+02     5.85717e-02     6.68680e+00     1.70290e-03
    3.52815e+00     1.97944e+02     5.42827e-02     6.66415e+00     2.94062e-03
    3.53224e+00     1.97466e+02     7.57657e-02     6.64621e+00     1.72404e-03
    3.53633e+00     1.97077e+02     5.90835e-02     6.62520e+00     3.18046e-03
    3.54042e+00     1.96632e+02     1.08509e-01     6.60455e+00     2.87544e-03
    3.54451e+00     1.96188e+02     5.09275e-02     6.58234e+00     1.62258e-03
    3.54860e+00     1.95769e+02     4.60064e-02     6.56283e+00     1.29117e-03
    3.55270e+00     1.95380e+02     5.86069e-02     6.54232e+00     1.80605e-03
    3.55679e+00     1.94921e+02     8.89815e-02     6.52620e+00     1.34415e-03
    3.56088e+00     1.94523e+02     9.24012e-02     6.50694e+00     2.87562e-03
    3.56497e+00     1.94081e+02     9.02591e-02     6.48546e+00     2.97605e-03
    3.56906e+00     1.93629e+02     3.73335e-02     6.46392e+00     1.37377e-03
    3.57315e+00     1.93258e+02     7.14681e-02     6.44469e+00     1.34049e-03
    3.57724e+00     1.92790e+02     6.46544e-02     6.42136e+00     4.23938e-03
    3.58133e+00     1.92376e+02     6.86486e-02     6.40521e+00     3.04897e-03
    3.58542e+00     1.92008e+02     6.05547e-02     6.38716e+00     2.81868e-03
    3.58951e+00     1.91529e+02     6.34186e-02     6.36803e+00     2.52272e-03
    3.59360e+00     1.91227e+02     4.87973e-02     6.34946e+00     2.83508e-03
    3.59769e+00     1.90715e+02     7.59208e-02     6.33053e+00     2.19896e-03
    3.60178e+00     1.90283e+02     5.04201e-02     6.30733e+00     1.77607e-03
    3.60587e+00     1.89870e+02     4.02035e-02     6.29120e+00     2.43276e-03
    3.60996e+00     1.89467e+02     6.23128e-02     6.26843e+00     2.79687e-03
    3.61405e+00     1.89134e+02     4.52816e-02     6.25539e+00     2.59867e-03
    3.61814e+00     1.88667e+02     5.16776e-02     6.23542e+00     1.69991e-03
    3.62224e+00     1.88231e+02     7.08002e-02     6.21525e+00     2.76380e-03
    3.62633e+00     1.87896e+02     7.50066e-02     6.20020e+00     2.74019e-03
    3.63042e+00     1.87475e+02     5.83158e-02     6.18337e+00     1.11729e-03
    3.63451e+00     1.87055e+02     5.34329e-02     6.15950e+00     1.38912e-03
    3.63860e+00     1.86745e+02     2.87450e-02     6.14561e+00     2.95937e-03
    3.64269e+00     1.86234e+02     6.27857e-02     6.12175e+00     2.09512e-03
    3.64678e+00     1.85845e+02     4.59207e-02     6.10441e+00     1.86357e-03
    3.65087e+00     1.85433e+02     6.80702e-02     6.08681e+00     3.40549e-03
    3.65496e+00     1.85052e+02     7.39776e-02     6.06833e+00     1.06978e-03
    3.65905e+00     1.84659e+02     5.81116e-02     6.04661e+00     1.43117e-03
    3.66314e+00     1.84270e+02     6.18578e-02     6.03218e+00     1.28796e-03
    3.66723e+00     1.83850e+02     2.06903e-02     6.01301e+00     2.30818e-03
    3.67132e+00     1.83446e+02     5.57299e-02     5.99639e+00     2.30594e-03
    3.67541e+00     1.83180e+02     8.89471e-02     5.97874e+00     2.30908e-03
    3.67950e+00     1.82719e+02     2.76546e-02     5.95893e+00     1.00296e-03
    3.68359e+00     1.82314e+02     6.22380e-02     5.94241e+00     4.38743e-03
    3.68769e+00     1.81957e+02     7.54474e-02     5.92490e+00     1.90828e-03
    3.69177e+00     1.81576e+02     7.54309e-02     5.90594e+00     2.65874e-03
    3.69587e+00     1.81136e+02     8.23475e-02     5.89188e+00     3.72313e-03
    3.69996e+00     1.80760e+02     8.23575e-02     5.87262e+00     3.72394e-03
    3.70405e+00     1.80360e+02     5.59233e-02     5.85309e+00     1.30505e-03
    3.70814e+00     1.80012e+02     7.23714e-02     5.83941e+00     1.64376e-03
    3.71223e+00     1.79715e+02     8.20884e-02     5.82512e+00     2.33890e-03
    3.71632e+00     1.79260e+02     6.10434e-02     5.80695e+00     3.13687e-03
    3.72041e+00     1.78836e+02     3.81047e-02     5.78895e+00     1.50966e-03
    3.72450e+00     1.78498e+02     5.30926e-02     5.77195e+00     2.89879e-03
    3.72859e+00     1.78089e+02     6.79111e-02     5.75444e+00     3.40740e-03
    3.73268e+00     1.77736e+02     5.29512e-02     5.73681e+00     2.03219e-03
    3.73677e+00     1.77362e+02     6.94914e-02     5.72102e+00     1.94331e-03
    3.74086e+00     1.76991e+02     5.50214e-02     5.70414e+00     1.24175e-03
    3.74495e+00     1.76622e+02     7.37519e-02     5.68824e+00     3.21929e-03
    3.74905e+00     1.76181e+02     1.66501e-02     5.67254e+00     1.82704e-03
    3.75313e+00     1.75866e+02     2.63148e-02     5.65475e+00     2.00368e-03
    3.75722e+00     1.75515e+02     6.90623e-02     5.63777e+00     1.83081e-03
    3.76131e+00     1.75178e+02     4.76280e-02     5.62176e+00     3.06643e-03
    3.76541e+00     1.74814e+02     4.37330e-02     5.60735e+00     2.97111e-03
    3.76950e+00     1.74404e+02     4.98640e-02     5.58939e+00     1.77714e-03
    3.77359e+00     1.74075e+02     5.01408e-02     5.57446e+00     3.16680e-03
    3.77768e+00     1.73682e+02     4.22743e-02     5.55567e+00     8.92350e-04
    3.78177e+00     1.73317e+02     5.57260e-02     5.54111e+00     3.06089e-03
    3.78586e+00     1.73023e+02     4.96277e-02     5.52683e+00     2.42494e-03
    3.78995e+00     1.72657e+02     4.07651e-02     5.50983e+00     1.73626e-03
    3.79404e+00     1.72257e+02     5.34886e-02     5.49458e+00     1.82961e-03
    3.79813e+00     1.71912e+02     6.95954e-02     5.47994e+00     1.62590e-03
    3.80222e+00     1.71533e+02     6.59207e-02     5.46133e+00     1.77815e-03
    3.80632e+00     1.71174e+02     3.89729e-02     5.44603e+00     1.51927e-03
    3.81040e+00     1.70873e+02     3.56068e-02     5.43429e+00     2.43051e-03
    3.81449e+00     1.70523e+02     3.46792e-02     5.41987e+00     1.24485e-03
    3.81859e+00     1.70072e+02     4.98179e-02     5.40127e+00     3.43842e-03
    3.82268e+00     1.69803e+02     7.50088e-02     5.38655e+00     1.25274e-03
    3.82677e+00     1.69433e+02     4.91366e-02     5.37069e+00     1.64217e-03
    3.83086e+00     1.69130e+02     6.20145e-02     5.35599e+00     1.17598e-03
    3.83495e+00     1.68756e+02     5.47546e-02     5.33622e+00     1.48265e-03
    3.83904e+00     1.68383e+02     4.39086e-02     5.32895e+00     9.87892e-04
    3.84313e+00     1.68082e+02     5.45889e-02     5.31160e+00     2.20817e-03
    3.84722e+00     1.67726e+02     5.39197e-02     5.29541e+00     7.83584e-04
    3.85131e+00     1.67333e+02     3.65482e-02     5.27825e+00     2.24576e-03
    3.85540e+00     1.67037e+02     6.82758e-02     5.26579e+00     2.19264e-03
    3.85949e+00     1.66699e+02     7.47075e-02     5.25120e+00     1.37386e-03
    3.86358e+00     1.66372e+02     6.67186e-02     5.23845e+00     1.29079e-03
    3.86768e+00     1.66024e+02     5.56584e-02     5.22018e+00     5.50285e-04
    3.87177e+00     1.65699e+02     3.74100e-02     5.20879e+00     1.44314e-03
    3.87585e+00     1.65401e+02     3.77719e-02     5.19523e+00     2.19804e-03
    3.87994e+00     1.65014e+02     6.79813e-02     5.17899e+00     1.83608e-03
    3.88403e+00     1.64703e+02     4.62788e-02     5.16684e+00     1.02873e-03
    3.88813e+00     1.64306e+02     6.11402e-02     5.14790e+00     2.13975e-03
    3.89222e+00     1.64044e+02     7.07599e-02     5.13858e+00     2.12877e-03
    3.89631e+00     1.63736e+02     4.64558e-02     5.12317e+00     9.36371e-04
    3.90040e+00     1.63392e+02     3.38261e-02     5.10791e+00     6.28632e-04
    3.90449e+00     1.63037e+02     3.44405e-02     5.09252e+00     1.08446e-03
    3.90858e+00     1.62698e+02     6.51888e-02     5.07979e+00     1.14264e-03
    3.91267e+00     1.62315e+02     4.12139e-02     5.06190e+00     1.44383e-03
    3.91676e+00     1.62087e+02     6.22266e-02     5.05331e+00     1.81712e-03
    3.92085e+00     1.61785e+02     4.13234e-02     5.04026e+00     2.16295e-03
    3.92494e+00     1.61420e+02     5.59490e-02     5.02428e+00     4.82499e-04
    3.92903e+00     1.61097e+02     2.94134e-02     5.01254e+00     1.60170e-03
    3.93312e+00     1.60797e+02     4.60756e-02     4.99857e+00     1.04628e-03
    3.93721e+00     1.60496e+02     5.24755e-02     4.98488e+00     2.78158e-03
    3.94130e+00     1.60127e+02     4.58611e-02     4.97349e+00     1.34648e-03
    3.94539e+00     1.59869e+02     3.59279e-02     4.96046e+00     2.22379e-03
    3.94949e+00     1.59522e+02     2.78027e-02     4.94526e+00     1.81514e-03
    3.95358e+00     1.59226e+02     6.67925e-02     4.93131e+00     2.44942e-03
    3.95767e+00     1.58898e+02     5.84134e-02     4.91779e+00     1.41242e-03
    3.96176e+00     1.58616e+02     4.96226e-02     4.90705e+00     1.65899e-03
    3.96585e+00     1.58304e+02     7.59019e-02     4.89160e+00     1.36315e-03
    3.96994e+00     1.57977e+02     4.82118e-02     4.88186e+00     1.54894e-03
    3.97403e+00     1.57641e+02     5.15372e-02     4.86435e+00     1.55472e-03
    3.97812e+00     1.57370e+02     4.50861e-02     4.85386e+00     8.26252e-04
    3.98221e+00     1.57032e+02     8.30914e-02     4.83926e+00     1.51109e-03
    3.98630e+00     1.56773e+02     5.12093e-02     4.82745e+00     1.21745e-03
    3.99039e+00     1.56434e+02     7.08464e-02     4.81362e+00     3.93736e-03
    3.99448e+00     1.56178e+02     1.68564e-02     4.80405e+00     1.54715e-03
    3.99857e+00     1.55872e+02     5.32365e-02     4.79251e+00     6.44994e-04
    4.00266e+00     1.55567e+02     6.25913e-02     4.77846e+00     2.77355e-03
    4.00675e+00     1.55272e+02     3.00308e-02     4.76555e+00     1.08155e-03
    4.01085e+00     1.54965e+02     1.58237e-02     4.75497e+00     1.79070e-03
    4.01494e+00     1.54726e+02     4.45962e-02     4.74239e+00     1.41174e-03
    4.01902e+00     1.54387e+02     6.27378e-02     4.72911e+00     1.06789e-03
    4.02312e+00     1.54125e+02     6.43800e-02     4.71884e+00     7.70940e-04
    4.02721e+00     1.53802e+02     5.78146e-02     4.70412e+00     1.24323e-03
    4.03130e+00     1.53519e+02     4.04069e-02     4.69163e+00     4.90758e-04
    4.03539e+00     1.53265e+02     5.56471e-02     4.68021e+00     1.81090e-03
    4.03948e+00     1.52894e+02     4.45088e-02     4.66903e+00     1.03495e-03
    4.04357e+00     1.52678e+02     3.55971e-02     4.65548e+00     1.99188e-03
    4.04766e+00     1.52391e+02     3.38982e-02     4.64361e+00     6.85678e-04
    4.05175e+00     1.52032e+02     6.22534e-02     4.63130e+00     1.06965e-03
    4.05584e+00     1.51772e+02     4.25272e-02     4.62281e+00     1.11941e-03
    4.05993e+00     1.51522e+02     5.42006e-02     4.61243e+00     1.99689e-03
    4.06402e+00     1.51241e+02     5.00581e-02     4.59765e+00     2.52320e-03
    4.06811e+00     1.50989e+02     4.07629e-02     4.58755e+00     1.48788e-03
    4.07220e+00     1.50690e+02     4.90238e-02     4.57488e+00     1.00835e-03
    4.07630e+00     1.50434e+02     4.13627e-02     4.56772e+00     2.57809e-03
    4.08038e+00     1.50092e+02     2.88447e-02     4.55327e+00     6.04305e-04
    4.08447e+00     1.49812e+02     4.05960e-02     4.54025e+00     1.30796e-03
    4.08857e+00     1.49555e+02     4.01683e-02     4.53001e+00     7.28565e-04
    4.09266e+00     1.49271e+02     4.18178e-02     4.51754e+00     1.83462e-03
    4.09675e+00     1.49049e+02     1.32161e-02     4.50870e+00     9.30264e-04
    4.10084e+00     1.48760e+02     6.51581e-02     4.50074e+00     1.41192e-03
    4.10493e+00     1.48453e+02     2.44728e-02     4.48537e+00     1.42079e-03
    4.10902e+00     1.48167e+02     1.35007e-02     4.47381e+00     1.69841e-03
    4.11311e+00     1.47971e+02     3.76504e-02     4.46729e+00     1.28653e-03
    4.11720e+00     1.47685e+02     4.97450e-02     4.45549e+00     1.30853e-03
    4.12129e+00     1.47415e+02     3.07141e-02     4.44285e+00     2.55249e-03
    4.12538e+00     1.47175e+02     5.54147e-02     4.43217e+00     1.64138e-03
    4.12947e+00     1.46930e+02     3.91852e-02     4.42437e+00     1.75010e-03
    4.13356e+00     1.46652e+02     3.48092e-02     4.41192e+00     6.02370e-04
    4.13765e+00     1.46380e+02     1.36265e-02     4.39803e+00     1.25647e-03
    4.14175e+00     1.46104e+02     3.48263e-02     4.39055e+00     1.43014e-03
